Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
15.779999999976482,11.859999999979959,15.779999999976482,0.39999999999039915,0.39999999999039915,0.5599999999999685,2.9757819905132132,1.726448598123849,4.261153846144576,3.138271663354469,2.502855472928799,3.2060211704743953,0.4162392487969138,0.2121837074642392,0.20516057760606177,422.0,214.0,208.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
512061,MERGING_ROAD,SEDAN,0.9200000000000005,11.69999999999984,0.5599999999999685,30.0,30.0,20.00290690104294,310.92884107679015,41.999900027645005
512062,MERGING_ROAD,VAN,5.51999999999997,16.37999999999974,0.619999999999898,30.0,30.0,19.843749999999776,311.4601932742498,41.9998982516086
512063,TARGET_ROAD,SUV,5.899999999999962,18.059999999999704,1.839999999999872,30.0,30.0,10.499999999999986,311.09400783289897,42.0
512064,MERGING_ROAD,SEDAN,7.639999999999925,18.67999999999969,0.8199999999998937,30.0,30.0,20.00290690104079,310.96982097377946,41.99989695493173
512065,MERGING_ROAD,SEDAN,14.179999999999787,24.979999999999556,0.5799999999998988,30.0,30.0,20.00290690104564,310.9288410751534,41.99990002764497
512066,TARGET_ROAD,COUPE,14.95999999999977,25.73999999999954,0.47999999999990095,30.0,30.0,19.189999999999774,309.9399194732352,42.0
512067,TARGET_ROAD,VAN,16.139999999999745,27.07999999999951,0.5999999999998984,30.0,30.0,19.999999999999808,311.4551226551231,42.0
512068,TARGET_ROAD,VAN,18.959999999999685,29.89999999999945,0.5999999999998984,30.0,30.0,19.999999999999808,311.4551226551235,42.0
512069,TARGET_ROAD,VAN,20.65999999999965,31.599999999999415,0.5999999999998984,30.0,30.0,19.999999999999808,311.45512265512303,42.0
512070,MERGING_ROAD,SUV,26.27999999999953,37.0800000000002,0.5800000000007977,30.0,30.0,20.002906901045503,310.868139314665,41.999900398453235
512071,TARGET_ROAD,SEDAN,27.039999999999512,38.06000000000035,0.7000000000009692,30.0,30.0,19.220000000000496,310.8776800660389,42.0
512072,MERGING_ROAD,VAN,28.13999999999949,39.120000000000516,0.7400000000011566,30.0,30.0,19.84375000000164,311.46019327391303,41.9998982516086
512073,TARGET_ROAD,SEDAN,29.639999999999457,40.520000000000735,0.5600000000014091,30.0,30.0,20.000000000001606,310.76068376068923,42.0
512074,MERGING_ROAD,COUPE,30.799999999999432,41.5600000000009,0.5600000000015939,30.0,30.0,19.843750000001634,310.10803141411714,41.99990189836123
512075,MERGING_ROAD,SEDAN,32.6399999999995,43.56000000000121,0.700000000001836,30.0,30.0,20.002906901032617,310.92884107664617,41.999900027645005
512076,TARGET_ROAD,SEDAN,33.539999999999644,44.52000000000136,0.6600000000018476,30.0,30.0,19.285000000001148,310.96189846945094,42.0
512077,TARGET_ROAD,SUV,34.73999999999983,45.56000000000152,0.5000000000018225,30.0,30.0,20.000000000001606,311.2904688580977,42.0
512078,MERGING_ROAD,SEDAN,35.139999999999894,47.20000000000178,1.8400000000020142,30.0,30.0,12.839999999999984,311.1512313557274,41.999901241794284
512079,MERGING_ROAD,SEDAN,36.90000000000017,47.86000000000188,0.7400000000018423,30.0,30.0,20.002906901035388,310.92884107664196,41.999900027645005
512080,TARGET_ROAD,SUV,40.16000000000068,50.98000000000237,0.5000000000018225,30.0,30.0,20.000000000001606,311.29046885809413,42.0
512081,MERGING_ROAD,SEDAN,41.540000000000894,52.52000000000261,0.7600000000018454,30.0,30.0,20.002906901035665,310.92884107663036,41.999900027645005
512082,TARGET_ROAD,SUV,46.7000000000017,57.52000000000339,0.5000000000018225,30.0,30.0,20.000000000001606,311.2904688580912,42.0
512083,TARGET_ROAD,SEDAN,49.800000000002186,60.680000000003886,0.5600000000018319,30.0,30.0,20.000000000001606,310.7606837606866,42.0
512084,MERGING_ROAD,SUV,50.28000000000226,61.420000000004,0.9200000000018704,30.0,30.0,18.299999999999983,311.33552994060676,41.99989932858372
512085,TARGET_ROAD,COUPE,52.420000000002595,63.12000000000427,0.40000000000180336,30.0,30.0,20.0000000000016,309.94814814815095,42.0
512086,TARGET_ROAD,SUV,54.12000000000286,64.94000000000422,0.5000000000014886,30.0,30.0,20.000000000001606,311.2904688580967,42.0
512087,TARGET_ROAD,SEDAN,55.92000000000314,66.80000000000385,0.5600000000008372,30.0,30.0,20.000000000001606,310.7606837606888,42.0
512088,MERGING_ROAD,SEDAN,57.82000000000344,68.90000000000343,0.8600000000001202,30.0,30.0,20.002906901032063,310.9288410766487,41.999900027645005
512089,TARGET_ROAD,SEDAN,60.32000000000383,71.20000000000297,0.559999999999274,30.0,30.0,19.999999999997726,310.7606837606795,42.0
512090,TARGET_ROAD,SUV,63.3400000000043,74.16000000000238,0.499999999998213,30.0,30.0,19.999999999997726,311.2904688580922,42.0
512091,TARGET_ROAD,SUV,65.70000000000407,76.52000000000191,0.4999999999979785,30.0,30.0,19.999999999997726,311.29046885809095,42.0
512092,MERGING_ROAD,VAN,66.08000000000399,77.54000000000171,1.2199999999978495,30.0,30.0,17.99999999999997,311.1358657428975,41.999893582557995
512093,MERGING_ROAD,SEDAN,68.32000000000355,79.46000000000133,0.9199999999979127,30.0,30.0,20.00290690105146,310.9288410767442,41.999900027645005
512094,TARGET_ROAD,SEDAN,69.30000000000335,80.34000000000115,0.7199999999979347,30.0,30.0,19.154999999999447,310.7236076113621,42.0
512095,TARGET_ROAD,SUV,70.88000000000304,81.70000000000088,0.4999999999979785,30.0,30.0,19.999999999997726,311.29046885808935,42.0
512096,TARGET_ROAD,COUPE,73.30000000000256,84.00000000000043,0.39999999999800195,30.0,30.0,19.999999999997762,309.94814814814737,42.0
512097,TARGET_ROAD,SUV,74.5600000000023,85.38000000000015,0.4999999999979785,30.0,30.0,19.999999999997726,311.29046885808896,42.0
512098,MERGING_ROAD,VAN,75.04000000000221,86.51999999999992,1.2399999999978455,30.0,30.0,18.919749999998864,311.25413039881954,41.99989610403396
512099,MERGING_ROAD,SEDAN,79.92000000000124,91.139999999999,0.9999999999978968,30.0,30.0,20.00290690107363,310.92884107689963,41.999900027645005
512100,MERGING_ROAD,SEDAN,81.52000000000092,92.73999999999869,0.9999999999978968,30.0,30.0,20.002906901048135,310.9288410751465,41.99990002764497
512101,TARGET_ROAD,SEDAN,82.34000000000076,94.31999999999837,1.6599999999977477,30.0,30.0,12.839999999999984,311.17920000000174,42.0
512102,TARGET_ROAD,COUPE,85.1200000000002,95.81999999999807,0.39999999999800195,30.0,30.0,19.999999999997762,309.94814814814714,42.0
512103,TARGET_ROAD,VAN,91.41999999999895,102.35999999999677,0.5999999999979551,30.0,30.0,19.99999999999821,311.45512265512684,42.0
512104,MERGING_ROAD,SUV,92.1999999999988,103.39999999999657,0.9799999999979008,30.0,30.0,20.0029069010437,310.86813931488484,41.999900398453256
512105,TARGET_ROAD,SUV,92.89999999999866,106.19999999999601,2.979999999997485,30.0,30.0,5.039999999999987,310.88099843342076,42.0
512106,MERGING_ROAD,VAN,94.6799999999983,106.99999999999585,2.0799999999976784,30.0,30.0,16.891749999998105,311.2977235316601,41.99989219184129
512107,TARGET_ROAD,COUPE,99.1799999999974,109.87999999999528,0.39999999999800195,30.0,30.0,19.999999999997762,309.9481481481506,42.0
512108,MERGING_ROAD,COUPE,99.07999999999743,111.55999999999494,2.2799999999976457,30.0,30.0,9.390000000000018,309.71191049313506,41.999904603714086
512109,MERGING_ROAD,COUPE,102.83999999999668,113.99999999999446,0.9599999999979083,30.0,30.0,19.843749999998117,310.10803141410116,41.99990189836123
512110,TARGET_ROAD,SUV,105.65999999999612,116.47999999999396,0.4999999999979785,30.0,30.0,19.999999999997726,311.29046885809134,42.0
512111,MERGING_ROAD,SUV,109.93999999999527,121.19999999999303,1.0399999999978888,30.0,30.0,20.002906901073075,310.86813931501547,41.99990039845323
512112,TARGET_ROAD,VAN,111.37999999999498,122.43999999999278,0.7199999999979312,30.0,30.0,19.199199999998157,311.5443312884301,42.0
512113,MERGING_ROAD,COUPE,113.55999999999455,124.75999999999232,0.9999999999979003,30.0,30.0,19.843749999998117,310.1080314141091,41.99990189836123
512114,TARGET_ROAD,SUV,115.8199999999941,126.63999999999194,0.4999999999979785,30.0,30.0,19.999999999997726,311.2904688580902,42.0
512115,MERGING_ROAD,COUPE,116.83999999999389,128.0599999999917,1.019999999997939,30.0,30.0,19.843749999998117,310.1080314141068,41.99990189836123
512116,MERGING_ROAD,SUV,117.93999999999367,129.2399999999923,1.079999999998762,30.0,30.0,20.00290690104481,310.86813931466236,41.999900398453235
512117,TARGET_ROAD,COUPE,123.57999999999255,134.27999999999489,0.40000000000246416,30.0,30.0,20.000000000004796,309.94814814816607,42.0
512118,MERGING_ROAD,COUPE,124.77999999999231,136.01999999999578,1.040000000003591,30.0,30.0,19.843750000004512,310.1080314141178,41.99990189836123
512119,MERGING_ROAD,SEDAN,126.39999999999199,137.7999999999967,1.1800000000048243,30.0,30.0,20.002906901019315,310.92884107669494,41.999900027645005
512120,TARGET_ROAD,COUPE,128.01999999999168,138.71999999999716,0.40000000000560476,30.0,30.0,20.000000000004796,309.94814814815777,42.0
512121,MERGING_ROAD,SUV,127.8599999999917,140.41999999999803,2.340000000006455,30.0,30.0,11.279999999999985,311.1697495116321,41.9998988306803
512122,MERGING_ROAD,COUPE,129.4199999999924,140.9599999999983,1.3400000000060324,30.0,30.0,19.843750000004512,310.2024711320983,41.9998944360796
512123,TARGET_ROAD,VAN,131.05999999999324,141.99999999999883,0.6000000000057284,30.0,30.0,20.000000000004604,311.4551226551367,42.0
512124,MERGING_ROAD,SEDAN,131.09999999999326,143.0999999999994,1.7800000000062681,30.0,30.0,15.959999999999981,311.2495613667176,41.999888526217426
512125,TARGET_ROAD,VAN,133.6999999999946,144.64000000000019,0.6000000000057284,30.0,30.0,20.000000000004604,311.4551226551332,42.0
512126,MERGING_ROAD,VAN,137.93999999999676,149.48000000000266,1.3000000000060332,30.0,30.0,19.84375000000548,311.4601932751579,41.999898251608634
512127,MERGING_ROAD,SEDAN,139.87999999999775,151.3400000000036,1.2400000000059919,30.0,30.0,20.00290690101488,310.9288410766213,41.999900027645005
512128,TARGET_ROAD,SEDAN,144.19999999999996,155.08000000000553,0.5600000000056973,30.0,30.0,20.000000000005485,310.7606837606866,42.0
512129,TARGET_ROAD,SEDAN,148.5600000000022,159.44000000000776,0.5600000000056973,30.0,30.0,20.000000000005485,310.76068376068406,42.0
512130,TARGET_ROAD,SEDAN,149.86000000000286,160.74000000000842,0.5600000000056973,30.0,30.0,20.000000000005485,310.7606837607,42.0
512131,MERGING_ROAD,SEDAN,149.9600000000029,161.6600000000089,1.4800000000061146,30.0,30.0,18.998750000002673,310.91255893734115,41.999899421099265
512132,MERGING_ROAD,SEDAN,152.8800000000044,164.4000000000103,1.3000000000060226,30.0,30.0,20.002906900997147,310.9288410757558,41.99990002764498
512133,MERGING_ROAD,COUPE,154.74000000000535,166.10000000001116,1.1600000000059403,30.0,30.0,19.843750000004512,310.10803141411685,41.99990189836123
512134,TARGET_ROAD,COUPE,159.30000000000769,170.00000000001316,0.40000000000560476,30.0,30.0,20.000000000004796,309.9481481481429,42.0
512135,TARGET_ROAD,VAN,162.40000000000927,173.34000000001487,0.6000000000057284,30.0,30.0,20.000000000004604,311.4551226551268,42.0
512136,TARGET_ROAD,SUV,164.32000000001025,175.1400000000158,0.5000000000056666,30.0,30.0,20.000000000005485,311.29046885810294,42.0
512137,TARGET_ROAD,SUV,167.50000000001188,178.32000000001742,0.5000000000056666,30.0,30.0,20.000000000005485,311.2904688580961,42.0
512138,MERGING_ROAD,COUPE,168.84000000001257,180.28000000001842,1.2400000000059812,30.0,30.0,19.843750000004512,310.1080314141176,41.99990189836123
