Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.820000000014986,16.040000000013617,18.820000000014986,0.0,0.0,0.0,3.4254385964862113,2.0872222222204715,4.62983333332535,3.9389546080303965,3.6365454286070555,3.809838138149913,0.4512438894059452,0.21430697489843664,0.23749678389786588,456.0,216.0,240.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
84563,MERGING_ROAD,VAN,0.4400000000000001,10.679999999999861,0.0,30.0,30.0,30.0,311.36386042099093,41.99990163420197
84564,MERGING_ROAD,COUPE,4.080000000000001,14.279999999999784,0.0,30.0,30.0,30.0,310.14960627842805,41.99990665142829
84565,MERGING_ROAD,VAN,5.839999999999963,16.079999999999746,0.0,30.0,30.0,30.0,311.36386042099093,41.99990163420197
84566,TARGET_ROAD,COUPE,7.719999999999923,18.019999999999705,0.0,30.0,30.0,30.0,310.20000000000033,42.0
84567,MERGING_ROAD,SEDAN,8.599999999999905,18.839999999999687,0.019999999999910756,30.0,30.0,30.0,310.7903224862806,41.99990791465201
84568,MERGING_ROAD,VAN,10.059999999999874,20.319999999999656,0.019999999999910756,30.0,30.0,30.0,311.36386042099093,41.99990163420197
84569,MERGING_ROAD,COUPE,12.819999999999816,23.039999999999598,0.019999999999910756,30.0,30.0,30.0,310.14960627842805,41.99990665142829
84570,TARGET_ROAD,VAN,18.459999999999695,28.799999999999475,0.0,30.0,30.0,30.0,311.4000000000004,42.0
84571,MERGING_ROAD,SUV,20.17999999999966,30.43999999999944,0.03999999999991033,30.0,30.0,30.0,310.8011823134606,41.99990716134494
84572,TARGET_ROAD,VAN,21.179999999999637,31.519999999999417,0.0,30.0,30.0,30.0,311.4000000000004,42.0
84573,MERGING_ROAD,SEDAN,21.339999999999634,34.87999999999985,3.3200000000003485,30.0,30.0,5.819999999999987,311.1185829041752,41.999886198079125
84574,TARGET_ROAD,COUPE,22.839999999999602,35.399999999999935,2.2600000000004634,30.0,30.0,12.450000000000015,309.74939999999975,42.0
84575,TARGET_ROAD,VAN,27.439999999999504,37.78000000000031,9.343636975245317E-13,30.0,30.0,30.0,311.4000000000004,42.0
84576,MERGING_ROAD,COUPE,27.519999999999502,40.780000000000776,3.060000000001402,30.0,30.0,3.0900000000000167,310.1205048210223,41.99989651142169
84577,MERGING_ROAD,SEDAN,30.119999999999447,41.46000000000088,1.1200000000015642,30.0,30.0,18.430000000000014,310.66238498436,41.99989448306162
84578,TARGET_ROAD,COUPE,32.139999999999425,42.440000000001035,1.7408297026122455E-12,30.0,30.0,30.0,310.20000000000033,42.0
84579,MERGING_ROAD,SUV,32.99999999999956,43.340000000001176,0.12000000000174538,30.0,30.0,30.0,310.8011823134606,41.99990716134494
84580,TARGET_ROAD,VAN,35.1999999999999,45.54000000000152,1.7479351299698465E-12,30.0,30.0,30.0,311.4000000000004,42.0
84581,MERGING_ROAD,COUPE,35.980000000000025,46.32000000000164,0.14000000000174495,30.0,30.0,30.0,310.14960627842805,41.99990665142829
84582,TARGET_ROAD,SEDAN,36.32000000000008,48.28000000000195,1.6400000000020007,30.0,30.0,12.839999999999984,310.92240000000174,42.0
84583,MERGING_ROAD,SEDAN,37.48000000000026,48.900000000002045,1.2000000000019142,30.0,30.0,17.97500000000002,310.9188450748835,41.99989883836077
84584,TARGET_ROAD,SUV,40.54000000000074,50.86000000000235,1.744382416291046E-12,30.0,30.0,30.0,310.80000000000035,42.0
84585,MERGING_ROAD,COUPE,41.5800000000009,51.96000000000252,0.1800000000017512,30.0,30.0,30.0,310.14960627842805,41.99990665142829
