Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.959999999973608,16.779999999975484,18.959999999973608,0.39999999999039915,0.39999999999039915,0.4199999999999413,4.511720930222885,3.361290322572093,5.683755868533789,4.480144548771412,4.307515048450823,4.346858881713721,0.4252793986749755,0.21491532138272262,0.21066165562272043,430.0,217.0,213.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
282994,MERGING_ROAD,COUPE,2.2200000000000015,12.839999999999815,0.4199999999999413,30.0,30.0,19.843749999999794,310.108031413563,41.999901898361394
282995,TARGET_ROAD,SUV,3.900000000000003,14.719999999999775,0.4999999999999041,30.0,30.0,19.999999999999737,311.29046885809345,42.0
282996,TARGET_ROAD,COUPE,8.779999999999902,19.479999999999674,0.39999999999990266,30.0,30.0,19.99999999999984,309.9481481481496,42.0
282997,TARGET_ROAD,VAN,9.999999999999876,20.939999999999642,0.5999999999998984,30.0,30.0,19.999999999999755,311.45512265512286,42.0
282998,TARGET_ROAD,VAN,15.659999999999755,26.599999999999522,0.5999999999998984,30.0,30.0,19.999999999999808,311.455122655124,42.0
282999,TARGET_ROAD,SEDAN,18.2599999999997,29.139999999999468,0.5599999999998992,30.0,30.0,19.999999999999805,310.760683760685,42.0
283000,TARGET_ROAD,VAN,23.79999999999958,34.73999999999983,0.6000000000003816,30.0,30.0,19.999999999999808,311.455122655124,42.0
283001,MERGING_ROAD,COUPE,24.31999999999957,35.719999999999985,1.2000000000005429,30.0,30.0,13.89000000000002,310.20483774375407,41.99989084156499
283002,MERGING_ROAD,VAN,26.19999999999953,37.18000000000021,0.740000000000812,30.0,30.0,19.843749999999723,311.4601932740829,41.99989825160862
283003,MERGING_ROAD,VAN,27.6999999999995,38.68000000000045,0.7400000000010785,30.0,30.0,19.84375000000164,311.46019327391633,41.9998982516086
283004,MERGING_ROAD,SEDAN,29.47999999999946,40.38000000000071,0.6800000000013817,30.0,30.0,20.002906901033725,310.9288410766513,41.999900027645005
283005,TARGET_ROAD,VAN,30.179999999999445,41.220000000000844,0.7000000000015305,30.0,30.0,19.199999999999974,311.3049350649357,42.0
283006,MERGING_ROAD,SUV,30.799999999999432,42.46000000000104,1.440000000001735,30.0,30.0,13.619999999999983,310.99253850374663,41.999891522214384
283007,TARGET_ROAD,SEDAN,35.90000000000001,46.78000000000171,0.5600000000018319,30.0,30.0,20.000000000001606,310.76068376068395,42.0
283008,TARGET_ROAD,SUV,42.52000000000105,53.34000000000274,0.5000000000018225,30.0,30.0,20.000000000001606,311.2904688580906,42.0
283009,TARGET_ROAD,SUV,44.46000000000135,55.28000000000304,0.5000000000018225,30.0,30.0,20.000000000001606,311.2904688580963,42.0
283010,MERGING_ROAD,VAN,44.620000000001376,58.180000000003496,3.320000000002249,30.0,30.0,7.261599999999973,311.4786648720304,41.999902008962664
283011,TARGET_ROAD,SEDAN,45.86000000000157,60.32000000000383,4.1400000000023915,30.0,30.0,2.699999999999986,310.7850000000006,42.0
283012,TARGET_ROAD,VAN,51.88000000000251,62.82000000000422,0.6000000000018417,30.0,30.0,20.000000000001407,311.4551226551226,42.0
283013,MERGING_ROAD,VAN,52.360000000002586,63.9800000000044,1.380000000001946,30.0,30.0,16.199999999999967,311.1821893760219,41.99989717074896
283014,TARGET_ROAD,SUV,53.640000000002786,64.60000000000429,0.6400000000016313,30.0,30.0,19.15740000000134,310.8385240553245,42.0
283015,MERGING_ROAD,SUV,53.700000000002795,68.38000000000353,4.460000000000868,30.0,30.0,0.4365999999999859,310.86857812135923,41.99990768049186
283016,TARGET_ROAD,SUV,58.70000000000358,69.52000000000331,0.49999999999986144,30.0,30.0,20.000000000001606,311.2904688580945,42.0
283017,MERGING_ROAD,VAN,58.96000000000362,71.42000000000293,2.219999999999441,30.0,30.0,11.99999999999997,311.2014347465086,41.99989019592608
283018,MERGING_ROAD,COUPE,61.16000000000396,72.0600000000028,0.699999999998969,30.0,30.0,19.843749999998117,310.1080314141065,41.99990189836123
283019,TARGET_ROAD,COUPE,65.18000000000417,75.88000000000204,0.39999999999800195,30.0,30.0,19.999999999997762,309.94814814815044,42.0
283020,MERGING_ROAD,SEDAN,65.90000000000403,76.98000000000182,0.8599999999979246,30.0,30.0,20.002906901042593,310.92884107515573,41.99990002764497
283021,TARGET_ROAD,VAN,66.90000000000383,78.04000000000161,0.7999999999979153,30.0,30.0,19.014399999999185,311.50347681390184,42.0
283022,TARGET_ROAD,VAN,69.14000000000338,80.0800000000012,0.5999999999979551,30.0,30.0,19.99999999999821,311.45512265512014,42.0
283023,MERGING_ROAD,SUV,69.52000000000331,80.94000000000104,1.199999999997857,30.0,30.0,16.73999999999998,311.10069688674446,41.99989623596535
283024,TARGET_ROAD,SEDAN,70.32000000000315,83.30000000000057,2.6599999999975488,30.0,30.0,8.159999999999988,310.66560000000084,42.0
283025,MERGING_ROAD,COUPE,71.64000000000289,83.84000000000046,1.9999999999977014,30.0,30.0,15.793749999998793,309.77546294170554,41.99990495921997
283026,TARGET_ROAD,SEDAN,73.02000000000261,84.46000000000033,1.1199999999978552,30.0,30.0,19.999999999997726,310.959683760672,42.0
283027,TARGET_ROAD,SEDAN,75.40000000000214,86.27999999999997,0.5599999999979666,30.0,30.0,19.999999999997726,310.7606837606814,42.0
283028,MERGING_ROAD,SUV,77.1000000000018,88.19999999999959,0.8799999999979207,30.0,30.0,20.002906901050352,310.86813931471767,41.99990039845324
283029,MERGING_ROAD,VAN,80.70000000000108,91.95999999999884,1.0199999999978893,30.0,30.0,19.843749999997804,311.4601932744996,41.999898251608464
283030,TARGET_ROAD,SUV,83.90000000000045,94.7199999999983,0.4999999999979785,30.0,30.0,19.999999999997726,311.2904688580921,42.0
283031,MERGING_ROAD,COUPE,84.78000000000027,95.81999999999807,0.8399999999979322,30.0,30.0,19.843749999998117,310.1080314136553,41.99990189836124
283032,MERGING_ROAD,SEDAN,86.23999999999998,97.43999999999775,0.9799999999979008,30.0,30.0,20.00290690104758,310.9288410751575,41.99990002764497
283033,TARGET_ROAD,SEDAN,88.05999999999962,98.93999999999745,0.5599999999979666,30.0,30.0,19.999999999997726,310.7606837606798,42.0
283034,MERGING_ROAD,SUV,89.01999999999943,100.15999999999721,0.9199999999979127,30.0,30.0,20.00290690104481,310.86813931466236,41.999900398453235
283035,MERGING_ROAD,COUPE,91.07999999999902,102.13999999999682,0.8599999999979282,30.0,30.0,19.843749999998117,310.1080314141093,41.99990189836123
283036,MERGING_ROAD,VAN,93.97999999999844,105.27999999999619,1.0599999999978813,30.0,30.0,19.843749999997804,311.46019327452944,41.999898251608464
