Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
11.359999999975937,6.819999999996664,11.359999999975937,0.0,0.0,0.0,1.7623902438955314,0.6736231884028238,2.872610837427503,2.1078814109922552,1.541443552371668,2.0272271292966404,0.401700860227947,0.20280994650532935,0.1990118034588123,410.0,207.0,203.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
303677,MERGING_ROAD,COUPE,4.2399999999999975,19.539999999999672,0.0,20.0,20.0,20.0,459.72937916214147,41.999917959352935
303679,MERGING_ROAD,SEDAN,8.8599999999999,24.239999999999572,0.019999999999910756,20.0,20.0,20.0,460.9788945749661,41.999924409641494
303678,TARGET_ROAD,VAN,4.399999999999994,27.419999999999504,0.0,20.0,20.0,20.0,461.1999999999909,42.0
303680,MERGING_ROAD,SUV,12.63999999999982,28.299999999999486,0.2999999999999048,20.0,20.0,13.759999999999996,460.9997801410837,41.999921333729276
303681,MERGING_ROAD,VAN,15.41999999999976,30.819999999999432,0.019999999999910756,20.0,20.0,20.0,461.3551659649748,41.99992960837601
303682,TARGET_ROAD,SUV,16.119999999999745,39.120000000000516,1.1723955140041653E-12,20.0,20.0,20.0,460.7999999999909,42.0
303684,MERGING_ROAD,SUV,26.459999999999525,41.88000000000095,0.06000000000166139,20.0,20.0,20.0,460.98588909362866,41.99991240179782
303683,TARGET_ROAD,SEDAN,19.13999999999968,45.50000000000151,3.360000000002234,20.0,20.0,0.0,461.05478108973847,42.0
303685,MERGING_ROAD,VAN,29.659999999999457,46.38000000000165,1.3400000000024335,20.0,20.0,9.32560000000001,461.2233392029993,41.999924756458206
303688,MERGING_ROAD,COUPE,38.64000000000044,54.04000000000285,0.10000000000264464,20.0,20.0,20.0,459.72937916214147,41.999917959352935
303686,TARGET_ROAD,SUV,31.999999999999407,55.000000000003,3.993250174971763E-12,20.0,20.0,20.0,460.7999999999909,42.0
303690,MERGING_ROAD,SUV,41.24000000000085,56.72000000000327,0.12000000000265842,20.0,20.0,20.0,460.98588909362866,41.99991240179782
303687,TARGET_ROAD,SEDAN,34.47999999999979,57.5600000000034,0.08000000000400931,20.0,20.0,16.879999999999995,460.777599999992,42.0
303692,MERGING_ROAD,SEDAN,43.720000000001235,59.22000000000366,0.14000000000266155,20.0,20.0,20.0,460.9788945749661,41.999924409641494
303694,MERGING_ROAD,VAN,46.020000000001595,61.560000000004024,0.16000000000266823,20.0,20.0,20.0,461.3551659649748,41.99992960837601
303689,TARGET_ROAD,COUPE,39.98000000000065,62.94000000000424,3.9896974612929625E-12,20.0,20.0,20.0,459.99999999999096,42.0
303691,TARGET_ROAD,COUPE,42.10000000000098,65.0600000000042,3.6131098113401094E-12,20.0,20.0,20.0,459.99999999999096,42.0
303696,MERGING_ROAD,VAN,49.600000000002154,68.78000000000345,3.800000000001539,20.0,20.0,0.0,461.40757600905926,41.999919091302935
303693,TARGET_ROAD,SUV,44.54000000000136,70.60000000000309,3.0600000000021303,20.0,20.0,0.0,461.180210931169,42.0
303698,MERGING_ROAD,VAN,52.06000000000254,73.64000000000249,6.200000000000188,20.0,20.0,0.0,461.4112892174675,41.99992487126155
303695,TARGET_ROAD,SEDAN,48.48000000000198,75.90000000000204,4.42000000000046,20.0,20.0,0.0,460.6611185897385,42.0
303701,MERGING_ROAD,SEDAN,58.58000000000356,78.48000000000152,4.539999999998205,20.0,20.0,0.0,460.81747992188645,41.9999110164787
303697,TARGET_ROAD,SEDAN,51.840000000002505,80.76000000000107,5.919999999998968,20.0,20.0,0.0,460.66151442307194,42.0
303699,TARGET_ROAD,SEDAN,54.3600000000029,83.48000000000053,6.119999999998033,20.0,20.0,0.0,460.661018589739,42.0
303702,MERGING_ROAD,VAN,62.7000000000042,86.25999999999998,8.179999999996014,20.0,20.0,0.0,461.41140484505496,41.99992487420481
303700,TARGET_ROAD,COUPE,57.84000000000344,87.6199999999997,6.819999999996664,20.0,20.0,0.0,459.7551899999943,42.0
303704,MERGING_ROAD,VAN,66.5200000000039,90.79999999999907,8.899999999995408,20.0,20.0,0.0,461.4110524417032,41.99992486527564
303706,MERGING_ROAD,COUPE,71.30000000000295,91.61999999999891,5.019999999996195,20.0,20.0,0.0,459.8165281629946,41.99992933977013
303708,MERGING_ROAD,SEDAN,73.26000000000256,92.77999999999868,4.159999999996355,20.0,20.0,2.1900000000000137,460.72738263915824,41.999922565132586
303703,TARGET_ROAD,SUV,66.46000000000392,95.09999999999822,5.6399999999947035,20.0,20.0,0.0,461.180210931169,42.0
303705,TARGET_ROAD,SUV,68.34000000000354,97.63999999999771,6.299999999994572,20.0,20.0,0.0,461.17989733834884,42.0
303709,MERGING_ROAD,COUPE,76.14000000000199,99.57999999999733,8.139999999995574,20.0,20.0,0.0,459.85976616209797,41.99994446307913
303707,TARGET_ROAD,SUV,73.0600000000026,101.89999999999687,5.839999999994664,20.0,20.0,0.0,461.1799903337335,42.0
303710,MERGING_ROAD,SEDAN,81.54000000000092,104.7399999999963,7.839999999995623,20.0,20.0,0.0,460.81744865443665,41.99991101565171
