Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
19.779999999968375,17.81999999996339,19.779999999968375,0.0,0.0,0.03999999999991033,2.225320197035864,1.2074757281503385,3.273699999987951,3.1519304071500045,2.6740392407406386,3.261316039571104,0.3921341369188065,0.19896461134303975,0.19359584930511262,406.0,206.0,200.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
400309,MERGING_ROAD,SUV,7.659999999999925,23.059999999999597,0.03999999999991033,20.0,20.0,19.84436035156842,460.98246907845925,41.999912338704014
400307,TARGET_ROAD,COUPE,4.8999999999999835,27.859999999999495,0.0,20.0,20.0,20.0,459.99999999999096,42.0
400308,TARGET_ROAD,COUPE,6.579999999999948,29.53999999999946,0.0,20.0,20.0,20.0,459.99999999999096,42.0
400311,MERGING_ROAD,SUV,14.859999999999772,30.279999999999443,0.0599999999999099,20.0,20.0,19.22,460.8906333567728,41.99992529124766
400310,TARGET_ROAD,COUPE,10.219999999999871,33.17999999999959,1.1723955140041653E-13,20.0,20.0,20.0,459.99999999999096,42.0
400313,MERGING_ROAD,COUPE,18.1799999999997,34.5599999999998,1.0800000000003394,20.0,20.0,7.400000000000002,460.05519722647415,41.99993642115753
400315,MERGING_ROAD,SUV,21.01999999999964,36.4800000000001,0.1000000000007013,20.0,20.0,19.84436035155761,460.98246907845936,41.999912338704014
400312,TARGET_ROAD,VAN,15.759999999999753,38.78000000000046,1.1119993814645568E-12,20.0,20.0,20.0,461.1999999999909,42.0
400317,MERGING_ROAD,COUPE,26.439999999999525,41.860000000000944,0.12000000000165656,20.0,20.0,19.844360351543244,459.72647316653325,41.99991725747918
400314,TARGET_ROAD,COUPE,19.759999999999668,42.72000000000108,1.8118839761882555E-12,20.0,20.0,20.0,459.99999999999096,42.0
400320,MERGING_ROAD,COUPE,30.299999999999443,45.760000000001554,0.16000000000234849,20.0,20.0,19.84436035153717,459.726473166533,41.99991725747918
400316,TARGET_ROAD,SUV,22.9999999999996,48.94000000000205,2.940000000002854,20.0,20.0,0.0,461.1785284809125,42.0
400318,TARGET_ROAD,VAN,26.999999999999513,50.02000000000222,3.1086244689504383E-12,20.0,20.0,20.0,461.1999999999909,42.0
400322,MERGING_ROAD,SEDAN,36.12000000000005,51.660000000002476,0.1800000000026678,20.0,20.0,19.844360351547913,460.97492024452026,41.99992434706917
400319,TARGET_ROAD,COUPE,29.319999999999464,52.4600000000026,0.18000000000353822,20.0,20.0,14.600000000000005,459.92799999999227,42.0
400324,MERGING_ROAD,SUV,39.240000000000535,54.80000000000297,0.20000000000267093,20.0,20.0,19.84436035154431,460.98246907845913,41.999912338704014
400321,TARGET_ROAD,COUPE,31.979999999999407,57.5600000000034,2.620000000004392,20.0,20.0,0.0,459.7553199999938,42.0
400325,MERGING_ROAD,VAN,42.700000000001076,58.28000000000351,0.20000000000267448,20.0,20.0,19.844360351552787,461.35088568027567,41.99992953766615
400326,MERGING_ROAD,COUPE,45.36000000000149,60.860000000003915,0.20000000000266027,20.0,20.0,19.844360351539407,459.7264731665338,41.99991725747918
400323,TARGET_ROAD,SEDAN,38.800000000000466,61.80000000000406,3.9968028886505635E-12,20.0,20.0,20.0,460.7999999999909,42.0
400328,MERGING_ROAD,VAN,49.860000000002195,65.46000000000411,0.2200000000021589,20.0,20.0,19.844360351543408,461.35088568031034,41.99992953766615
400329,MERGING_ROAD,SEDAN,51.8000000000025,67.38000000000373,0.22000000000147324,20.0,20.0,19.84436035154625,460.97492024451776,41.99992434706917
400330,MERGING_ROAD,COUPE,57.020000000003314,72.5400000000027,0.21999999999962938,20.0,20.0,19.844360351531414,459.7264731665335,41.99991725747918
400327,TARGET_ROAD,COUPE,49.82000000000219,75.26000000000217,2.480000000000377,20.0,20.0,0.0,459.7513599999938,42.0
400331,MERGING_ROAD,VAN,59.42000000000369,77.18000000000178,2.379999999998333,20.0,20.0,4.461599999999999,461.20727548517885,41.999932451016726
400333,MERGING_ROAD,VAN,62.88000000000423,78.50000000000152,0.2399999999975293,20.0,20.0,19.8443603515692,461.35088568031,41.99992953766615
400336,MERGING_ROAD,SUV,66.82000000000384,82.46000000000073,0.279999999997127,20.0,20.0,19.84436035158477,460.98246907844845,41.999912338704014
400332,TARGET_ROAD,SEDAN,60.1200000000038,83.54000000000052,0.41999999999712045,20.0,20.0,12.979999999999997,460.8461999999931,42.0
400339,MERGING_ROAD,SEDAN,69.42000000000333,85.10000000000021,0.31999999999711903,20.0,20.0,19.844360351564816,460.9749202445198,41.99992434706917
400334,TARGET_ROAD,SUV,63.420000000004315,86.41999999999994,0.0,20.0,20.0,20.0,460.7999999999909,42.0
400335,TARGET_ROAD,SEDAN,65.26000000000415,88.25999999999958,0.0,20.0,20.0,20.0,460.7999999999909,42.0
400337,TARGET_ROAD,SEDAN,67.22000000000376,90.21999999999919,0.0,20.0,20.0,20.0,460.7999999999909,42.0
400338,TARGET_ROAD,COUPE,69.00000000000341,91.95999999999884,0.0,20.0,20.0,20.0,459.99999999999096,42.0
400342,MERGING_ROAD,VAN,77.14000000000179,92.87999999999866,0.3599999999971075,20.0,20.0,19.84436035155897,461.35088568030386,41.99992953766615
400340,TARGET_ROAD,SEDAN,72.52000000000271,95.51999999999813,0.0,20.0,20.0,20.0,460.7999999999909,42.0
400341,TARGET_ROAD,SUV,76.38000000000194,99.37999999999737,0.0,20.0,20.0,20.0,460.7999999999909,42.0
400344,MERGING_ROAD,VAN,95.73999999999809,111.49999999999496,0.37999999999710354,20.0,20.0,19.844360351606717,461.35088568061224,41.999929537666155
400346,MERGING_ROAD,SEDAN,100.77999999999709,116.53999999999395,0.3999999999971031,20.0,20.0,19.84436035159419,460.97492024401396,41.99992434706917
400343,TARGET_ROAD,SEDAN,94.77999999999828,117.7799999999937,0.0,20.0,20.0,20.0,460.7999999999909,42.0
400345,TARGET_ROAD,SUV,97.99999999999764,120.99999999999307,0.0,20.0,20.0,20.0,460.7999999999909,42.0
400348,MERGING_ROAD,VAN,106.35999999999598,122.15999999999283,0.4199999999970956,20.0,20.0,19.844360351560674,461.3508856803101,41.99992953766615
400350,MERGING_ROAD,SUV,110.07999999999524,125.8799999999921,0.43999999999709516,20.0,20.0,19.844360351583106,460.98246907846004,41.999912338704014
400347,TARGET_ROAD,VAN,104.31999999999638,127.3399999999918,0.0,20.0,20.0,20.0,461.1999999999909,42.0
400351,MERGING_ROAD,VAN,112.17999999999482,128.2599999999918,0.6999999999972246,20.0,20.0,14.599999999999993,461.23114652091533,41.99991939446398
400349,TARGET_ROAD,COUPE,109.11999999999543,132.07999999999376,0.0,20.0,20.0,20.0,459.99999999999096,42.0
400353,MERGING_ROAD,VAN,116.55999999999395,134.73999999999512,2.800000000001411,20.0,20.0,3.861599999999999,461.4089351721003,41.99994134979264
400352,TARGET_ROAD,SUV,112.65999999999472,135.6599999999956,1.2683187833317788E-12,20.0,20.0,20.0,460.7999999999909,42.0
400355,MERGING_ROAD,VAN,119.7999999999933,139.43999999999753,4.26000000000446,20.0,20.0,0.0,461.41140484505496,41.99992487420481
400354,TARGET_ROAD,SUV,118.49999999999356,141.49999999999858,5.417888360170764E-12,20.0,20.0,20.0,460.7999999999909,42.0
400357,MERGING_ROAD,COUPE,126.51999999999197,142.319999999999,0.5000000000072689,20.0,20.0,19.844360351544204,459.72647316653337,41.99991725747918
400356,TARGET_ROAD,SEDAN,124.45999999999238,147.46000000000163,9.652723065300961E-12,20.0,20.0,20.0,460.7999999999909,42.0
400360,MERGING_ROAD,COUPE,132.05999999999375,148.52000000000217,1.160000000008658,20.0,20.0,10.100000000000003,459.93581001409666,41.999917825513414
400358,TARGET_ROAD,VAN,127.53999999999176,150.5600000000032,1.1851852832478471E-11,20.0,20.0,20.0,461.1999999999909,42.0
400362,MERGING_ROAD,VAN,135.23999999999538,151.56000000000373,0.9400000000085882,20.0,20.0,13.461599999999994,461.0597044250085,41.99993353532766
400359,TARGET_ROAD,SEDAN,129.3999999999924,152.40000000000416,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
400361,TARGET_ROAD,COUPE,133.19999999999433,156.16000000000608,1.2146728067818913E-11,20.0,20.0,20.0,459.99999999999096,42.0
400365,MERGING_ROAD,SEDAN,146.240000000001,162.20000000000917,0.6000000000084036,20.0,20.0,19.844360351447875,460.97492024413083,41.99992434706917
400367,MERGING_ROAD,VAN,148.3600000000021,164.36000000001027,0.6200000000084245,20.0,20.0,19.844360351530405,461.3508856803067,41.99992953766615
400369,MERGING_ROAD,COUPE,150.60000000000323,166.5400000000114,0.6400000000083921,20.0,20.0,19.84436035151223,459.7264731665343,41.99991725747918
400363,TARGET_ROAD,VAN,144.4600000000001,167.48000000001187,1.2178702490928117E-11,20.0,20.0,20.0,461.1999999999909,42.0
400364,TARGET_ROAD,SEDAN,146.48000000000113,169.4800000000129,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
400371,MERGING_ROAD,SEDAN,154.88000000000542,170.90000000001362,0.6600000000084343,20.0,20.0,19.844360351535443,460.97492024451753,41.99992434706917
400366,TARGET_ROAD,SUV,148.34000000000208,172.92000000001465,1.5800000000129764,20.0,20.0,5.256600000000001,461.0657509242759,42.0
400368,TARGET_ROAD,SUV,151.06000000000347,174.06000000001524,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
400370,TARGET_ROAD,VAN,155.14000000000556,178.16000000001733,1.2178702490928117E-11,20.0,20.0,20.0,461.1999999999909,42.0
400374,MERGING_ROAD,SUV,163.4400000000098,179.50000000001802,0.7000000000084547,20.0,20.0,19.84436035153766,460.9824690784629,41.999912338704014
400375,MERGING_ROAD,VAN,165.800000000011,181.88000000001924,0.7000000000084654,20.0,20.0,19.844360351526994,461.3508856802993,41.99992953766615
400372,TARGET_ROAD,SUV,160.4800000000083,183.48000000002006,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
400376,MERGING_ROAD,SUV,168.62000000001245,184.68000000002067,0.7000000000084547,20.0,20.0,19.844360351539876,460.9824690784629,41.999912338704014
400373,TARGET_ROAD,VAN,163.98000000001008,187.00000000002186,1.2178702490928117E-11,20.0,20.0,20.0,461.1999999999909,42.0
400377,MERGING_ROAD,SEDAN,172.74000000001456,188.80000000002278,0.7000000000084547,20.0,20.0,19.844360351528792,460.97492024413447,41.99992434706917
400380,MERGING_ROAD,SUV,179.00000000001776,195.100000000026,0.7400000000084752,20.0,20.0,19.844360351441225,460.98246907846027,41.999912338704014
400378,TARGET_ROAD,COUPE,175.88000000001617,198.8400000000279,1.2146728067818913E-11,20.0,20.0,20.0,459.99999999999096,42.0
400379,TARGET_ROAD,COUPE,178.9000000000177,201.86000000002946,1.2146728067818913E-11,20.0,20.0,20.0,459.99999999999096,42.0
400381,TARGET_ROAD,COUPE,181.2000000000189,204.16000000003064,1.2146728067818913E-11,20.0,20.0,20.0,459.99999999999096,42.0
400382,TARGET_ROAD,VAN,184.46000000002056,207.48000000003233,1.2178702490928117E-11,20.0,20.0,20.0,461.1999999999909,42.0
400383,TARGET_ROAD,SUV,186.14000000002142,209.14000000003318,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
400387,MERGING_ROAD,COUPE,198.8000000000279,214.96000000003616,0.8600000000085046,20.0,20.0,19.84436035143421,459.7264731665287,41.99991725747918
400384,TARGET_ROAD,SUV,192.92000000002488,215.92000000003665,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
400385,TARGET_ROAD,SEDAN,196.24000000002658,219.24000000003835,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
400388,MERGING_ROAD,COUPE,205.00000000003106,221.16000000003933,0.8600000000085046,20.0,20.0,19.844360351519903,459.7264731665346,41.99991725747918
400386,TARGET_ROAD,SEDAN,198.96000000002797,221.98000000003975,0.020000000012178276,20.0,20.0,18.439999999999998,460.7631999999915,42.0
400389,MERGING_ROAD,SUV,206.72000000003194,222.94000000004024,0.8600000000085366,20.0,20.0,19.84436035154431,460.98246907845913,41.999912338704014
400390,TARGET_ROAD,SUV,207.88000000003254,230.8800000000443,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
