Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.279999999973334,11.439999999971281,14.279999999973334,0.0,0.0,0.0,2.337724867716479,1.5148453608195598,3.2053260869447513,3.244919204514044,3.0192287925568655,3.24860436624823,0.37123607864728264,0.19102008664840592,0.18070750918280423,378.0,194.0,184.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
129535,MERGING_ROAD,VAN,3.820000000000003,19.19999999999968,0.0,20.0,20.0,19.844360351567015,411.3508856803101,41.99992953766615
129537,MERGING_ROAD,SEDAN,5.659999999999967,21.03999999999964,0.019999999999910756,20.0,20.0,19.84436035155664,410.9749202445197,41.99992434706917
129536,TARGET_ROAD,SUV,4.439999999999993,24.939999999999557,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129539,MERGING_ROAD,COUPE,13.419999999999803,28.759999999999476,0.03999999999991033,20.0,20.0,19.84436035155971,409.72647316653416,41.99991725747918
129538,TARGET_ROAD,SUV,10.899999999999856,31.39999999999942,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129540,TARGET_ROAD,VAN,15.259999999999764,35.779999999999994,5.790923296444817E-13,20.0,20.0,20.0,411.19999999999374,42.0
129541,MERGING_ROAD,VAN,20.779999999999646,37.50000000000026,1.340000000000856,20.0,20.0,8.061599999999997,411.0801266629362,41.999934940368746
129543,MERGING_ROAD,SEDAN,23.779999999999582,39.22000000000053,0.08000000000118845,20.0,20.0,19.84436035155761,410.97492024452015,41.99992434706917
129544,MERGING_ROAD,SEDAN,27.07999999999951,42.52000000000105,0.08000000000177465,20.0,20.0,19.844360351541816,410.9749202445173,41.99992434706917
129542,TARGET_ROAD,VAN,22.839999999999602,43.42000000000119,0.06000000000193495,20.0,20.0,17.599999999999994,411.32093506492873,42.0
129545,TARGET_ROAD,SEDAN,27.5999999999995,48.10000000000192,2.7675639557855902E-12,20.0,20.0,20.0,410.79999999999376,42.0
129547,MERGING_ROAD,SUV,34.639999999999816,50.120000000002236,0.12000000000265842,20.0,20.0,19.844360351545973,410.9824690784596,41.999912338704014
129548,MERGING_ROAD,SUV,36.40000000000009,51.88000000000251,0.12000000000265842,20.0,20.0,19.84436035154708,410.982469078459,41.999912338704014
129546,TARGET_ROAD,SEDAN,32.979999999999556,53.48000000000276,3.552713678800501E-12,20.0,20.0,20.0,410.79999999999376,42.0
129549,MERGING_ROAD,COUPE,38.32000000000039,55.72000000000311,2.1000000000029573,20.0,20.0,2.090000000000001,409.80191072215297,41.999914174275766
129551,MERGING_ROAD,SUV,43.82000000000125,59.320000000003674,0.14000000000266155,20.0,20.0,19.844360351533226,410.9824690784629,41.999912338704014
129550,TARGET_ROAD,SEDAN,40.50000000000073,61.000000000003936,3.552713678800501E-12,20.0,20.0,20.0,410.79999999999376,42.0
129553,MERGING_ROAD,SEDAN,50.10000000000223,65.62000000000408,0.16000000000208914,20.0,20.0,19.844360351532394,410.97492024452004,41.99992434706917
129552,TARGET_ROAD,COUPE,46.280000000001635,66.74000000000386,2.5721647034515627E-12,20.0,20.0,20.0,409.9999999999938,42.0
129554,TARGET_ROAD,VAN,51.24000000000241,71.76000000000286,7.993605777301127E-13,20.0,20.0,20.0,411.19999999999374,42.0
129557,MERGING_ROAD,SEDAN,60.480000000003855,76.060000000002,0.21999999999838948,20.0,20.0,19.84436035158754,410.9749202444418,41.99992434706917
129555,TARGET_ROAD,SUV,57.42000000000338,77.92000000000164,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129558,MERGING_ROAD,VAN,63.78000000000437,79.38000000000135,0.21999999999721354,20.0,20.0,19.84436035156238,411.3508856803027,41.99992953766615
129556,TARGET_ROAD,SUV,60.100000000003796,80.6000000000011,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129559,MERGING_ROAD,SUV,68.0200000000036,83.6000000000005,0.21999999999713893,20.0,20.0,19.8443603515759,410.9824690784573,41.999912338704014
129561,MERGING_ROAD,SUV,71.84000000000285,87.43999999999974,0.23999999999713495,20.0,20.0,19.84436035158366,410.98246907844833,41.999912338704014
129560,TARGET_ROAD,SEDAN,69.36000000000334,89.85999999999926,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129563,MERGING_ROAD,COUPE,75.40000000000214,90.95999999999904,0.25999999999714163,20.0,20.0,19.84436035155955,409.72647316653416,41.99991725747918
129562,TARGET_ROAD,SEDAN,73.32000000000255,93.81999999999847,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129564,MERGING_ROAD,SUV,79.22000000000138,94.83999999999827,0.25999999999713097,20.0,20.0,19.84436035155872,410.98246907845925,41.999912338704014
129565,MERGING_ROAD,SEDAN,86.25999999999998,101.87999999999687,0.25999999999713097,20.0,20.0,19.84436035161248,410.97492024444267,41.99992434706917
129567,MERGING_ROAD,COUPE,91.95999999999884,107.53999999999574,0.27999999999713765,20.0,20.0,19.844360351606234,409.72647316653143,41.99991725747918
129566,TARGET_ROAD,VAN,89.29999999999937,109.81999999999529,0.0,20.0,20.0,20.0,411.19999999999374,42.0
129569,MERGING_ROAD,SUV,95.91999999999805,111.57999999999494,0.299999999997123,20.0,20.0,19.84436035156537,410.982469078459,41.999912338704014
129568,TARGET_ROAD,VAN,92.55999999999872,113.07999999999464,0.0,20.0,20.0,20.0,411.19999999999374,42.0
129570,TARGET_ROAD,SUV,96.97999999999784,117.47999999999377,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129572,MERGING_ROAD,SUV,103.97999999999645,119.67999999999333,0.33999999999711505,20.0,20.0,19.84436035156925,410.98246907844845,41.999912338704014
129571,TARGET_ROAD,COUPE,102.7599999999967,123.21999999999262,0.0,20.0,20.0,20.0,409.9999999999938,42.0
129574,MERGING_ROAD,VAN,111.21999999999501,126.95999999999188,0.3599999999971075,20.0,20.0,19.844360351577727,411.3508856803035,41.99992953766615
129573,TARGET_ROAD,SEDAN,111.53999999999495,132.03999999999374,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129575,TARGET_ROAD,VAN,118.55999999999355,139.07999999999734,4.1389114358025836E-12,20.0,20.0,20.0,411.19999999999374,42.0
129576,MERGING_ROAD,VAN,125.3599999999922,141.11999999999838,0.38000000000642586,20.0,20.0,19.844360351532963,411.3508856803066,41.99992953766615
129577,MERGING_ROAD,SEDAN,128.11999999999173,143.8599999999998,0.38000000000829104,20.0,20.0,19.84436035150995,410.97492024413424,41.99992434706917
129578,MERGING_ROAD,VAN,131.3599999999934,147.12000000000145,0.3800000000083017,20.0,20.0,19.844360351514204,411.35088568030636,41.99992953766615
129581,MERGING_ROAD,VAN,136.21999999999588,152.02000000000396,0.42000000000832216,20.0,20.0,19.84436035149033,411.3508856803706,41.999929537666155
129579,TARGET_ROAD,SUV,132.7599999999941,153.2600000000046,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
129582,MERGING_ROAD,COUPE,138.15999999999687,153.90000000000492,0.44000000000828976,20.0,20.0,18.200000000000003,409.6958806354456,41.99992276130972
129580,TARGET_ROAD,COUPE,134.61999999999506,155.08000000000553,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
129584,MERGING_ROAD,COUPE,142.85999999999927,158.60000000000733,0.44000000000828976,20.0,20.0,19.84436035148409,409.72647316653394,41.99991725747918
129586,MERGING_ROAD,SEDAN,145.98000000000087,161.80000000000896,0.46000000000833197,20.0,20.0,19.84436035150108,410.9749202441245,41.99992434706917
129583,TARGET_ROAD,VAN,141.7199999999987,164.08000000001013,1.8400000000117878,20.0,20.0,5.661599999999998,411.08014233765886,42.0
129585,TARGET_ROAD,SEDAN,144.0599999999999,164.70000000001045,0.1400000000109074,20.0,20.0,17.40000000000002,410.9635999999957,42.0
129587,TARGET_ROAD,SUV,152.58000000000425,173.08000000001473,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
129588,TARGET_ROAD,VAN,154.92000000000544,175.44000000001594,1.084643486137793E-11,20.0,20.0,20.0,411.19999999999374,42.0
129591,MERGING_ROAD,SUV,161.0800000000086,176.98000000001673,0.5400000000083729,20.0,20.0,19.844360351533226,410.9824690784629,41.999912338704014
129589,TARGET_ROAD,SEDAN,157.28000000000665,177.80000000001715,0.02000000001084601,20.0,20.0,18.439999999999998,410.7631999999936,42.0
129590,TARGET_ROAD,SUV,160.18000000000814,180.68000000001862,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
129593,MERGING_ROAD,VAN,166.50000000001137,182.44000000001952,0.5600000000083938,20.0,20.0,19.844360351537226,411.3508856803066,41.99992953766615
129592,TARGET_ROAD,VAN,162.12000000000913,186.26000000002148,3.6200000000126984,20.0,20.0,0.0,411.2607080355989,42.0
129594,MERGING_ROAD,SUV,170.2600000000133,186.8800000000218,1.2600000000087412,20.0,20.0,12.109399999999992,411.1408462721031,41.999927681288426
129596,MERGING_ROAD,SUV,174.22000000001532,190.16000000002347,0.5800000000083934,20.0,20.0,19.844360351485562,410.98246907846107,41.999912338704014
129595,TARGET_ROAD,VAN,171.12000000001373,191.64000000002423,1.084643486137793E-11,20.0,20.0,20.0,411.19999999999374,42.0
129597,MERGING_ROAD,SEDAN,176.96000000001672,192.90000000002487,0.5800000000083934,20.0,20.0,19.844360351538768,410.9749202445199,41.99992434706917
129599,MERGING_ROAD,COUPE,180.8200000000187,196.72000000002683,0.6000000000083716,20.0,20.0,19.844360351476418,409.7264731665271,41.99991725747918
129598,TARGET_ROAD,SEDAN,180.02000000001829,200.52000000002877,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
129601,MERGING_ROAD,COUPE,187.0800000000219,203.00000000003004,0.6200000000083818,20.0,20.0,19.844360351507113,409.72647316653405,41.99991725747918
129600,TARGET_ROAD,SUV,183.30000000001996,203.82000000003046,0.02000000001084601,20.0,20.0,18.439999999999998,410.8198976501242,42.0
129602,MERGING_ROAD,VAN,190.9800000000239,206.98000000003208,0.6200000000084245,20.0,20.0,19.844360351516762,411.35088568029965,41.99992953766615
129603,TARGET_ROAD,COUPE,193.64000000002525,214.10000000003572,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
129606,MERGING_ROAD,COUPE,202.36000000002971,218.3400000000379,0.6800000000084125,20.0,20.0,19.844360351468744,409.7264731665272,41.99991725747918
129604,TARGET_ROAD,SEDAN,199.14000000002807,219.64000000003855,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
129605,TARGET_ROAD,VAN,201.20000000002912,221.72000000003962,1.084643486137793E-11,20.0,20.0,20.0,411.19999999999374,42.0
129608,MERGING_ROAD,SUV,206.68000000003192,222.74000000004014,0.7000000000084547,20.0,20.0,19.8443603515432,410.98246907845936,41.999912338704014
129607,TARGET_ROAD,SEDAN,203.20000000003014,223.70000000004063,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
129610,MERGING_ROAD,SEDAN,209.7400000000335,225.82000000004172,0.720000000008465,20.0,20.0,19.84436035152214,410.97492024413174,41.99992434706917
129612,MERGING_ROAD,SUV,213.3000000000353,229.40000000004355,0.7400000000084752,20.0,20.0,19.84436035149332,410.9824690784612,41.999912338704014
129609,TARGET_ROAD,COUPE,209.30000000003326,231.72000000004473,1.9600000000118172,20.0,20.0,2.090000000000001,409.6989999999958,42.0
129611,TARGET_ROAD,COUPE,211.96000000003463,232.4200000000451,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
129613,TARGET_ROAD,SUV,214.42000000003588,234.92000000004637,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
129614,MERGING_ROAD,SEDAN,219.08000000003827,238.100000000048,3.660000000009969,20.0,20.0,1.3449999999999982,410.7851570126231,41.999910986474575
129616,MERGING_ROAD,SUV,222.58000000004006,238.72000000004832,0.7800000000084957,20.0,20.0,19.844360351524358,410.9824690784572,41.999912338704014
129615,TARGET_ROAD,COUPE,222.30000000003992,242.76000000005038,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
129617,TARGET_ROAD,SEDAN,225.52000000004156,246.02000000005205,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
129619,MERGING_ROAD,VAN,231.0600000000444,247.26000000005268,0.8200000000085268,20.0,20.0,19.8443603515449,411.3508856802759,41.99992953766615
129618,TARGET_ROAD,SEDAN,227.38000000004251,248.40000000005327,0.5200000000111018,20.0,20.0,12.199999999999998,410.90529999999524,42.0
129620,MERGING_ROAD,COUPE,233.94000000004587,250.06000000005412,0.8200000000084842,20.0,20.0,19.844360351521182,409.72647316653484,41.99991725747918
129622,MERGING_ROAD,SUV,239.76000000004885,255.96000000005714,0.8400000000085264,20.0,20.0,19.844360351448984,410.9824690791944,41.999912338704
129621,TARGET_ROAD,COUPE,237.60000000004774,258.06000000005525,7.858602657506708E-12,20.0,20.0,20.0,409.9999999999938,42.0
129624,MERGING_ROAD,VAN,242.8000000000504,259.04000000005436,0.8600000000041987,20.0,20.0,19.84436035154831,411.3508856802684,41.99992953766615
129623,TARGET_ROAD,SUV,241.32000000004965,261.82000000005183,2.5366375666635577E-12,20.0,20.0,20.0,410.79999999999376,42.0
129626,MERGING_ROAD,SUV,245.60000000005184,264.940000000049,3.9799999999974,20.0,20.0,0.0,410.9514452461994,41.99992754958169
129628,MERGING_ROAD,VAN,247.52000000005282,266.52000000004756,3.619999999994981,20.0,20.0,3.8480000000000074,411.2943375009143,41.999935928402664
129625,TARGET_ROAD,SUV,244.62000000005133,268.5800000000457,3.4599999999947,20.0,20.0,0.0,411.1802109311708,42.0
129630,MERGING_ROAD,COUPE,249.6600000000539,270.5400000000439,5.579999999990228,20.0,20.0,0.0,409.8596915826164,41.99994446176459
129627,TARGET_ROAD,VAN,246.54000000005232,273.5200000000412,6.4599999999892255,20.0,20.0,0.0,411.2643873635986,42.0
129629,TARGET_ROAD,COUPE,249.10000000005363,275.2800000000396,5.719999999986314,20.0,20.0,0.0,409.75470999999555,42.0
129631,TARGET_ROAD,SEDAN,253.5200000000559,278.42000000003674,4.399999999981198,20.0,20.0,0.0,410.66090192307365,42.0
129632,MERGING_ROAD,SUV,259.0200000000544,280.5600000000348,6.179999999980648,20.0,20.0,0.0,410.9514452461994,41.99992754958169
129634,MERGING_ROAD,SEDAN,262.1800000000515,281.400000000034,3.859999999982758,20.0,20.0,1.5399999999999985,410.8276915331939,41.99991215868942
129633,TARGET_ROAD,VAN,261.92000000005174,282.4400000000331,0.0,20.0,20.0,20.0,411.19999999999374,42.0
129636,MERGING_ROAD,COUPE,266.9200000000472,283.2000000000324,0.9799999999854307,20.0,20.0,19.844360351568504,409.7264731665346,41.99991725747918
129635,TARGET_ROAD,SEDAN,267.84000000004636,288.3400000000277,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129637,MERGING_ROAD,COUPE,272.70000000004194,289.0000000000271,0.9999999999854126,20.0,20.0,19.1,410.0220280616447,41.99992820241804
129639,MERGING_ROAD,VAN,274.76000000004007,291.14000000002517,0.9999999999853415,20.0,20.0,19.844360351604585,411.35088568061144,41.999929537666155
129641,MERGING_ROAD,COUPE,277.9000000000372,294.22000000002237,1.0199999999853944,20.0,20.0,19.844360351668264,409.72647316647874,41.99991725747918
129638,TARGET_ROAD,SUV,275.44000000003945,295.9400000000208,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129640,TARGET_ROAD,SEDAN,277.3600000000377,297.86000000001906,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129642,TARGET_ROAD,SEDAN,284.6200000000311,305.12000000001245,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129643,MERGING_ROAD,SUV,289.50000000002666,305.90000000001174,1.0399999999853229,20.0,20.0,19.84436035156537,410.982469078459,41.999912338704014
129644,TARGET_ROAD,VAN,291.0200000000253,311.5400000000066,0.0,20.0,20.0,20.0,411.19999999999374,42.0
129645,MERGING_ROAD,COUPE,296.0400000000207,312.40000000000583,1.059999999985358,20.0,20.0,19.844360351571062,409.7264731665344,41.99991725747918
129646,MERGING_ROAD,COUPE,300.52000000001664,316.88000000000176,1.059999999985358,20.0,20.0,19.844360351727097,409.72647316620623,41.99991725747921
129649,MERGING_ROAD,SUV,305.7200000000119,322.17999999999694,1.0999999999852683,20.0,20.0,19.844360351731638,410.9824690784557,41.999912338704014
129650,MERGING_ROAD,SEDAN,307.76000000001005,324.2199999999951,1.0999999999852683,20.0,20.0,19.844360351614142,410.9749202444418,41.99992434706917
129647,TARGET_ROAD,COUPE,304.14000000001334,326.1999999999933,1.5999999999802839,20.0,20.0,3.890000000000001,409.9833999999957,42.0
129648,TARGET_ROAD,COUPE,306.54000000001116,326.99999999999255,0.0,20.0,20.0,20.0,409.9999999999938,42.0
129652,MERGING_ROAD,SUV,312.240000000006,328.719999999991,1.1199999999852501,20.0,20.0,19.84436035160084,410.9824690784554,41.999912338704014
129651,TARGET_ROAD,SUV,309.94000000000807,330.4399999999894,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129653,MERGING_ROAD,VAN,315.90000000000265,332.39999999998764,1.1199999999852324,20.0,20.0,19.844360351597764,411.3508856803051,41.99992953766615
129655,MERGING_ROAD,SUV,318.6200000000002,335.11999999998517,1.139999999985232,20.0,20.0,19.844360351638528,410.98246907845436,41.999912338704014
129654,TARGET_ROAD,SEDAN,317.6000000000011,338.09999999998246,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129657,MERGING_ROAD,SEDAN,327.53999999999206,344.05999999997704,1.1599999999852137,20.0,20.0,19.844360351753807,410.9749202445251,41.99992434706917
129656,TARGET_ROAD,COUPE,325.7599999999937,346.2199999999751,0.0,20.0,20.0,20.0,409.9999999999938,42.0
129659,MERGING_ROAD,SUV,332.8599999999872,349.3999999999722,1.1799999999851956,20.0,20.0,19.844360351654046,410.9824690784547,41.999912338704014
129658,TARGET_ROAD,VAN,330.879999999989,351.39999999997036,0.0,20.0,20.0,20.0,411.19999999999374,42.0
129660,TARGET_ROAD,SUV,334.7799999999855,355.27999999996683,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129662,MERGING_ROAD,SUV,341.05999999997977,357.6399999999647,1.2199999999851592,20.0,20.0,19.84436035162301,410.9824690784549,41.999912338704014
129664,MERGING_ROAD,SUV,345.4199999999758,362.0199999999607,1.239999999985141,20.0,20.0,19.844360351698384,410.98246907845527,41.999912338704014
129661,TARGET_ROAD,SEDAN,341.6999999999792,365.6799999999574,3.4799999999785385,20.0,20.0,0.0,410.6611185897404,42.0
129663,TARGET_ROAD,VAN,345.69999999997555,366.3999999999567,0.17999999998152205,20.0,20.0,17.339999999999954,411.3557275844118,42.0
129667,MERGING_ROAD,SUV,350.87999999997083,367.5199999999557,1.2799999999851046,20.0,20.0,19.844360351585323,410.98246907844833,41.999912338704014
129665,TARGET_ROAD,VAN,348.21999999997325,368.7399999999546,0.0,20.0,20.0,20.0,411.19999999999374,42.0
129669,MERGING_ROAD,VAN,354.019999999968,370.6999999999528,1.2999999999850687,20.0,20.0,19.844360351597764,411.3508856803051,41.99992953766615
129666,TARGET_ROAD,SUV,350.43999999997123,373.8799999999499,2.9399999999790296,20.0,20.0,0.0,411.17852848091434,42.0
129668,TARGET_ROAD,VAN,353.59999999996836,374.5799999999493,0.4599999999812674,20.0,20.0,14.771199999999977,411.33545080519156,42.0
129670,TARGET_ROAD,VAN,355.5199999999666,376.03999999994795,0.0,20.0,20.0,20.0,411.19999999999374,42.0
129671,TARGET_ROAD,SEDAN,358.6399999999638,379.13999999994513,0.0,20.0,20.0,20.0,410.79999999999376,42.0
129672,TARGET_ROAD,VAN,361.3799999999613,381.8999999999426,0.0,20.0,20.0,20.0,411.19999999999374,42.0
129673,TARGET_ROAD,SEDAN,363.81999999995907,384.3199999999404,0.0,20.0,20.0,20.0,410.79999999999376,42.0
