Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.7399999999792115,4.059999999977993,7.7399999999792115,0.0,0.0,0.019999999999910756,1.3627199999936452,0.35302083333186135,2.422076502720764,1.5601757384699169,0.8937160480580726,1.3993324148484745,0.369021846093519,0.18893918519988173,0.180213893211071,375.0,192.0,183.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
364893,MERGING_ROAD,VAN,5.599999999999969,20.99999999999964,0.019999999999910756,20.0,20.0,19.84436035156707,411.3508856803034,41.99992953766615
364894,MERGING_ROAD,SEDAN,9.079999999999895,24.459999999999567,0.019999999999910756,20.0,20.0,19.844360351559413,410.97492024452015,41.99992434706917
364892,TARGET_ROAD,SEDAN,5.379999999999973,25.879999999999537,0.0,20.0,20.0,20.0,410.79999999999376,42.0
364896,MERGING_ROAD,SEDAN,11.739999999999839,27.13999999999951,0.03999999999991033,20.0,20.0,19.844360351555533,410.97492024451753,41.99992434706917
364895,TARGET_ROAD,SEDAN,11.379999999999846,31.87999999999941,0.0,20.0,20.0,20.0,410.79999999999376,42.0
364897,TARGET_ROAD,COUPE,14.799999999999773,35.25999999999991,4.867217739956686E-13,20.0,20.0,20.0,409.9999999999938,42.0
364899,MERGING_ROAD,COUPE,21.279999999999635,36.66000000000013,0.0800000000007337,20.0,20.0,19.844360351554755,409.72647316653394,41.99991725747918
364898,TARGET_ROAD,SEDAN,20.679999999999648,41.18000000000084,1.538325022920617E-12,20.0,20.0,20.0,410.79999999999376,42.0
364900,TARGET_ROAD,VAN,24.999999999999556,45.52000000000152,2.3092638912203256E-12,20.0,20.0,20.0,411.19999999999374,42.0
364901,TARGET_ROAD,SUV,31.519999999999417,52.02000000000253,3.4638958368304884E-12,20.0,20.0,20.0,410.79999999999376,42.0
364902,TARGET_ROAD,SEDAN,33.55999999999965,54.06000000000285,3.552713678800501E-12,20.0,20.0,20.0,410.79999999999376,42.0
364903,MERGING_ROAD,COUPE,40.62000000000075,56.060000000003164,0.1400000000026509,20.0,20.0,19.844360351543244,409.726473166533,41.99991725747918
364905,MERGING_ROAD,SEDAN,45.08000000000145,60.600000000003874,0.16000000000266468,20.0,20.0,19.84436035153267,410.9749202445173,41.99992434706917
364907,MERGING_ROAD,SUV,48.92000000000205,64.46000000000431,0.18000000000250438,20.0,20.0,19.844360351535997,410.98246907846243,41.999912338704014
364904,TARGET_ROAD,SEDAN,44.480000000001354,66.14000000000398,1.1600000000029738,20.0,20.0,8.365,411.03679999999594,42.0
364908,MERGING_ROAD,SUV,50.74000000000233,66.74000000000386,0.6400000000017663,20.0,20.0,13.759999999999996,410.8746658431643,41.99991057195544
