Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
15.999999999971717,14.859999999968188,15.999999999971717,0.0,0.0,0.0,3.231480519470924,2.3400990098939345,4.215409836053158,3.6114677579118726,3.685683029787044,3.2557239583835034,0.38090903694346684,0.19985357263007872,0.18305857874531184,385.0,202.0,183.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
363308,MERGING_ROAD,VAN,2.980000000000002,18.359999999999697,0.0,20.0,20.0,19.84436035156643,411.35088568030886,41.99992953766615
363310,MERGING_ROAD,COUPE,5.839999999999963,21.159999999999638,0.019999999999910756,20.0,20.0,19.844360351557793,409.72647316653416,41.99991725747918
363311,MERGING_ROAD,SUV,7.699999999999924,23.079999999999597,0.019999999999910756,20.0,20.0,19.84436035155678,410.98246907845925,41.999912338704014
363309,TARGET_ROAD,COUPE,5.639999999999968,26.099999999999532,0.0,20.0,20.0,20.0,409.9999999999938,42.0
363313,MERGING_ROAD,SEDAN,10.999999999999854,29.05999999999947,2.6999999999998536,20.0,20.0,2.1249999999999982,410.73678681432375,41.99993412284735
363312,TARGET_ROAD,SEDAN,8.119999999999916,29.699999999999456,1.0799999999998882,20.0,20.0,10.769999999999994,411.05529999999675,42.0
363315,MERGING_ROAD,SUV,13.459999999999802,31.979999999999407,3.159999999999844,20.0,20.0,0.0,410.9514452461994,41.99992754958169
363316,MERGING_ROAD,COUPE,15.559999999999757,33.11999999999958,2.2600000000000584,20.0,20.0,2.1799999999999975,409.6904211655375,41.99993624886998
363314,TARGET_ROAD,SUV,11.799999999999837,35.51999999999995,3.2200000000004643,20.0,20.0,0.0,411.1802109311708,42.0
363317,TARGET_ROAD,VAN,19.23999999999968,39.760000000000616,1.2860823517257813E-12,20.0,20.0,20.0,411.19999999999374,42.0
363320,MERGING_ROAD,SUV,27.15999999999951,42.640000000001066,0.12000000000179512,20.0,20.0,19.84436035154154,410.98246907846254,41.999912338704014
363318,TARGET_ROAD,COUPE,22.39999999999961,45.34000000000149,2.4800000000022244,20.0,20.0,0.0,409.7513599999957,42.0
363321,MERGING_ROAD,SEDAN,30.139999999999446,46.00000000000159,0.5000000000023839,20.0,20.0,13.824999999999996,410.81199311682514,41.99993160124682
363319,TARGET_ROAD,VAN,26.599999999999522,47.12000000000177,2.5934809855243657E-12,20.0,20.0,20.0,411.19999999999374,42.0
363323,MERGING_ROAD,COUPE,33.9199999999997,49.36000000000212,0.1400000000026509,20.0,20.0,19.844360351541965,409.726473166533,41.99991725747918
363325,MERGING_ROAD,SEDAN,35.980000000000025,51.50000000000245,0.16000000000266468,20.0,20.0,19.84436035154514,410.9749202445173,41.99992434706917
363322,TARGET_ROAD,SEDAN,32.29999999999945,52.800000000002655,3.552713678800501E-12,20.0,20.0,20.0,410.79999999999376,42.0
363324,TARGET_ROAD,VAN,34.77999999999984,55.300000000003045,3.5562663924793014E-12,20.0,20.0,20.0,411.19999999999374,42.0
363328,MERGING_ROAD,COUPE,40.44000000000072,55.96000000000315,0.2200000000026634,20.0,20.0,19.1,410.0220280616447,41.99992820241804
363326,TARGET_ROAD,VAN,38.04000000000035,58.560000000003555,3.5562663924793014E-12,20.0,20.0,20.0,411.19999999999374,42.0
363330,MERGING_ROAD,SUV,44.40000000000134,59.98000000000378,0.22000000000267406,20.0,20.0,19.84436035154902,410.98246907845925,41.999912338704014
363327,TARGET_ROAD,SUV,40.42000000000072,60.920000000003924,3.552713678800501E-12,20.0,20.0,20.0,410.79999999999376,42.0
363331,MERGING_ROAD,VAN,47.06000000000176,62.660000000004196,0.2200000000026776,20.0,20.0,19.84436035155108,411.35088568026407,41.99992953766615
363329,TARGET_ROAD,VAN,43.200000000001154,63.72000000000436,3.5562663924793014E-12,20.0,20.0,20.0,411.19999999999374,42.0
363332,TARGET_ROAD,COUPE,48.22000000000194,68.68000000000347,1.8829382497642655E-12,20.0,20.0,20.0,409.9999999999938,42.0
363334,MERGING_ROAD,SEDAN,56.000000000003155,71.62000000000289,0.25999999999997314,20.0,20.0,19.844360351541262,410.9749202445173,41.99992434706917
363333,TARGET_ROAD,VAN,51.92000000000252,72.52000000000271,0.08000000000054186,20.0,20.0,16.999999999999993,411.1289610389549,42.0
363335,MERGING_ROAD,SEDAN,57.82000000000344,73.44000000000253,0.25999999999932655,20.0,20.0,19.844360351558166,410.97492024452015,41.99992434706917
363336,TARGET_ROAD,VAN,64.92000000000422,85.44000000000014,0.0,20.0,20.0,20.0,411.19999999999374,42.0
363339,MERGING_ROAD,SUV,71.68000000000288,87.35999999999976,0.31999999999711903,20.0,20.0,19.84436035156648,410.98246907845845,41.999912338704014
363337,TARGET_ROAD,SEDAN,68.34000000000354,88.83999999999946,0.0,20.0,20.0,20.0,410.79999999999376,42.0
363338,TARGET_ROAD,COUPE,70.28000000000316,90.73999999999909,0.0,20.0,20.0,20.0,409.9999999999938,42.0
363340,TARGET_ROAD,COUPE,73.02000000000261,93.47999999999854,0.0,20.0,20.0,20.0,409.9999999999938,42.0
363341,MERGING_ROAD,SUV,78.90000000000144,94.59999999999832,0.33999999999711505,20.0,20.0,19.84436035155983,410.9824690784595,41.999912338704014
363342,TARGET_ROAD,SUV,79.86000000000125,100.35999999999717,0.0,20.0,20.0,20.0,410.79999999999376,42.0
363343,TARGET_ROAD,SEDAN,82.90000000000065,103.39999999999657,0.0,20.0,20.0,20.0,410.79999999999376,42.0
363346,MERGING_ROAD,SEDAN,89.37999999999936,105.15999999999622,0.41999999999709914,20.0,20.0,19.84436035156537,410.9749202445199,41.99992434706917
363344,TARGET_ROAD,SEDAN,84.94000000000024,108.81999999999549,3.379999999995597,20.0,20.0,0.0,411.05478108974035,42.0
363345,TARGET_ROAD,SEDAN,86.95999999999984,111.53999999999495,4.079999999995458,20.0,20.0,0.0,410.6613810897403,42.0
363348,MERGING_ROAD,COUPE,92.11999999999881,113.23999999999461,5.8199999999960355,20.0,20.0,0.0,409.8596915826164,41.99994446176459
363349,MERGING_ROAD,VAN,94.25999999999839,114.7999999999943,5.1599999999961526,20.0,20.0,0.0,411.08208527277054,41.999938709895616
363347,TARGET_ROAD,VAN,91.97999999999884,117.71999999999372,5.219999999995228,20.0,20.0,0.0,411.2647834915989,42.0
363350,TARGET_ROAD,COUPE,95.1599999999982,119.47999999999337,3.859999999995509,20.0,20.0,0.0,409.75511999999543,42.0
363351,MERGING_ROAD,VAN,100.35999999999717,122.67999999999273,6.939999999995798,20.0,20.0,0.0,411.41140484505814,41.99992487420481
363353,MERGING_ROAD,SUV,104.39999999999637,123.97999999999247,4.219999999996343,20.0,20.0,1.564999999999998,411.1652404576482,41.99992205826953
363352,TARGET_ROAD,COUPE,101.51999999999694,125.73999999999212,3.7599999999955287,20.0,20.0,0.0,409.7553199999957,42.0
363354,MERGING_ROAD,SUV,106.79999999999589,128.27999999999182,6.119999999996164,20.0,20.0,0.0,410.9511711790704,41.99992754369868
363355,MERGING_ROAD,SEDAN,111.55999999999494,129.71999999999255,2.7999999999978478,20.0,20.0,3.8799999999999937,410.9189445577724,41.9999129587091
363356,MERGING_ROAD,SEDAN,113.35999999999459,132.63999999999405,3.9199999999996997,20.0,20.0,0.0,410.9069054477323,41.99995023374946
363358,MERGING_ROAD,SUV,116.93999999999387,133.25999999999436,0.9600000000007292,20.0,20.0,14.421399999999975,411.1210818434834,41.99992351517931
363357,TARGET_ROAD,COUPE,116.75999999999391,137.2199999999964,2.8279600883251987E-12,20.0,20.0,20.0,409.9999999999938,42.0
363361,MERGING_ROAD,COUPE,121.99999999999287,137.85999999999672,0.5600000000040879,20.0,20.0,18.200000000000003,409.6958806354456,41.99992276130972
363359,TARGET_ROAD,SEDAN,118.51999999999356,139.0199999999973,4.099831585335778E-12,20.0,20.0,20.0,410.79999999999376,42.0
363360,TARGET_ROAD,SUV,120.27999999999321,140.7799999999982,5.350386800273554E-12,20.0,20.0,20.0,410.79999999999376,42.0
363362,TARGET_ROAD,COUPE,128.13999999999174,148.6000000000022,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
363363,MERGING_ROAD,VAN,133.17999999999432,149.9400000000029,1.3800000000088133,20.0,20.0,10.461599999999995,411.15443155181856,41.9999355019369
363365,MERGING_ROAD,VAN,139.87999999999775,155.84000000000592,0.580000000008404,20.0,20.0,19.844360351469867,411.35088568027373,41.99992953766615
363364,TARGET_ROAD,SEDAN,135.73999999999563,158.68000000000737,2.440000000012084,20.0,20.0,2.9049999999999985,410.72519999999656,42.0
363368,MERGING_ROAD,VAN,146.90000000000134,162.90000000000953,0.6200000000084245,20.0,20.0,19.844360351488625,411.3508856803706,41.999929537666155
363366,TARGET_ROAD,COUPE,145.00000000000037,165.46000000001084,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
363369,MERGING_ROAD,SEDAN,149.80000000000283,168.22000000001225,3.060000000009662,20.0,20.0,2.9049999999999985,410.8802366464103,41.99992659448824
363367,TARGET_ROAD,SEDAN,147.46000000000163,168.82000000001256,0.8600000000112757,20.0,20.0,11.744999999999994,410.7450999999969,42.0
363372,MERGING_ROAD,SUV,153.6800000000048,169.700000000013,0.6600000000084343,20.0,20.0,19.844360351532117,410.98246907845856,41.999912338704014
363370,TARGET_ROAD,COUPE,150.64000000000325,171.10000000001372,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
363371,TARGET_ROAD,SEDAN,152.34000000000412,172.8400000000146,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
363373,TARGET_ROAD,COUPE,155.38000000000568,175.84000000001615,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
363375,MERGING_ROAD,SEDAN,166.24000000001124,182.30000000001945,0.7000000000084547,20.0,20.0,19.844360351440116,410.9749202441323,41.99992434706917
363374,TARGET_ROAD,SEDAN,163.88000000001003,184.38000000002052,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
363377,MERGING_ROAD,VAN,168.18000000001223,188.16000000002245,4.600000000010461,20.0,20.0,0.0,411.41140484505814,41.99992487420481
363378,MERGING_ROAD,SUV,170.80000000001357,189.260000000023,3.1000000000096826,20.0,20.0,2.4289999999999967,411.17168183002906,41.999932276460406
363376,TARGET_ROAD,COUPE,167.5600000000119,191.06000000002393,3.0400000000123697,20.0,20.0,0.0,409.7553199999957,42.0
363381,MERGING_ROAD,COUPE,176.62000000001655,192.68000000002476,0.7600000000084535,20.0,20.0,19.844360351513508,409.7264731665336,41.99991725747918
363379,TARGET_ROAD,VAN,174.66000000001554,195.18000000002604,1.084643486137793E-11,20.0,20.0,20.0,411.19999999999374,42.0
363383,MERGING_ROAD,SEDAN,181.0400000000188,197.18000000002706,0.7800000000084957,20.0,20.0,19.844360351524358,410.9749202441341,41.99992434706917
363380,TARGET_ROAD,VAN,177.36000000001692,198.2000000000276,0.32000000001101014,20.0,20.0,14.061599999999993,411.0503081558389,42.0
363384,MERGING_ROAD,SUV,182.9600000000198,199.10000000002805,0.7800000000084957,20.0,20.0,19.84436035154431,410.98246907846243,41.999912338704014
363382,TARGET_ROAD,COUPE,179.16000000001785,200.34000000002868,0.7200000000111828,20.0,20.0,9.200000000000003,409.92799999999517,42.0
363385,TARGET_ROAD,COUPE,185.320000000021,205.78000000003146,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
363387,MERGING_ROAD,SUV,192.64000000002474,208.82000000003302,0.8200000000085161,20.0,20.0,19.844360351505514,410.982469078459,41.999912338704014
363386,TARGET_ROAD,SEDAN,189.86000000002332,210.3600000000338,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
363388,TARGET_ROAD,SEDAN,195.120000000026,215.6200000000365,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
363389,TARGET_ROAD,VAN,197.50000000002723,218.02000000003773,1.084643486137793E-11,20.0,20.0,20.0,411.19999999999374,42.0
363391,MERGING_ROAD,SUV,202.5400000000298,218.78000000003811,0.8800000000085468,20.0,20.0,19.844360351548744,410.98246907845936,41.999912338704014
363390,TARGET_ROAD,SUV,199.44000000002822,219.9400000000387,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
363393,MERGING_ROAD,SEDAN,205.36000000003125,221.62000000003957,0.9000000000085571,20.0,20.0,19.84436035153101,410.9749202445171,41.99992434706917
363392,TARGET_ROAD,COUPE,205.0800000000311,225.54000000004157,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
363395,MERGING_ROAD,SEDAN,211.1200000000342,227.40000000004252,0.9200000000085673,20.0,20.0,19.844360351527683,410.97492024413435,41.99992434706917
363394,TARGET_ROAD,SUV,208.5800000000329,229.08000000004338,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
363396,MERGING_ROAD,VAN,212.96000000003514,232.86000000004532,4.52000000001042,20.0,20.0,0.0,411.4015167703688,41.99991633486682
363397,TARGET_ROAD,SEDAN,217.86000000003764,238.36000000004813,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
363399,MERGING_ROAD,SEDAN,222.58000000004006,239.40000000004866,1.4600000000088436,20.0,20.0,12.199999999999998,410.66807383240854,41.99992058845261
363398,TARGET_ROAD,SUV,221.82000000003967,242.32000000005016,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
363402,MERGING_ROAD,COUPE,226.1800000000419,245.00000000005153,3.5200000000098655,20.0,20.0,0.0,409.8559996053005,41.99994481071714
363400,TARGET_ROAD,COUPE,223.76000000004066,246.8800000000525,2.6600000000121753,20.0,20.0,0.0,409.7553199999957,42.0
363401,TARGET_ROAD,SEDAN,225.7800000000417,250.0200000000541,3.740000000012749,20.0,20.0,0.0,410.6615144230737,42.0
363404,MERGING_ROAD,VAN,233.36000000004557,251.34000000005477,2.6000000000094374,20.0,20.0,7.279199999999944,411.3985689576962,41.99994268122345
363403,TARGET_ROAD,COUPE,230.82000000004427,251.86000000005504,0.5800000000111112,20.0,20.0,13.340000000000002,409.8981999999969,42.0
363407,MERGING_ROAD,VAN,237.46000000004767,253.90000000005608,1.0600000000086496,20.0,20.0,19.844360351524436,411.35088568030613,41.99992953766615
363405,TARGET_ROAD,COUPE,234.48000000004615,254.9400000000566,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
363406,TARGET_ROAD,SEDAN,236.20000000004703,256.7000000000565,9.812595180846984E-12,20.0,20.0,20.0,410.79999999999376,42.0
363408,MERGING_ROAD,SEDAN,241.8400000000499,258.2600000000551,1.0600000000053988,20.0,20.0,19.844360351533226,410.9749202445173,41.99992434706917
363410,MERGING_ROAD,SEDAN,243.980000000051,260.4200000000531,1.0800000000023395,20.0,20.0,19.844360351519924,410.9749202441314,41.99992434706917
363409,TARGET_ROAD,SEDAN,244.44000000005124,264.940000000049,0.0,20.0,20.0,20.0,410.79999999999376,42.0
363412,MERGING_ROAD,VAN,248.74000000005344,267.9200000000463,3.7999999999930836,20.0,20.0,2.6615999999999986,411.4148652575468,41.99992815700126
