Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.27999999997428,6.179999999980524,8.27999999997428,0.0,0.0,0.0599999999999099,1.5568475452123651,0.5362999999984034,2.6483422459759605,1.9027393240756303,1.316294917557741,1.8259668687679387,0.37999293036432363,0.19792965580045177,0.18361415498224423,387.0,200.0,187.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
195500,TARGET_ROAD,SEDAN,2.600000000000002,18.099999999999703,0.0,20.0,20.0,20.0,335.3788985933976,42.0
195502,TARGET_ROAD,VAN,5.019999999999981,20.53999999999965,0.0,20.0,20.0,20.0,335.77889859339757,42.0
195499,MERGING_ROAD,SUV,0.5000000000000001,22.779999999999603,1.9199999999999484,20.0,20.0,3.6966,335.67017980267207,41.99992759119305
195503,TARGET_ROAD,SEDAN,6.879999999999941,23.83999999999958,1.45999999999988,20.0,20.0,6.805,335.3925985933967,42.0
195501,MERGING_ROAD,COUPE,2.600000000000002,25.899999999999537,2.999999999999879,20.0,20.0,0.0,334.4385901759802,41.99994446176459
195504,MERGING_ROAD,SUV,8.099999999999916,28.51999999999948,0.0599999999999099,20.0,20.0,20.0,335.56478768678375,41.99991240179783
195507,TARGET_ROAD,SEDAN,13.659999999999798,29.659999999999457,0.4999999999999005,20.0,20.0,12.199999999999998,335.238898593397,42.0
195505,MERGING_ROAD,SUV,10.69999999999986,31.119999999999425,0.0599999999999099,20.0,20.0,20.0,335.56478768678375,41.99991240179783
195506,MERGING_ROAD,VAN,12.839999999999815,33.2799999999996,0.060000000000133724,20.0,20.0,20.0,335.9340645586737,41.99992960837599
195508,MERGING_ROAD,SUV,15.159999999999766,35.599999999999966,0.08000000000054541,20.0,20.0,20.0,335.56478768678375,41.99991240179783
195509,MERGING_ROAD,VAN,17.81999999999971,38.280000000000385,0.08000000000102148,20.0,20.0,20.0,335.9340645586737,41.99992960837599
195511,TARGET_ROAD,VAN,25.379999999999548,40.900000000000794,1.4885870314174099E-12,20.0,20.0,20.0,335.77889859339757,42.0
195510,MERGING_ROAD,VAN,21.53999999999963,42.000000000000966,0.08000000000168228,20.0,20.0,20.0,335.9340645586737,41.99992960837599
195513,TARGET_ROAD,SEDAN,28.63999999999948,44.1400000000013,2.064126647383091E-12,20.0,20.0,20.0,335.3788985933976,42.0
