Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
11.079999999971733,9.799999999977214,11.079999999971733,0.0,0.0,0.0,2.050256410247771,1.1167999999968818,3.0328421052487076,2.457525842701283,2.218205076175485,2.309686542023308,0.38194852509131894,0.19855452307215898,0.18607748658295026,390.0,200.0,190.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
300418,TARGET_ROAD,SUV,2.660000000000002,18.1599999999997,0.0,20.0,20.0,20.0,335.3788985933976,42.0
300417,MERGING_ROAD,SUV,0.27999999999999997,20.63999999999965,0.0,20.0,20.0,19.844360351557057,335.5613676718468,41.999912338704014
300420,TARGET_ROAD,COUPE,7.8999999999999195,23.35999999999959,0.0,20.0,20.0,20.0,334.57889859339764,42.0
300422,TARGET_ROAD,COUPE,10.119999999999873,25.579999999999544,0.0,20.0,20.0,20.0,334.57889859339764,42.0
300419,MERGING_ROAD,SEDAN,6.079999999999958,26.459999999999525,0.019999999999910756,20.0,20.0,19.844360351554286,335.553818837984,41.99992434706917
300421,MERGING_ROAD,SUV,9.059999999999896,29.45999999999946,0.03999999999991033,20.0,20.0,19.844360351558027,335.5613676718468,41.999912338704014
300423,MERGING_ROAD,VAN,10.799999999999859,31.239999999999423,0.0599999999999099,20.0,20.0,19.844360351557476,335.9297842740069,41.999929537666155
300424,MERGING_ROAD,COUPE,14.139999999999787,34.499999999999794,0.06000000000035044,20.0,20.0,19.844360351557953,334.3053717595978,41.99991725747921
300425,MERGING_ROAD,SUV,17.75999999999971,38.18000000000037,0.06000000000100414,20.0,20.0,19.844360351559136,335.5613676718475,41.999912338704014
300427,TARGET_ROAD,SEDAN,27.939999999999493,43.44000000000119,1.9397816686250735E-12,20.0,20.0,20.0,335.3788985933976,42.0
300426,MERGING_ROAD,SEDAN,27.11999999999951,47.54000000000183,0.06000000000266681,20.0,20.0,19.84436035153461,335.5538188374056,41.99992434706917
300430,TARGET_ROAD,COUPE,34.45999999999979,49.920000000002204,2.6574298317427747E-12,20.0,20.0,20.0,334.57889859339764,42.0
300428,MERGING_ROAD,COUPE,30.619999999999436,51.00000000000237,0.080000000003281,20.0,20.0,19.84436035154804,334.3053717595978,41.99991725747921
300429,MERGING_ROAD,SUV,32.79999999999953,53.24000000000272,0.08000000000354035,20.0,20.0,19.844360351544033,335.5613676718466,41.999912338704014
300432,TARGET_ROAD,SUV,38.020000000000344,56.42000000000322,2.900000000003118,20.0,20.0,0.0,335.7565858491867,42.0
300431,MERGING_ROAD,COUPE,34.89999999999986,58.38000000000353,3.1800000000040143,20.0,20.0,0.0,334.4385901759802,41.99994446176459
300434,TARGET_ROAD,COUPE,43.96000000000127,59.42000000000369,2.6574298317427747E-12,20.0,20.0,20.0,334.57889859339764,42.0
300433,MERGING_ROAD,VAN,40.44000000000072,60.94000000000393,0.12000000000355016,20.0,20.0,19.844360351551508,335.92978427400647,41.999929537666155
300435,MERGING_ROAD,VAN,47.22000000000178,67.74000000000366,0.14000000000222457,20.0,20.0,19.844360351528273,335.92978427400806,41.999929537666155
300436,MERGING_ROAD,COUPE,51.340000000002426,71.78000000000286,0.14000000000077506,20.0,20.0,19.844360351529815,334.30537175959756,41.99991725747921
300438,TARGET_ROAD,SEDAN,57.42000000000338,72.92000000000263,0.0,20.0,20.0,20.0,335.3788985933976,42.0
300437,MERGING_ROAD,COUPE,54.04000000000285,74.48000000000232,0.13999999999981583,20.0,20.0,19.844360351564028,334.30537175959796,41.99991725747921
300439,TARGET_ROAD,COUPE,59.86000000000376,75.32000000000215,0.0,20.0,20.0,20.0,334.57889859339764,42.0
300440,TARGET_ROAD,SEDAN,62.88000000000423,78.38000000000154,0.0,20.0,20.0,20.0,335.3788985933976,42.0
300441,MERGING_ROAD,SEDAN,64.92000000000422,85.48000000000013,0.19999999999625473,20.0,20.0,19.8443603516086,335.55381883791875,41.99992434706917
300443,TARGET_ROAD,COUPE,70.32000000000315,88.1599999999996,2.3799999999966914,20.0,20.0,0.29000000000000126,334.4014985933969,42.0
300442,MERGING_ROAD,SUV,68.92000000000343,89.47999999999934,0.19999999999625473,20.0,20.0,19.844360351565925,335.5613676718454,41.999912338704014
300444,MERGING_ROAD,COUPE,71.16000000000298,91.6799999999989,0.2199999999962614,20.0,20.0,19.844360351571062,334.30537175959745,41.99991725747921
300445,MERGING_ROAD,SUV,75.74000000000207,96.31999999999798,0.21999999999625075,20.0,20.0,19.844360351589756,335.5613676718465,41.999912338704014
