Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
20.259999999963917,5.819999999967049,20.259999999963917,0.0,0.0,2.2199999999802706,7.158820224707504,0.4324324324313497,11.944903846134771,6.207627580730396,1.1388695329073493,3.1513466276590054,0.3456042249147867,0.14418205907576648,0.20192606399515628,356.0,148.0,208.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
448245,TARGET_ROAD,SUV,0.7000000000000003,31.739999999999412,0.0,10.0,10.0,10.0,310.7999999999909,42.0
448246,MERGING_ROAD,SEDAN,0.9200000000000005,34.21999999999975,13.520000000000081,10.0,30.0,0.0,310.77141579055393,41.99997042366494
448247,TARGET_ROAD,SEDAN,4.499999999999992,35.53999999999996,5.364597654988756E-13,10.0,10.0,10.0,310.7999999999909,42.0
448248,MERGING_ROAD,VAN,5.51999999999997,38.14000000000036,12.980000000000725,10.0,30.0,0.0,311.1122001230365,41.99996409219679
448249,MERGING_ROAD,SEDAN,7.639999999999925,39.58000000000059,12.160000000000995,10.0,30.0,0.0,310.7991493677314,41.99996523981964
448250,TARGET_ROAD,VAN,10.29999999999987,41.38000000000087,1.573852159708622E-12,10.0,10.0,10.0,311.1999999999909,42.0
448251,TARGET_ROAD,COUPE,14.219999999999786,45.16000000000146,2.2453150450019166E-12,10.0,10.0,10.0,309.799999999991,42.0
448252,MERGING_ROAD,SEDAN,14.179999999999787,47.64000000000185,13.680000000002394,10.0,30.0,0.0,310.7712398948464,41.99997042211272
448253,TARGET_ROAD,SUV,22.9399999999996,53.98000000000284,3.8120617773529375E-12,10.0,10.0,10.0,310.7999999999909,42.0
448254,MERGING_ROAD,SUV,26.27999999999953,56.24000000000319,10.160000000003997,10.0,30.0,0.0,310.91536341934176,41.9999708376033
448255,MERGING_ROAD,VAN,28.13999999999949,57.68000000000342,9.900000000004258,10.0,30.0,0.0,311.112179750199,41.999970059668904
448256,MERGING_ROAD,COUPE,30.799999999999432,58.66000000000357,8.020000000004472,10.0,30.0,0.0,309.81148919786,41.99996545478305
448257,MERGING_ROAD,SEDAN,32.6399999999995,59.66000000000373,7.240000000004557,10.0,30.0,0.0,310.68597090440596,41.9999623586201
448258,TARGET_ROAD,VAN,33.83999999999969,64.92000000000422,5.10524955643632E-12,10.0,10.0,10.0,311.1999999999909,42.0
448259,MERGING_ROAD,SEDAN,35.139999999999894,67.40000000000373,12.480000000004168,10.0,30.0,0.0,310.77132979687394,41.999970422923724
448260,MERGING_ROAD,SEDAN,36.90000000000017,68.46000000000352,11.780000000003682,10.0,30.0,0.0,310.80045445355626,41.99995657074354
448261,TARGET_ROAD,VAN,37.34000000000024,71.20000000000297,2.7800000000033087,10.0,10.0,0.0,311.1655644648924,42.0
448262,MERGING_ROAD,SEDAN,41.540000000000894,73.64000000000249,12.320000000001926,10.0,30.0,0.0,310.7709936390893,41.99997041999923
448263,TARGET_ROAD,COUPE,45.440000000001504,76.38000000000194,1.0089706847793423E-12,10.0,10.0,10.0,309.799999999991,42.0
448264,TARGET_ROAD,VAN,48.840000000002036,79.92000000000124,0.0,10.0,10.0,10.0,311.1999999999909,42.0
448265,MERGING_ROAD,SUV,50.28000000000226,82.18000000000079,12.099999999998861,10.0,30.0,0.0,310.9159524244404,41.99997073423604
448266,TARGET_ROAD,COUPE,52.82000000000266,83.76000000000047,0.0,10.0,10.0,10.0,309.799999999991,42.0
448267,TARGET_ROAD,SUV,56.060000000003164,87.09999999999981,0.0,10.0,10.0,10.0,310.7999999999909,42.0
448268,MERGING_ROAD,SEDAN,57.82000000000344,89.57999999999932,11.97999999999621,10.0,30.0,0.0,310.77150960087977,41.99997042449517
448269,TARGET_ROAD,SEDAN,59.70000000000373,90.73999999999909,0.0,10.0,10.0,10.0,310.7999999999909,42.0
448270,TARGET_ROAD,SEDAN,65.0600000000042,96.09999999999802,0.0,10.0,10.0,10.0,310.7999999999909,42.0
448271,MERGING_ROAD,VAN,66.08000000000399,98.6999999999975,12.97999999999384,10.0,30.0,0.0,311.1122001230365,41.99996409219679
448272,MERGING_ROAD,SEDAN,68.32000000000355,100.03999999999724,11.939999999994022,10.0,30.0,0.0,310.70985898844117,41.99995940119525
448273,MERGING_ROAD,VAN,75.04000000000221,101.17999999999701,6.499999999995129,10.0,30.0,0.0,311.1018581497186,41.999973510196725
448274,TARGET_ROAD,VAN,75.86000000000205,106.93999999999586,0.0,10.0,10.0,10.0,311.1999999999909,42.0
448275,MERGING_ROAD,SEDAN,79.92000000000124,109.41999999999537,9.719999999994464,10.0,30.0,0.0,310.77108354232143,41.999970420786234
448276,MERGING_ROAD,SEDAN,81.52000000000092,110.55999999999514,9.259999999994555,10.0,30.0,0.0,310.7452596405087,41.99997207170912
448277,TARGET_ROAD,SUV,84.22000000000038,115.2599999999942,0.0,10.0,10.0,10.0,310.7999999999909,42.0
448278,TARGET_ROAD,VAN,92.41999999999875,123.49999999999257,0.0,10.0,10.0,10.0,311.1999999999909,42.0
448279,MERGING_ROAD,SUV,92.1999999999988,125.75999999999212,13.759999999993656,10.0,30.0,0.0,310.91554691631137,41.99997073068985
448280,MERGING_ROAD,VAN,94.6799999999983,127.19999999999183,12.87999999999386,10.0,30.0,0.0,311.112179750199,41.999970059668904
448281,MERGING_ROAD,COUPE,99.07999999999743,128.17999999999176,9.259999999994672,10.0,30.0,0.0,309.81148919786,41.99996545478305
448282,TARGET_ROAD,VAN,102.49999999999675,133.57999999999453,0.0,10.0,10.0,10.0,311.1999999999909,42.0
