Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.979999999965262,3.979999999968779,18.979999999965262,0.0,0.0,0.9200000000109547,6.988079096033645,0.23430463576127739,12.011822660078613,6.28252272500572,0.733115920945919,3.0434524937659506,0.34379613083698063,0.14713907078275515,0.19714862870030245,354.0,151.0,203.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
445676,TARGET_ROAD,SEDAN,0.3,31.33999999999942,0.0,10.0,10.0,10.0,310.7999999999909,42.0
445677,MERGING_ROAD,SEDAN,1.4800000000000009,33.81999999999969,12.560000000000016,10.0,30.0,0.0,310.77141579055393,41.99997042366494
445678,MERGING_ROAD,VAN,3.1400000000000023,34.97999999999987,12.200000000000198,10.0,30.0,0.0,311.112179750199,41.999970059668904
445679,TARGET_ROAD,COUPE,6.359999999999952,37.30000000000023,8.490985692333197E-13,10.0,10.0,10.0,309.799999999991,42.0
445680,MERGING_ROAD,SUV,8.499999999999908,39.560000000000585,11.26000000000101,10.0,30.0,0.0,310.91569062919217,41.999970731938234
445681,MERGING_ROAD,COUPE,12.979999999999812,40.54000000000074,7.72000000000126,10.0,30.0,0.0,309.8204995913898,41.99997705660957
445682,TARGET_ROAD,SEDAN,16.259999999999742,47.300000000001795,2.62545540863357E-12,10.0,10.0,10.0,310.7999999999909,42.0
445683,MERGING_ROAD,SUV,16.959999999999727,49.56000000000215,12.800000000002758,10.0,30.0,0.0,310.9159419305442,41.99997073415427
445684,MERGING_ROAD,VAN,19.23999999999968,50.700000000002326,11.820000000002977,10.0,30.0,0.0,311.1916508364198,41.99997367141723
445685,TARGET_ROAD,SUV,21.99999999999962,53.04000000000269,3.645084234449314E-12,10.0,10.0,10.0,310.7999999999909,42.0
445686,MERGING_ROAD,SEDAN,24.039999999999576,55.52000000000308,11.700000000003836,10.0,30.0,0.0,310.77156041536347,41.999970609413694
445687,MERGING_ROAD,SEDAN,27.239999999999508,56.50000000000323,9.480000000004058,10.0,30.0,0.0,310.71658527673185,41.999958585193475
445688,TARGET_ROAD,SEDAN,30.279999999999443,61.320000000003986,5.115907697472721E-12,10.0,10.0,10.0,310.7999999999909,42.0
445689,MERGING_ROAD,COUPE,31.739999999999412,63.28000000000429,11.700000000005215,10.0,30.0,0.0,309.7925112407105,41.99996650431681
445690,TARGET_ROAD,SUV,34.99999999999987,66.040000000004,4.700240197053063E-12,10.0,10.0,10.0,310.7999999999909,42.0
445691,MERGING_ROAD,COUPE,40.16000000000068,68.00000000000361,8.000000000003265,10.0,30.0,0.0,309.79211955405526,41.99996650016996
445692,MERGING_ROAD,COUPE,42.200000000001,68.78000000000345,6.740000000002791,10.0,30.0,0.0,309.7198242329716,41.99997702567386
445693,TARGET_ROAD,VAN,42.74000000000108,73.82000000000245,1.943334382303874E-12,10.0,10.0,10.0,311.1999999999909,42.0
445694,MERGING_ROAD,SUV,48.82000000000203,76.080000000002,7.460000000000303,10.0,30.0,0.0,310.91599173271544,41.99997073458184
