Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.25999999996586,5.27999999996754,18.25999999996586,0.0,0.0,0.5199999999999889,7.236526610632112,0.22628571428526215,11.759262672791374,6.141487263406678,0.7545976627593358,3.0860971743745527,0.3461784612999867,0.13620797011216512,0.21042220196665856,357.0,140.0,217.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
217874,MERGING_ROAD,SEDAN,0.08,20.379999999999654,0.5199999999999889,10.0,30.0,10.0,310.8240650021556,41.999969135811305
217875,TARGET_ROAD,SEDAN,2.4200000000000017,33.45999999999963,2.0250467969162855E-13,10.0,10.0,10.0,310.7999999999909,42.0
217876,MERGING_ROAD,SEDAN,4.439999999999993,35.94000000000002,11.720000000000358,10.0,30.0,0.0,310.77141579055393,41.99997042366494
217877,MERGING_ROAD,SUV,8.219999999999914,36.84000000000016,8.82000000000058,10.0,30.0,0.0,310.8840463365928,41.99996964595696
217878,TARGET_ROAD,VAN,8.659999999999904,39.74000000000061,1.2825296380469808E-12,10.0,10.0,10.0,311.1999999999909,42.0
217879,MERGING_ROAD,SEDAN,11.979999999999833,42.220000000001,10.4600000000015,10.0,30.0,0.0,310.7709936390893,41.99997041999923
217880,TARGET_ROAD,VAN,13.799999999999795,44.88000000000142,2.1955770534987096E-12,10.0,10.0,10.0,311.1999999999909,42.0
217881,MERGING_ROAD,VAN,14.879999999999772,47.48000000000182,12.960000000002385,10.0,30.0,0.0,311.1125031826223,41.99996409587555
217882,MERGING_ROAD,COUPE,16.139999999999745,48.98000000000206,13.000000000002647,10.0,30.0,0.0,309.6901358880035,41.99997620641056
217883,MERGING_ROAD,VAN,19.319999999999677,50.240000000002254,11.280000000002907,10.0,30.0,0.0,311.1925629541064,41.99996567973352
217884,TARGET_ROAD,SEDAN,22.179999999999616,53.22000000000272,3.6770586575585185E-12,10.0,10.0,10.0,310.7999999999909,42.0
217885,MERGING_ROAD,SEDAN,23.41999999999959,55.70000000000311,12.500000000003851,10.0,30.0,0.0,310.77115780986514,41.99997042142118
217886,TARGET_ROAD,VAN,25.999999999999535,57.080000000003324,4.362732397567015E-12,10.0,10.0,10.0,311.1999999999909,42.0
217887,MERGING_ROAD,VAN,28.09999999999949,59.68000000000373,11.94000000000457,10.0,30.0,0.0,311.11234216782276,41.99996409389106
217888,MERGING_ROAD,SEDAN,30.679999999999435,60.88000000000392,10.420000000004816,10.0,30.0,0.0,310.70548333482753,41.999946343458625
217889,MERGING_ROAD,SEDAN,33.039999999999566,61.98000000000409,9.160000000004857,10.0,30.0,0.0,310.784113515559,41.99996061661652
217890,MERGING_ROAD,VAN,36.28000000000007,62.980000000004246,7.060000000004504,10.0,30.0,0.0,311.0975474089128,41.99995742515614
217891,TARGET_ROAD,VAN,38.14000000000036,69.22000000000337,3.5775826745521044E-12,10.0,10.0,10.0,311.1999999999909,42.0
217892,MERGING_ROAD,VAN,39.14000000000052,71.82000000000285,13.04000000000266,10.0,30.0,0.0,311.11237886403694,41.99996409436893
217893,MERGING_ROAD,SEDAN,42.8600000000011,73.0400000000026,10.400000000001839,10.0,30.0,0.0,310.6898012071372,41.99995928712202
217894,TARGET_ROAD,SEDAN,44.82000000000141,75.86000000000205,1.2114753644709708E-12,10.0,10.0,10.0,310.7999999999909,42.0
217895,MERGING_ROAD,COUPE,48.24000000000194,77.82000000000166,9.740000000000048,10.0,30.0,0.0,309.7922594427377,41.99996650167748
217896,MERGING_ROAD,SUV,50.32000000000227,78.88000000000144,8.759999999999511,10.0,30.0,0.0,310.79111961592275,41.99996673242024
217897,TARGET_ROAD,VAN,54.30000000000289,85.38000000000015,0.0,10.0,10.0,10.0,311.1999999999909,42.0
217898,MERGING_ROAD,VAN,58.08000000000348,87.97999999999963,10.259999999996484,10.0,30.0,0.0,311.1124268337406,41.99996409491337
217899,MERGING_ROAD,SEDAN,65.60000000000409,89.05999999999942,3.6799999999956654,10.0,30.0,0.8799999999999859,310.74726933703647,41.99996909604402
217900,MERGING_ROAD,VAN,68.94000000000342,91.43999999999895,2.8599999999958534,10.0,30.0,0.0,311.21497082573563,41.999972605531866
217901,TARGET_ROAD,SUV,69.30000000000335,100.33999999999718,0.0,10.0,10.0,10.0,310.7999999999909,42.0
217902,MERGING_ROAD,COUPE,73.00000000000261,102.29999999999679,9.459999999994505,10.0,30.0,0.0,309.79200764166245,41.99996649904859
217903,TARGET_ROAD,SEDAN,75.40000000000214,106.43999999999596,0.0,10.0,10.0,10.0,310.7999999999909,42.0
217904,MERGING_ROAD,COUPE,77.84000000000165,108.39999999999557,10.719999999994254,10.0,30.0,0.0,309.79211955405526,41.99996650016996
217905,TARGET_ROAD,COUPE,85.56000000000012,116.49999999999396,0.0,10.0,10.0,10.0,309.799999999991,42.0
217906,MERGING_ROAD,SUV,86.12,118.75999999999351,12.83999999999384,10.0,30.0,0.0,310.9154149279181,41.99997083805581
217907,TARGET_ROAD,VAN,90.53999999999913,121.61999999999294,0.0,10.0,10.0,10.0,311.1999999999909,42.0
217908,MERGING_ROAD,COUPE,91.37999999999896,123.57999999999255,12.359999999993928,10.0,30.0,0.0,309.79200764196344,41.9999664990486
217909,MERGING_ROAD,SEDAN,95.75999999999809,124.89999999999229,9.359999999994535,10.0,30.0,0.0,310.67966054115885,41.99996321968428
217910,TARGET_ROAD,COUPE,97.93999999999765,128.87999999999212,0.0,10.0,10.0,10.0,309.799999999991,42.0
217911,TARGET_ROAD,SEDAN,104.2199999999964,135.2599999999954,0.0,10.0,10.0,10.0,310.7999999999909,42.0
217912,MERGING_ROAD,VAN,109.2399999999954,137.85999999999672,8.980000000001642,10.0,30.0,0.0,311.1126577025971,41.99996409770953
217913,MERGING_ROAD,VAN,114.73999999999431,139.15999999999738,4.780000000003401,10.0,30.0,0.0,311.112179750199,41.999970059668904
217914,TARGET_ROAD,VAN,115.2599999999942,146.34000000000106,7.421618875014246E-12,10.0,10.0,10.0,311.1999999999909,42.0
217915,MERGING_ROAD,SEDAN,123.63999999999254,148.82000000000232,5.400000000010117,10.0,30.0,0.0,310.77141579055393,41.99997042366494
217916,TARGET_ROAD,SUV,125.01999999999227,156.06000000000603,1.4335199693960021E-11,10.0,10.0,10.0,310.7999999999909,42.0
217917,MERGING_ROAD,SEDAN,127.3599999999918,158.5400000000073,11.40000000001583,10.0,30.0,0.0,310.7709975482093,41.999970420024695
217918,TARGET_ROAD,SEDAN,128.619999999992,159.66000000000787,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
217919,MERGING_ROAD,VAN,131.3799999999934,162.2600000000092,11.240000000016128,10.0,30.0,0.0,311.1122001230365,41.99996409219679
217920,MERGING_ROAD,VAN,134.19999999999484,163.60000000000989,9.76000000001537,10.0,30.0,0.0,311.2389487244049,41.99996484948471
217921,MERGING_ROAD,VAN,136.37999999999596,165.04000000001062,9.020000000014992,10.0,30.0,0.0,311.0516796776549,41.99995802358887
217922,TARGET_ROAD,SUV,143.39999999999955,174.44000000001543,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
217923,TARGET_ROAD,COUPE,147.28000000000154,178.22000000001736,1.6399326341343112E-11,10.0,10.0,10.0,309.799999999991,42.0
217924,MERGING_ROAD,SUV,152.6800000000043,180.48000000001852,8.000000000014555,10.0,30.0,0.0,310.91554691631137,41.99997073068985
217925,TARGET_ROAD,SUV,154.14000000000505,185.18000000002093,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
217926,MERGING_ROAD,COUPE,155.56000000000577,187.14000000002193,11.74000000001649,10.0,30.0,0.0,309.79200764196344,41.9999664990486
217927,MERGING_ROAD,COUPE,157.3600000000067,187.94000000002234,10.740000000015979,10.0,30.0,0.0,309.72651440085014,41.99997980766212
217928,TARGET_ROAD,SUV,158.9200000000075,189.96000000002337,1.645261704652512E-11,10.0,10.0,10.0,310.7999999999909,42.0
217929,TARGET_ROAD,VAN,163.20000000000968,194.28000000002558,1.6473933328597923E-11,10.0,10.0,10.0,311.1999999999909,42.0
217930,MERGING_ROAD,SEDAN,164.96000000001058,196.76000000002685,12.020000000016601,10.0,30.0,0.0,310.7711343566108,41.99997042120744
217931,MERGING_ROAD,SUV,166.9600000000116,197.76000000002736,11.00000000001609,10.0,30.0,0.0,310.81827720510347,41.99995755138466
217932,TARGET_ROAD,VAN,167.9400000000121,199.04000000002802,0.020000000016484165,10.0,10.0,8.8,311.1182337662248,42.0
217933,MERGING_ROAD,SEDAN,168.5200000000124,201.52000000002928,13.220000000017215,10.0,30.0,0.0,310.7713415239773,41.99997042303187
217934,MERGING_ROAD,VAN,177.1200000000168,202.58000000002983,5.820000000013355,10.0,30.0,0.0,311.1999526936512,41.99995497496074
217935,TARGET_ROAD,COUPE,181.14000000001886,212.0800000000347,1.6399326341343112E-11,10.0,10.0,10.0,309.799999999991,42.0
217936,TARGET_ROAD,VAN,184.48000000002057,215.56000000003647,1.6473933328597923E-11,10.0,10.0,10.0,311.1999999999909,42.0
