Results for Traffic Rate: 500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.6999999999808,4.680000000010629,5.6999999999808,0.0,0.0,2.839999999983455,1.968660714278069,0.6418018017987724,3.272035398217911,1.549623799695709,1.0794711736607197,0.43284234349358547,0.22015607493183012,0.11012341759600482,0.11106087708614645,224.0,111.0,113.0
5.299999999981164,4.98000000000275,5.299999999981164,0.0,0.0,2.839999999983455,1.9391769547247502,0.6731707317034086,3.23683333332163,1.5600884160168023,1.1843445699071966,0.40510077621356766,0.23889577066020934,0.12468069577917905,0.11797322007911572,243.0,123.0,120.0
5.059999999981493,3.9999999999823643,5.059999999981493,0.0,0.0,2.839999999983455,1.7510313901280345,0.4179661016933893,3.249142857130781,1.5752885176350528,0.896574988891646,0.3542829492972444,0.21940181031103817,0.11700777407590968,0.10330578512403142,223.0,118.0,105.0
5.479999999996039,4.759999999981655,5.479999999996039,0.0,0.0,2.839999999983455,1.8288617886112049,0.5231249999977846,3.245254237276613,1.5333658727062143,0.9080316538351342,0.38945792807046575,0.24170727872991044,0.12662986486226993,0.11594088979727411,246.0,128.0,118.0
7.399999999979254,4.580000000003093,7.399999999979254,0.0,0.0,2.839999999983455,1.7145833333273903,0.41969696969549064,3.2972222222108263,1.6237812844424515,0.8780798087827424,0.6023377810411454,0.23577028115620755,0.13076816389618012,0.10609662652029339,240.0,132.0,108.0
5.13999999998131,5.13999999998131,4.979999999981455,0.0,0.0,2.839999999983455,1.9005333333261096,0.5134513274308338,3.2999999999883114,1.5736089250107406,0.9532262589338462,0.39769873738239775,0.22313902056859783,0.11206537477445135,0.1117474507613488,225.0,113.0,112.0
4.899999999981528,4.5200000000105796,4.899999999981528,0.0,0.0,2.839999999983455,1.8748878923699994,0.6643103448249903,3.1872897196150602,1.5147824248358583,1.120648845407557,0.3308826205537619,0.2209890000992357,0.11495391933413157,0.10610447820402458,223.0,116.0,107.0
5.979999999980546,5.979999999980546,5.739999999999323,0.0,0.0,2.839999999983455,1.765726495720125,0.4511111111094307,3.2994444444326034,1.630260750067851,0.9964876588866208,0.4810748639170994,0.23151812569271973,0.1246636061422337,0.10750119445778293,234.0,126.0,108.0
5.199999999996102,5.199999999996102,5.060000000010856,0.0,0.0,2.839999999983455,1.758044444437351,0.4965573770467444,3.2522330096961314,1.57913610637269,1.0083152402628903,0.3543924982203124,0.22163557201692347,0.12017573238250961,0.1042383516172767,225.0,122.0,103.0
5.7199999999808,5.039999999981401,5.7199999999808,0.0,0.0,2.839999999983455,1.956540084380204,0.60542372880998,3.2963025209960586,1.6029718745671886,1.1246593789877686,0.5080128787269128,0.23361722261665857,0.11631574796947558,0.11791518034093741,237.0,118.0,119.0
7.539999999979127,7.539999999979127,5.760000000011203,0.0,0.0,2.839999999983455,2.0621874999932,0.7505599999967606,3.313740458005074,1.6166482192580276,1.327967652613846,0.4655266013978255,0.25245552443706326,0.12430389817032382,0.12918622539552846,256.0,125.0,131.0
4.979999999981455,4.69999999998171,4.979999999981455,0.0,0.0,2.839999999983455,1.8982300884892065,0.4355140186900864,3.213445378140519,1.5490689353646878,0.9380006911111857,0.3354876971147589,0.22179041786898784,0.1055018733978177,0.11678345011685642,226.0,107.0,119.0
5.480000000011071,5.480000000011071,4.979999999981455,0.0,0.0,2.839999999983455,1.8378902953517504,0.5277419354814606,3.2755752212271165,1.5935568384063137,1.0581563689451627,0.38319323911097636,0.23305668095833296,0.1226556935982405,0.11111985210249631,237.0,124.0,113.0
6.559999999980036,6.559999999980036,5.439999999999831,0.0,0.0,2.839999999983455,2.0161475409763097,0.718991596635645,3.251039999988627,1.5381103728924963,1.1563194253156894,0.46723325909188446,0.24020476471761396,0.11832789754203515,0.12305571962992518,244.0,119.0,125.0
5.779999999980728,5.299999999996082,5.779999999980728,0.0,0.0,2.839999999983455,2.0235042734969917,0.621636363634002,3.2670967741819044,1.5842611674047946,1.211403789199868,0.38040041338767616,0.22989860881881843,0.10848982168225164,0.12182661322022857,234.0,110.0,124.0
5.939999999980582,5.939999999980582,5.279999999981239,0.0,0.0,2.839999999983455,2.034501992024515,0.7242975206575519,3.2539999999891536,1.591423243270954,1.3279355919096028,0.4045027336603741,0.2484263034959383,0.12052753207434366,0.12866700977877282,251.0,121.0,130.0
5.239999999987159,3.2599999999830374,5.239999999987159,0.0,0.0,2.839999999983455,1.8691983122296547,0.5001652892536691,3.2972413792994346,1.5526337331060402,0.8540830310399459,0.4123180606210884,0.2333733777105263,0.11914843334588052,0.11476512723106595,237.0,121.0,116.0
9.499999999977344,9.499999999977344,5.6999999999808,0.0,0.0,2.839999999983455,1.9283950617212522,0.5873599999972705,3.3489830508356437,1.7109567920663296,1.3146863619840357,0.5237776566539598,0.2399905188932303,0.12345191301092094,0.11712856348772469,243.0,125.0,118.0
5.900000000011275,5.900000000011275,5.6400000000111525,0.0,0.0,2.839999999983455,1.998301886785759,0.6627184465997731,3.2603669724660986,1.586113365104767,1.238533578704049,0.40632595629920704,0.20921327912222412,0.10404881202527831,0.10756720483170956,212.0,103.0,109.0
5.640000000011142,5.640000000011142,5.35999999998111,0.0,0.0,2.839999999983455,1.8669260700325727,0.5401526717533234,3.2463492063387807,1.5661150123393128,1.0417732861514988,0.3760500709116054,0.2534666745568379,0.1291989664083493,0.12511419152408776,257.0,131.0,126.0
MEAN ROW,500
5.921999999986949,5.434999999992093,5.4749999999884436,0.0,0.0,2.839999999983455,1.8996664726202226,0.5737876168405184,3.268179809167914,1.5815897825282141,1.0809349677265503,0.42054495325829244,0.23243531536814518,0.11865195690338937,0.11485490056533136,235.0,119.0,116.0


Results for Traffic Rate: 1000
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.759999999979836,6.759999999979836,5.839999999980673,0.0,0.0,2.839999999983455,2.215846153837597,1.287632850235813,3.265792349715019,1.5640972416843568,1.5998459166341745,0.49142516126295094,0.38308907312113827,0.20473157415845322,0.17975718046453412,390.0,207.0,183.0
5.659999999980855,5.379999999981109,5.659999999980855,0.0,0.0,2.839999999983455,2.2805655526905646,1.1058510638242156,3.379303482575506,1.5389238348918812,1.3766586974617356,0.5593364160377351,0.38215934767682774,0.18689730589533432,0.1974653698792863,389.0,188.0,201.0
11.139999999975853,11.139999999975853,6.6600000000041,0.0,0.0,2.839999999983455,2.234698162721626,1.144502617796726,3.330631578935599,1.7672560475920938,1.8968595260316288,0.49996065219256053,0.3742853213354795,0.19104202924655256,0.18665147258199763,381.0,191.0,190.0
8.599999999978163,8.599999999978163,5.659999999980855,0.0,0.0,2.839999999983455,2.224398976974751,1.2689523809482077,3.3329281767845442,1.666722923499843,1.7384404197323318,0.4545883212345923,0.38648584532682617,0.2075755179504693,0.1790979794582659,391.0,210.0,181.0
11.200000000013997,11.200000000013997,6.739999999979911,0.0,0.0,2.839999999983455,2.3422549019518923,1.164845360818894,3.409626168212644,1.7047766841606464,1.7253176091282452,0.6681141337849016,0.40193084425204856,0.19111417594337604,0.21090808743828815,408.0,194.0,214.0
8.660000000012698,8.660000000012698,5.779999999980728,0.0,0.0,2.839999999983455,2.2942928039621693,1.426635514013234,3.276719576708576,1.7004142492258296,1.8994930184008774,0.5122249740182302,0.39836305405109623,0.21364534872125537,0.1868253528924496,403.0,214.0,189.0
7.760000000012237,7.760000000012237,7.240000000011939,0.0,0.0,2.839999999983455,2.182113402053873,1.07259999999448,3.3624468085000285,1.6569829331459034,1.5438604988747706,0.6542238964976796,0.3830056068864426,0.19807079050064813,0.18558003632642064,388.0,200.0,188.0
8.279999999978472,8.279999999978472,6.719999999979873,0.0,0.0,2.839999999983455,2.307311827948687,1.2530769230716796,3.3171578947256037,1.6407211499812913,1.7465842283134874,0.5138772394006139,0.3674945172191253,0.1797957046609699,0.1881821603313177,372.0,182.0,190.0
9.10000000000154,9.10000000000154,5.619999999980873,0.0,0.0,2.839999999983455,2.2916666666581142,1.284975124372551,3.329333333321694,1.6836859066677685,1.800268394685409,0.5429275502183879,0.3889292659453607,0.19798274299685334,0.19151819913976095,396.0,201.0,195.0
6.159999999980382,6.159999999980382,5.699999999980857,0.0,0.0,2.839999999983455,2.0829333333258773,0.7503260869527173,3.3667015706696515,1.6409320711745055,1.2894639525640759,0.5709926233000768,0.36844173708020655,0.18361807440535097,0.1876596580861852,375.0,184.0,191.0
7.599999999979072,7.599999999979072,5.519999999980964,0.0,0.0,2.839999999983455,2.0790074441612236,1.0525925925880888,3.264598930470296,1.5997434680919251,1.514903963686353,0.49180038622568933,0.395765408335872,0.21212240248275024,0.18399354546718294,403.0,216.0,187.0
7.039999999979582,7.039999999979582,6.639999999979963,0.0,0.0,2.839999999983455,2.263033419014752,1.2115577889396059,3.364315789461876,1.6399172502167858,1.618947199755068,0.624587700016366,0.38218938515674966,0.19780132397682407,0.1866734786112659,389.0,199.0,190.0
7.999999999978762,7.999999999978762,5.839999999980673,0.0,0.0,2.839999999983455,2.361399999991905,1.3480829015498164,3.3061835748678567,1.6751417969794318,1.8895888615399212,0.4933298326541464,0.39460963242137337,0.19039914764331267,0.20466275137937642,400.0,193.0,207.0
8.159999999978563,6.8199999999797996,8.159999999978563,0.0,0.0,2.839999999983455,2.201092896166652,1.0249180327821874,3.377267759551111,1.6566062177699152,1.4880933151451696,0.7123847193849823,0.36162434542063826,0.1814720057120186,0.18081217271031913,366.0,183.0,183.0
5.519999999980982,4.879999999981546,5.519999999980982,0.0,0.0,2.839999999983455,2.220050761413485,0.9978947368380197,3.358333333322004,1.5675850343916242,1.3634938825884104,0.5723902126650329,0.387101845120204,0.18911117746602762,0.20042836650893814,394.0,190.0,204.0
8.819999999977963,8.819999999977963,5.339999999981128,0.0,0.0,2.839999999983455,2.300161725059617,1.3318478260822921,3.25294117645976,1.7421816034304982,2.023454014981413,0.4032878402589995,0.3655604603502201,0.18185412136797252,0.1842582374271999,371.0,184.0,187.0
8.88000000001281,8.88000000001281,5.339999999981128,0.0,0.0,2.839999999983455,2.15863979848149,1.1830697674381623,3.311098901087616,1.6987780950847577,1.7558269421959725,0.4478445338310684,0.391372069638841,0.2125976465936259,0.17941994124501023,397.0,215.0,182.0
11.900000000014355,11.900000000014355,5.6799999999808755,0.0,0.0,2.839999999983455,2.3104986876559983,1.256041666661539,3.3816931216821047,1.872404664158746,2.09765964785831,0.5660755936985791,0.3746460037761936,0.1901441926795669,0.1858480176212614,381.0,192.0,189.0
10.499999999976488,10.499999999976488,6.5000000000115925,0.0,0.0,2.839999999983455,2.486180904513801,1.4465263157838166,3.4358653846036824,1.8049733046713752,2.070543162102923,0.6546227783086559,0.3910932924554847,0.18721056261712338,0.20439046439884628,398.0,190.0,208.0
10.939999999976035,10.939999999976035,5.759999999980799,0.0,0.0,2.839999999983455,2.372657004822693,1.408695652168521,3.3366183574768584,1.7724199983231805,2.036372103063943,0.5269639266146401,0.4065519679474611,0.2043556380438417,0.20327598397373056,414.0,207.0,207.0
MEAN ROW,1000
8.533999999988435,8.420999999988537,6.095999999984867,0.0,0.0,2.839999999983455,2.260440221170338,1.2010312601430284,3.337977863456601,1.679713223757118,1.7237837677372112,0.5480479245802944,0.38423495117587947,0.19507707415311634,0.19037042279708188,390.0,197.0,193.0


Results for Traffic Rate: 1500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
17.29999999999704,17.29999999999704,6.119999999980475,0.0,0.0,2.839999999983455,3.5219607843035963,3.7787951807135287,3.276934865889562,2.764668841357688,3.911149770118104,0.4675687008442539,0.5000882508681128,0.24416073424737272,0.25622398492123133,510.0,249.0,261.0
13.719999999973506,13.719999999973506,6.580000000011623,0.0,0.0,2.839999999983455,3.014734693867159,2.667203389821325,3.3376377952640985,2.1131477707492703,2.9451598861870094,0.581876487547889,0.4807503630158807,0.23154507279948539,0.24963144963160552,490.0,236.0,254.0
16.179999999971287,16.179999999971287,6.799999999979818,0.0,0.0,2.839999999983455,3.287393939384373,3.127078189292611,3.4419841269728897,2.6936203485579044,3.7670823683560686,0.7206109839733661,0.4885607690640444,0.23983892299507634,0.24885447938078392,495.0,243.0,252.0
16.940000000016934,16.940000000016934,6.839999999979781,0.0,0.0,2.839999999983455,3.435793499034156,3.460599250928155,3.409921874988506,2.922190548495297,4.042428120457049,0.6329420343873229,0.5148144502414868,0.2635683402106241,0.25199330642795525,523.0,267.0,256.0
14.059999999973215,14.059999999973215,5.639999999980855,0.0,0.0,2.839999999983455,3.1011695906331984,2.823346613537364,3.367328244263202,2.143240563615497,2.9832881060438163,0.5683091627515092,0.503592884910198,0.24729064039424292,0.2571955864453643,513.0,251.0,262.0
11.400000000014089,11.400000000014089,5.499999999996032,0.0,0.0,2.839999999983455,2.8928309572205624,2.404184100410808,3.3562698412584013,1.7600927841716334,2.3710434260979367,0.5128108567533066,0.4833057721083416,0.235904927353274,0.24805102764012643,491.0,239.0,252.0
13.95999999999436,13.95999999999436,7.560000000012124,0.0,0.0,2.839999999983455,3.0863878326900793,2.793230769222797,3.372932330816013,2.2676723534951844,3.129253588900425,0.6566751316327175,0.5168720397778517,0.25548808049855787,0.2615535889873806,526.0,260.0,266.0
18.93999999996876,18.93999999996876,8.200000000000607,0.0,0.0,2.839999999983455,3.439166666655556,3.2438461538361114,3.628656716405795,2.8481175446163642,3.9248871389119553,0.9816265750803658,0.5192557334490476,0.25569411116809165,0.2638782221698738,528.0,260.0,268.0
13.119999999974052,13.119999999974052,6.699999999979891,0.0,0.0,2.839999999983455,3.0637394957893687,2.7600836820014893,3.369957805896148,2.5190434958144214,3.4717472951924706,0.6349899483509114,0.4675192016817897,0.2362453788823803,0.23277741764408436,476.0,239.0,237.0
12.87999999997427,12.87999999997427,6.759999999979836,0.0,0.0,2.839999999983455,3.029599999990107,2.640734693869212,3.40321568626314,2.240885325041739,3.0859620718964687,0.6415843231199204,0.4926399590126627,0.24139357991620472,0.25139995267781273,500.0,245.0,255.0
