Results for Traffic Rate: 500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.7600000000117255,6.7600000000117255,5.239999999981219,0.0,0.0,2.839999999983455,2.1831858407005815,0.8123232323212348,3.2518110236104696,1.542230464670422,1.3870416365695644,0.35488362808672336,0.22232278119910784,0.09798875603775202,0.1249335982844544,226.0,99.0,127.0
7.899999999978853,7.899999999978853,5.379999999983639,0.0,0.0,2.839999999983455,2.074504504498534,0.6857999999984615,3.2127868852363006,1.6308016260900757,1.4915369120437927,0.37350853633155306,0.21846093288736326,0.09875762902690385,0.12005510726242485,222.0,100.0,122.0
5.599999999980891,3.7599999999825826,5.599999999980891,0.0,0.0,2.839999999983455,1.9008403361275787,0.4398275862054465,3.2899999999879697,1.6039864098737344,0.9087714165325202,0.5238523756509768,0.23521505376358737,0.11464263124611822,0.12198048312277594,238.0,116.0,122.0
5.499999999980982,5.479999999981054,5.499999999980982,0.0,0.0,2.839999999983455,2.007669172924749,0.7568421052598622,3.258496240589639,1.578363522554771,1.2823799352617622,0.4569768198658985,0.261986368829695,0.1309931844148475,0.1311378426346706,266.0,133.0,133.0
5.559999999980928,5.099999999981346,5.559999999980928,0.0,0.0,2.839999999983455,2.0042201834791635,0.6223076923045856,3.264912280691063,1.5956674675819091,1.1859183643286622,0.5043986268422012,0.2150283087728945,0.10383386581476085,0.1124459963307797,218.0,104.0,114.0
6.3400000000115,6.3400000000115,5.639999999980855,0.0,0.0,2.839999999983455,2.024792626721818,0.6651428571405563,3.2994642857042558,1.635541618410436,1.3008364446667917,0.4883606675198477,0.21598057170170268,0.1049139705442188,0.11147384345894332,217.0,105.0,112.0
5.539999999980946,5.219999999997807,5.539999999980946,0.0,0.0,2.839999999983455,1.854389140265054,0.44513274336140507,3.3288888888772097,1.6877083481638981,1.1057301396216201,0.5452035524269385,0.2178241242683059,0.11254980079688261,0.10644798833021285,221.0,113.0,108.0
5.019999999981419,4.540000000010579,5.019999999981419,0.0,0.0,2.839999999983455,1.8040506329053652,0.5535999999981116,3.199642857132215,1.5158349990211872,0.977816669931094,0.31986584400823204,0.23405095793022682,0.12344459806446562,0.11067412399461429,237.0,125.0,112.0
7.599999999979072,7.599999999979072,5.639999999980855,0.0,0.0,2.839999999983455,1.945161290316224,0.7154198473270517,3.322051282039147,1.660932250787614,1.3382056229760637,0.5033588692133925,0.24436868139463047,0.12950294594495787,0.11528683759343454,248.0,131.0,117.0
5.780000000011224,3.4199999999964454,5.780000000011224,0.0,0.0,2.839999999983455,1.797129186598217,0.3418691588784398,3.323725490186611,1.64009551231543,0.806893351114626,0.5259294696078398,0.21117083619622604,0.10811138503825926,0.1060577702914114,209.0,107.0,102.0
5.1200000000108865,5.1200000000108865,5.119999999996107,0.0,0.0,2.839999999983455,1.8180246913513027,0.546718749997578,3.2330434782493653,1.5731981682990914,1.0787587697856384,0.36498046144954566,0.23955519627767852,0.1261854531833039,0.11436413540720736,243.0,128.0,115.0
5.359999999981163,5.359999999981163,5.039999999981401,0.0,0.0,2.839999999983455,1.853577981645117,0.4676363636346956,3.2651851851742526,1.5795490721805456,0.9372415302072077,0.4386627015223841,0.21459649951778398,0.10828263737135889,0.10638926650517896,218.0,110.0,108.0
5.999999999980528,5.939999999980582,5.999999999980528,0.0,0.0,2.839999999983455,1.947249999993429,0.6340983606534408,3.3049152542263025,1.6232618717111473,1.1960280947501694,0.5042123338083907,0.23682185076291132,0.12109181141446733,0.1164374099584314,240.0,122.0,118.0
5.279999999981182,4.519999999981874,5.279999999981182,0.0,0.0,2.839999999983455,1.9741365461775306,0.4721367521348527,3.305454545442633,1.586093986479621,0.926502318072008,0.4610928448470451,0.24596479443680497,0.11837552358411955,0.13039097536408936,249.0,117.0,132.0
5.100000000010876,4.819999999981658,5.100000000010876,0.0,0.0,2.839999999983455,2.06081818181153,0.7040384615363379,3.2772413792996358,1.5386562211641803,1.1708260719759147,0.3617857677375598,0.2168384947467299,0.10379241516972504,0.1143330245028212,220.0,104.0,116.0
5.479999999981018,3.8999999999824553,5.479999999981018,0.0,0.0,2.839999999983455,1.743950617278739,0.5191111111099961,3.2749999999896717,1.595630101688019,1.0152842817817516,0.46976057731417586,0.23901325884265617,0.13425889092219334,0.10622811504118053,243.0,135.0,108.0
5.939999999980582,5.939999999980582,5.119999999981381,0.0,0.0,2.839999999983455,1.8690090090031457,0.6567521367499708,3.2198095237995443,1.5968578126356756,1.2617826414551958,0.39383337291627857,0.21971496437068308,0.1180554154138722,0.10391923990505281,222.0,117.0,105.0
5.019999999997115,4.760000000010702,5.019999999997115,0.0,0.0,2.839999999983455,1.8183898305019315,0.409830508472362,3.226949152531502,1.5723885912568896,0.9188118553344305,0.3640299588958869,0.2319775099771437,0.11637539942411296,0.11598875498857185,236.0,118.0,118.0
5.3799999999997965,4.339999999982091,5.3799999999997965,0.0,0.0,2.839999999983455,1.8135371178980166,0.5039344262280532,3.3067289719516233,1.6193858814018667,0.9797076825415696,0.5770239077339697,0.22475659547752738,0.11973932160811503,0.10506264482941248,229.0,122.0,107.0
7.959999999978745,7.959999999978745,5.539999999980946,0.0,0.0,2.839999999983455,2.0263199999928396,0.6796666666644171,3.269384615372926,1.6063872688687382,1.2829938511993648,0.4730990363792964,0.24554097587820792,0.11837821840788676,0.1276813074566681,250.0,120.0,130.0
MEAN ROW,500
5.911999999989972,5.438999999990086,5.398999999986667,0.0,0.0,2.839999999983455,1.926047844509543,0.581609437998843,3.271774567004617,1.5991285597577627,1.1276533795074872,0.45024096760790683,0.22955943786159327,0.11546369267141607,0.11506442326311676,232.0,116.0,116.0


Results for Traffic Rate: 1000
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.78000000001327,9.78000000001327,6.339999999980272,0.0,0.0,2.839999999983455,2.3349874686635617,1.2951794871747222,3.3289215686161224,1.6979518658306447,1.8499095871404052,0.5884682790231748,0.3919526906228504,0.19329513689272743,0.2003968643786002,399.0,195.0,204.0
11.519999999975525,11.519999999975525,5.719999999980782,0.0,0.0,2.839999999983455,2.406650485428016,1.5369668246378476,3.3196019900385783,1.7223706411231992,2.0081904079366777,0.4688122398306289,0.4042862189428283,0.20780397486668206,0.19723672331919537,412.0,211.0,201.0
