Results for Merging Angle: 5
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
90.83999999990178,90.83999999990178,72.62000000002587,0.0,0.0,5.619999999999791,71.67475247518762,74.06795698918123,43.8537500000122,21.32340939679847,20.04122796650356,15.187265584622565,0.18575395876641884,0.17104077391363318,0.05926364915918723,202.0,186.0,16.0
108.21999999988603,108.21999999988603,91.17999999990245,0.0,0.0,0.0,68.14519230763365,70.2163128491001,55.3613793103065,26.249896702355056,25.48369946374585,27.273015553953446,0.18923197292539373,0.16284866900791095,0.030076123706226435,208.0,179.0,29.0
104.59999999988922,104.59999999988922,94.45999999989947,0.0,0.0,0.019999999999910756,66.52940594053602,68.78662857136901,51.89925925921129,25.683239683409468,24.214694607151138,29.791106046083172,0.18738404452702168,0.16305461863864473,0.02504638218925537,202.0,175.0,27.0
91.9599999999007,91.9599999999007,51.620000000020084,0.0,5.6843418860808015E-14,0.0,72.0630693068709,75.09778947362045,24.013333333336373,23.350635170272902,19.98060199706497,20.06895335808576,0.18432002335948813,0.17337031900149874,0.06697176024109167,202.0,190.0,12.0
102.37999999989123,102.37999999989123,90.33999999990509,0.0,0.0,5.839999999999826,70.13565217385305,71.7847567566908,56.26818181817213,21.52088558494987,21.175234363395276,19.289218523281953,0.187915320091628,0.16794364356015062,0.02404949824002824,207.0,185.0,22.0
96.93999999999,96.93999999999,54.90000000003671,0.0,0.0,4.719999999999889,72.76216748762465,74.73264248698275,34.73200000001321,22.477040091193892,20.877292366093215,17.959869041850553,0.18517842808156143,0.17605633802828255,0.047837734404891,203.0,193.0,10.0
94.01999999989889,94.01999999989889,89.05999999992888,0.0,0.0,0.0,73.43598086118305,76.75933701650536,51.952857142849496,20.922661213767384,17.917218595841966,25.67917066654861,0.18997582125923515,0.16452451506182567,0.07127946642229213,209.0,181.0,28.0
105.77999999988813,105.77999999988813,92.41999999990131,0.0,0.0,0.0,65.27222748809355,68.93454545448196,46.85599999996903,22.735774600734455,20.317284787973556,25.177446506142317,0.19134503772502212,0.15960533952418907,0.04428137651824265,211.0,176.0,35.0
92.63999999990008,92.63999999990008,73.98000000003603,0.0,4.019999999999882,0.0,72.47098039209719,74.31978947362092,47.37999999998958,19.579813659975137,18.085162978385743,21.712675692182685,0.18528610354235403,0.17257039055415327,0.02342860967937268,204.0,190.0,14.0
102.05999999989159,102.05999999989159,94.69999999989935,0.0,4.359999999999882,0.0,73.2072815533382,76.59057471257906,54.810624999966265,22.254096151525793,19.991722617920026,24.784270709622657,0.1902931993276296,0.1607330906942114,0.05449034499201938,206.0,174.0,32.0
94.81999999999887,94.81999999999887,75.23999999991695,0.0,0.0,0.019999999999910756,70.46902912615536,73.67799999993832,32.362499999982816,23.01275201636857,19.644531425983477,25.717430737706188,0.18630394674974976,0.17183373729345852,0.022843436795077134,206.0,190.0,16.0
99.19999999990695,99.19999999990695,67.93999999999149,0.0,0.0,0.019999999999910756,69.67832512309221,73.65098901092139,35.24857142857296,25.214400747878162,22.51102709292703,20.778610404447893,0.18757738722268136,0.16936534524485053,0.01940455729889807,203.0,182.0,21.0
102.79999999989114,102.79999999989114,85.55999999996524,0.0,0.0,0.0,62.11875598080498,66.21043010746376,29.029565217390317,30.107202215491174,27.276881400792224,31.45798626438959,0.19130434782621014,0.17025171624724922,0.02204458757453421,209.0,186.0,23.0
110.71999999988365,110.71999999988365,91.63999999990219,0.0,0.0,0.0,69.62698564587147,73.69999999993121,51.29842105260261,27.31795292761782,24.540059813918287,31.367719706890846,0.18972403776337604,0.15574905275439954,0.034495279593341095,209.0,171.0,38.0
108.59999999988563,108.59999999988563,92.21999999990155,0.0,0.0,0.019999999999910756,67.59432692301813,73.35453488365312,40.07333333331765,30.71101356764887,27.186430958662488,31.657678724452964,0.19256406458314815,0.15984535890869303,0.03332839579323718,208.0,172.0,36.0
96.37999999996876,93.91999999993963,96.37999999996876,0.0,1.3999999999999346,0.0,70.47756097555349,71.46662983419125,63.01833333332713,19.578503689840367,19.265601218193112,20.29691102660938,0.1888600224790703,0.16674958082298402,0.022229632099602995,205.0,181.0,24.0
94.2799999998986,94.2799999998986,66.19999999992515,0.0,0.0,5.6199999999998695,73.15724137925116,74.20944162430493,38.6099999999863,19.146705906470505,18.157903627742115,18.65082214450538,0.18625220199659662,0.18074721080457898,0.00781514575247244,203.0,197.0,6.0
108.01999999991966,108.01999999991966,82.11999999991069,0.0,0.0,0.0,71.33902912615771,75.4737078651036,45.05428571428751,23.251763625104076,19.185980742134515,28.94747156841657,0.18881759853357707,0.16315307057755687,0.03170002717147028,206.0,178.0,28.0
109.299999999885,109.299999999885,93.4999999999004,0.0,0.0,0.0,67.83980392150966,70.98112359544135,46.33384615382337,25.101717853074213,23.230365126368543,26.8187011497446,0.18955936739219326,0.16539984017554119,0.04334200173369854,204.0,178.0,26.0
96.49999999997445,96.49999999997445,77.70000000004839,0.0,4.539999999999814,0.0,70.80291262130262,74.0986096256053,38.36631578948194,20.68785111481386,17.070984990548233,24.76037671054636,0.18694642079291884,0.16970378974891176,0.07936507936506323,206.0,187.0,19.0
MEAN ROW,5
100.5029999999125,100.37999999991105,81.6889999999493,0.0,0.7159999999999785,1.093999999999951,69.94003404045674,72.9056900165343,44.326127894329936,23.5113657959645,21.30769530706727,24.368835006004176,0.18822966524726373,0.16722732002813623,0.03816465443650009,205.0,182.0,23.0


Results for Merging Angle: 10
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
102.89999999989178,102.89999999989178,100.79999999989425,0.0,0.0,0.03999999999991033,62.127285714229934,62.99474747468809,60.03268292678236,23.552171353996926,22.202584540729447,26.412196464283664,0.26046511627923635,0.18418604651174572,0.08123154954138948,280.0,198.0,82.0
108.63999999988707,105.11999999988974,108.63999999988707,0.0,0.0,0.0,64.52210526310222,65.78466666660832,62.357714285663185,26.69527595611382,26.274050831748617,27.26663997866403,0.2648452746029016,0.16727069974920097,0.1049139705442188,285.0,180.0,105.0
99.51999999989542,98.3599999998959,99.51999999989542,0.0,0.0,0.019999999999910756,63.267172413736134,63.12994350276837,63.48212389374773,25.34189293482828,25.47618967012188,25.1285856139284,0.26320088580728923,0.1625404055246417,0.10255758653870234,290.0,177.0,113.0
96.75999999989793,94.3599999998996,96.75999999989793,0.0,0.0,0.0,62.11553956829364,64.27189999994475,56.586410256367785,22.174303365467107,20.22785753334042,25.706614831336466,0.25686038991054083,0.18479164741765525,0.07464972054211898,278.0,200.0,78.0
120.03999999987619,120.03999999987619,118.25999999987832,0.0,0.0,4.69999999999985,71.48135593214153,70.81370786510419,72.49709401703592,25.540036516772787,25.671231411929803,25.305375701941202,0.2673699856800177,0.16132833034251914,0.10636363636370505,295.0,178.0,117.0
103.43999999989127,103.43999999989127,102.85999999989232,0.0,0.0,3.579999999999913,66.29314285708772,66.71626262620572,65.27146341458342,23.757467670628902,22.627287900849844,26.25878492355146,0.2611404375969287,0.18466359515782815,0.079170448182026,280.0,198.0,82.0
85.17999999990795,85.17999999990795,84.89999999990877,0.0,0.0,0.0,59.6268749999463,61.91099476433819,55.12927835047375,19.96199726173279,18.77425324408651,21.41435168854172,0.2640360849317772,0.17510726465961615,0.08952468850951753,288.0,191.0,97.0
