Results for Merging Angle: 5
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
91.71999999995154,91.71999999995154,62.85999999992819,0.0,0.0,11.740000000001618,69.52429999994335,71.23465968580517,33.22666666665373,20.522308922466227,18.82935479103923,21.340134332577122,0.18316024690013075,0.17491803578962486,0.01281759143215858,200.0,191.0,9.0
115.55999999989632,115.55999999989632,92.53999999999034,0.0,0.0,6.100000000000804,73.85990291256181,75.92899470892829,50.85647058825235,25.440397925169975,23.79480690184228,31.16444673798969,0.186881974054371,0.17145967522464134,0.05626158326714042,206.0,189.0,17.0
92.61999999990012,92.61999999990012,77.29999999991512,0.0,0.0,0.0,70.21834146335694,73.03109890103613,47.96086956520003,19.922892511598196,17.357331601662107,24.40824199945342,0.18706769112854943,0.16607960870924876,0.025613042606754594,205.0,182.0,23.0
99.39999999989406,99.39999999989406,89.18000000005426,0.0,3.1999999999998714,0.0,72.90951456304866,75.37604278068581,48.63368421051459,20.76191693724486,18.153245091011968,27.946451090100012,0.18502883216280172,0.1679630660895336,0.018368846436455345,206.0,187.0,19.0
101.33999999989234,101.33999999989234,84.67999999990835,0.0,0.0,4.920000000000542,72.52796116498835,74.88097297290818,51.79904761902817,22.20018942272396,20.54144091167262,25.277646421605546,0.1876309317789716,0.1685035066947075,0.021364477994600794,206.0,185.0,21.0
102.05999999999032,102.05999999999032,67.62000000004176,0.0,0.0,4.819999999999887,74.01152709353755,76.39478723397845,44.14133333334516,20.48498724903422,18.719106533754875,17.997148613673488,0.18484120046631974,0.17118298368309415,0.0714557926829154,203.0,188.0,15.0
94.41999999989848,94.41999999989848,81.48000000002335,0.0,0.0,4.639999999999862,71.297450980334,74.03966666660166,50.73083333332688,21.354860524269,19.845246559286537,21.050371318304894,0.187845303867524,0.16630940941691502,0.02209944751382635,204.0,180.0,24.0
103.67999999989004,103.67999999989004,95.89999999989814,0.0,0.0,0.0,68.87276190470119,72.0609195401622,53.46333333330651,25.226651609309563,23.904260171045816,25.764876824390353,0.19117325759243275,0.15840069914801572,0.038953450626524534,210.0,174.0,36.0
99.04000000001187,99.04000000001187,73.59999999991848,0.0,0.0,4.339999999999819,73.94663414628286,76.35680851057616,47.2929411764512,21.08918851176262,19.102716928984353,23.516628350928254,0.1862078988483563,0.17076626821215116,0.024460431654688298,205.0,188.0,17.0
100.17999999989323,100.17999999989323,88.67999999995314,0.0,0.0,0.0,67.8452173912465,71.37684782602143,39.59217391304728,25.573124400777584,22.675610170049133,29.56995228070021,0.18919314152024766,0.16817168135133126,0.05166449526035747,207.0,184.0,23.0
99.41999999989397,99.41999999989397,87.37999999994591,0.0,0.0,0.0600000000001053,68.3232038834339,73.74331428564327,37.72580645160697,28.697065027440225,25.5128230926439,26.380534462783864,0.18842727256108582,0.16007171212713603,0.036702895976909795,206.0,175.0,31.0
108.71999999988546,108.71999999988546,92.41999999990131,0.0,0.0,0.0,76.8384079601385,79.76261363629732,56.25199999998046,23.009919242225948,21.068949902308052,25.45131949426893,0.1880297105653317,0.16464293064427052,0.026915292192428115,201.0,176.0,25.0
91.7599999999009,91.7599999999009,79.37999999991317,0.0,0.0,0.03999999999991033,70.54950980386195,72.3446560845934,47.930666666645976,21.818758383679913,20.65900235538116,23.335946367948118,0.1866798440675446,0.172953384944931,0.01570680628273203,204.0,189.0,15.0
