Results for Speed Limit: Merge:10 Target:10
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.35999999996783,2.319999999970232,5.35999999996783,0.0,0.0,0.020000000000436557,1.0149315068389306,0.2524137931020995,1.7670748299126746,1.1950487160094057,0.6341807377057578,1.1405686676104032,0.28305544784818093,0.14116318464153402,0.14249709189617327,292.0,145.0,147.0
4.859999999968277,2.1799999999703594,4.859999999968277,0.0,0.0,0.02000000000156632,0.9972881355823783,0.18972222222152524,1.76741721852253,1.1494367530029896,0.5342491413705295,1.0459169832477624,0.28548202914837856,0.14027431421455178,0.14612808949628867,295.0,144.0,151.0
5.679999999967521,2.2599999999976284,5.679999999967521,0.0,0.0,0.020000000000667484,1.050568561862213,0.15795918367318362,1.913815789452919,1.2943667546080826,0.4839954724747744,1.2463446206459206,0.2899590760101901,0.1429154757044588,0.1474039449951468,299.0,147.0,152.0
5.079999999968084,2.4199999999701056,5.079999999968084,0.0,0.0,0.040000000001185754,0.9557859531667703,0.18435374149588796,1.7018421052432153,1.1731897608759931,0.5502183462945558,1.132501551664771,0.28950986657389566,0.14264643092816473,0.147175584345258,299.0,147.0,152.0
5.039999999967989,2.2400000000064146,5.039999999967989,0.0,0.0,0.04000000000114312,0.9777627118547764,0.16533333333369582,1.818206896531756,1.166331818037861,0.4839485739413131,1.0658974971420958,0.2857917885723832,0.145965513214836,0.14047392997625616,295.0,150.0,145.0
4.839999999968207,2.219999999970323,4.839999999968207,0.0,0.0,0.0,0.9712328767019262,0.1721917808211334,1.7702739725827183,1.1242031518201374,0.5077070306445896,0.996476632112343,0.28311033546653425,0.142192095677839,0.14155516773326712,292.0,146.0,146.0
5.15999999996788,2.3199999999701966,5.15999999996788,0.0,0.0,0.06000000000262773,0.9876388888799108,0.16624203821627673,1.972061068682891,1.2533865159865984,0.5013401327175777,1.1725347486131725,0.27994867607622836,0.1527831841184298,0.12733776585411777,288.0,157.0,131.0
4.779999999968261,2.1600000000027144,4.779999999968261,0.0,0.0,5.755396159656812E-13,0.9227609427509531,0.14260273972635623,1.6770860926952644,1.0824372922472132,0.4703497020091968,0.965992328128213,0.2874341901519305,0.14186602405901202,0.14613657479104883,297.0,146.0,151.0
5.2799999999678064,2.3399999999702707,5.2799999999678064,0.0,0.0,0.04000000000158721,1.0503030302935337,0.1883660130716182,1.9661111110918184,1.2370335875378429,0.5514596880988869,1.097705378846069,0.28921998247169756,0.1501678346388077,0.1402278702893079,297.0,153.0,144.0
5.019999999968132,2.38000000001767,5.019999999968132,0.0,0.0,3.623767952376511E-13,0.994296028870763,0.23069444444418627,1.8210526315581839,1.1379140262392127,0.6105867542011256,0.9890903112615047,0.26917769615005327,0.1401159848986984,0.1292441645774624,277.0,144.0,133.0
4.95999999996808,2.239999999970305,4.95999999996808,0.0,0.0,0.020000000000223395,1.0034666666555234,0.26506493506263,1.7823287671028212,1.1335907472241797,0.6478157573806759,1.0080022566576374,0.29133001864530406,0.14989585158373395,0.141780609074048,300.0,154.0,146.0
5.159999999967916,2.3399999999701784,5.159999999967916,0.0,0.0,1.2079226507921703E-13,1.0274305555456957,0.16643835616432123,1.912676056318094,1.254681924337086,0.5186702435444901,1.1706203456414723,0.27976919041808085,0.14182743680916599,0.13828834092954018,288.0,146.0,142.0
4.339999999968626,2.35999999997016,4.339999999968626,0.0,0.0,0.0,0.9501060070577941,0.219736842104345,1.7975572518892764,1.156892842404158,0.6001315068190238,1.0659906273958615,0.2743577314592126,0.14756135445799884,0.12699951526910547,283.0,152.0,131.0
5.079999999967988,2.3800000000176915,5.079999999967988,0.0,0.0,2.4513724383723456E-13,1.0783916083807639,0.25041095890218384,1.9418571428369953,1.2759053554163657,0.6300955316841457,1.204614689846445,0.27675098217586247,0.14203163608779848,0.1354725087574152,286.0,146.0,140.0
4.33999999996875,2.379999999970142,4.33999999996875,0.0,0.0,0.02000000000071367,0.9370242214432372,0.14335664335625195,1.7143835616243246,1.1295138446865316,0.48414865666509316,1.0366060086877118,0.2802886293984769,0.13959663406166614,0.14159909997293293,289.0,143.0,146.0
4.819999999968189,2.1999999999703412,4.819999999968189,0.0,0.0,0.0200000000011471,0.9518367346836972,0.10885714285784072,1.718181818161748,1.170103210975634,0.41718287478802163,1.10557586483045,0.28551450879868756,0.13620797011216512,0.14955521889455062,294.0,140.0,154.0
4.659999999968459,2.1599999999703776,4.659999999968459,0.0,0.0,0.020000000000383267,0.9448083623594835,0.1628187919458828,1.7891304347625736,1.133821149382587,0.4843262538587253,1.023314080625869,0.27915572415152223,0.14492753623197496,0.1350928028820643,287.0,149.0,138.0
5.599999999967515,2.3400000000054995,5.599999999967515,0.0,0.0,0.0,1.0471280276715598,0.24107382550272194,1.9049999999798222,1.2022575596085217,0.611359076743985,1.0763566190677185,0.2801908012101349,0.14460965099585926,0.13573256806027298,289.0,149.0,140.0
5.279999999967771,2.2599999999702867,5.279999999967771,0.0,0.0,0.020000000000930385,1.043309859144582,0.13728571428478722,1.9241666666471602,1.262889165684685,0.45640965754995505,1.1700281929097702,0.27619473673990835,0.13615233501263088,0.14097192309207238,284.0,140.0,144.0
5.37999999996768,2.459999999993901,5.37999999996768,0.0,0.0,0.04000000000095838,1.035317725742162,0.25668789808786113,1.896197183078254,1.2286434382480333,0.6263587915113131,1.1547304620427408,0.2900322042449344,0.1528397032769012,0.13774104683204244,299.0,157.0,142.0
MEAN ROW,10,10
5.035999999968048,2.2979999999827405,5.035999999968048,0.0,0.0,0.01900000000074371,0.9970694202743324,0.19008051991873948,1.8278210299337523,1.188082380716656,0.5402266965001867,1.0934433933488965,0.28281368078557984,0.14378700753631138,0.13957069088591859,291.0,147.0,143.0


Results for Speed Limit: Merge:20 Target:10
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
13.239999999967619,2.4999999999700684,13.239999999967619,0.0,0.0,0.719999999982111,4.93295180721811,0.07931034482805559,8.696470588215748,4.682875978638809,0.40131105000203593,2.5253966391323255,0.32239895900115406,0.14116318464153402,0.18159218473860184,332.0,145.0,187.0
13.139999999967745,3.9600000000184785,13.139999999967745,0.0,0.0,0.0,4.8083383685702845,0.2011111111121935,8.356149732602184,4.649943048111152,0.7038338573577554,2.9929975565121394,0.3216215165768274,0.14027431421455178,0.18170158187270916,331.0,144.0,187.0
13.279999999967618,3.6799999999991435,13.279999999967618,0.0,0.0,0.4600000000122755,4.910516717314462,0.21455782312921137,8.703406593387163,4.782811172483072,0.7149313570455929,2.9565809328820167,0.31860703840735877,0.1429154757044588,0.1762507020976878,329.0,147.0,182.0
12.859999999967982,2.5000000000177316,12.859999999967982,0.0,0.0,0.0,4.471028037374007,0.05551020408316281,8.201379310326617,4.6752100793144535,0.31170189769074447,3.1391796177009437,0.31074540174269294,0.14264643092816473,0.1684414327203382,321.0,147.0,174.0
13.619999999967273,2.9200000000067625,13.619999999967273,0.0,0.0,0.8399999999789145,4.783444108751651,0.0884000000015363,8.674364640865004,4.767146274900238,0.4152189462591021,2.830006785938047,0.3219468544529896,0.1458973660663095,0.17629641173502306,331.0,150.0,181.0
12.819999999968001,2.059999999970433,12.819999999968001,0.0,0.0,0.33999999999580055,4.871988304083062,0.05123287671337147,8.462959183654363,4.662710368055686,0.28723502478660184,2.7690927966896246,0.33208397257900557,0.142192095677839,0.19031713048387455,342.0,146.0,196.0
12.719999999968092,2.7599999999697964,12.719999999968092,0.0,0.0,0.0,4.623382789307988,0.11019108280324431,8.55988888887046,4.590689760107876,0.4269316855423837,2.456573491872708,0.3271590556075369,0.1527831841184298,0.17474370922657756,337.0,157.0,180.0
13.539999999967346,2.239999999970305,13.539999999967346,0.0,0.0,0.0,4.790453172195247,0.06890410959008887,8.516648648629587,4.739397973161539,0.3567127759129006,2.934315816158198,0.3208172601626456,0.14186602405901202,0.17930874057428833,331.0,146.0,185.0
13.839999999967109,2.059999999994968,13.839999999967109,0.0,0.0,0.0,4.955820895512337,0.04000000000147209,9.088351648331908,4.901779557822003,0.23218203360780343,2.6054609867042835,0.32655528044782905,0.1501678346388077,0.1774121225119549,335.0,153.0,182.0
13.999999999966963,2.820000000017842,13.999999999966963,0.0,0.0,0.0,4.977175792497555,0.12111111111244077,8.421871921164827,4.55804271667723,0.5138459441476845,2.5946748124959687,0.3365337988558025,0.1401159848986984,0.1968771215208297,347.0,144.0,203.0
13.679999999967254,3.100000000012326,13.679999999967254,0.0,0.0,0.29999999999580496,4.974218289075799,0.12376623376681013,9.011891891873553,4.8595819854380435,0.5055215616042934,2.6783942727269845,0.32917095527568097,0.14989585158373395,0.17963606703835097,339.0,154.0,185.0
14.27999999996673,3.2799999999695046,14.27999999996673,0.0,0.0,0.6200000000123573,5.218106508864299,0.20260273972584447,9.031979166646666,4.793671737017191,0.6630079389458953,2.538649624545484,0.3275130326933707,0.14182743680916599,0.18604290614534666,338.0,146.0,192.0
13.659999999967273,3.159999999995552,13.659999999967273,0.0,0.0,0.0,4.990845481038536,0.12263157894803374,8.86502617799014,4.855940683992549,0.5071316875072522,2.875975932571762,0.33298384591508945,0.14756135445799884,0.1866583273069597,343.0,152.0,191.0
15.220000000004394,6.34000000000373,15.220000000004394,0.0,0.0,0.6400000000123676,5.289792284856317,0.3017808219187166,9.102617801028513,4.8316579916072175,1.0441800118588482,2.607726629324035,0.32803800179127374,0.14211735389176844,0.18633419183653288,337.0,146.0,191.0
16.199999999964962,4.61999999996814,16.199999999964962,0.0,0.0,0.0,5.358728323687358,0.3555244755233254,8.883152709339855,4.8122870917330305,0.9457284743995702,2.9641905350997626,0.3364253349670547,0.13959663406166614,0.19738249421477486,346.0,143.0,203.0
14.539999999966472,4.67999999996805,14.539999999966472,0.0,0.0,0.0,5.056106194679115,0.29585714285632797,8.405025125609722,4.697945468271424,0.8591607081552807,3.149850578628232,0.32981787048588557,0.13620797011216512,0.19424867735209245,339.0,140.0,199.0
13.039999999967801,2.4600000000177324,13.039999999967801,0.0,0.0,0.6000000000123471,4.751895043721164,0.06939597315554888,8.348247422660735,4.664580597669315,0.3320754911100849,2.9344898958883565,0.33282229424228627,0.14492753623197496,0.18824351336152634,343.0,149.0,194.0
13.39999999996753,2.480000000012023,13.39999999996753,0.0,0.0,0.0,5.042573099404676,0.11959731543735809,8.84321243521364,4.760228794331336,0.43723026844005125,2.6173831097978595,0.33192282309116694,0.14460965099585926,0.1902715065955403,342.0,149.0,193.0
15.039999999966017,3.3199999999693226,15.039999999966017,0.0,0.0,0.4000000000122661,5.097283236983513,0.09142857142961093,8.499320388330826,4.646335197700691,0.446741490327313,2.742368320288865,0.33568116110776464,0.13615233501263088,0.1998564138387269,346.0,140.0,206.0
