Results for Speed Limit: Merge:10 Target:10
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.53999999996757,2.299999999977235,5.53999999996757,0.0,0.0,0.020000000000777618,1.0088421052520165,0.2101351351332557,1.871678832095641,1.2321017813477024,0.5701848757552599,1.1718290459318037,0.2758313654138237,0.1442945168084517,0.1325926212691012,285.0,148.0,137.0
5.179999999967862,2.3199999999701966,5.179999999967862,0.0,0.0,0.0,1.0197952218318922,0.31562043795382855,1.638205128186345,1.148434143488491,0.6716564786134915,1.1238723620183635,0.284853198522442,0.13346062424510569,0.15166245382082236,293.0,137.0,156.0
4.379999999968607,2.21999999997038,4.379999999968607,0.0,0.0,0.06000000000316419,1.0382993197170631,0.2533333333318272,1.7918666666468888,1.1502575128005534,0.6411101482674048,1.019456316967891,0.28480092996239925,0.14012689268624257,0.14530659691959147,294.0,144.0,150.0
4.939999999968116,2.1799999999703807,4.939999999968116,0.0,0.0,2.1316282072803006E-13,0.9399999999904223,0.12200000000007921,1.822733812929641,1.1677547735048357,0.4399742416642083,1.0606722489874796,0.2816215162738074,0.146170337166336,0.13680294470807505,289.0,150.0,139.0
5.079999999967988,2.4599999999700692,5.079999999967988,0.0,0.0,4.831690603168681E-13,1.0779738561989305,0.2555844155838115,1.9111842105063526,1.2209949117222123,0.6446875685549986,1.095773539678121,0.29662659945734027,0.15062008528627244,0.14734393175658733,306.0,154.0,152.0
5.299999999967753,2.3199999999701966,5.299999999967753,0.0,0.0,0.0,0.8906428571326757,0.20611111110959443,1.6154411764512326,1.1033790377713175,0.5692698919373779,1.068594367845387,0.27145460891163753,0.13960522744027073,0.13216201508210113,280.0,144.0,136.0
4.87999999996817,2.2000000000103377,4.87999999996817,0.0,0.0,0.020000000000777618,0.9827609427503339,0.23364238410484373,1.7575342465549155,1.1259159174920141,0.5924709548728424,1.0173855572480885,0.2878576413121139,0.14713907078275515,0.1415057765372681,297.0,151.0,146.0
5.679999999967521,4.740000000018899,5.679999999967521,0.0,0.0,2.3447910280083306E-13,1.14793103447252,0.33824324324195104,1.9918309858959293,1.3869546876377383,0.8522908051275078,1.332671054846261,0.28170655890598967,0.14413151026459117,0.13793907367120875,290.0,148.0,142.0
5.299999999967753,2.0399999999705436,5.299999999967753,0.0,0.0,0.020000000000131024,1.0012328767017937,0.12184397163065369,1.8223841059404071,1.204708167007889,0.4332421117822362,1.1112427912849738,0.2826335249822711,0.1397783373318077,0.14615637764494158,292.0,141.0,151.0
5.219999999967843,2.339999999970214,5.219999999967843,0.0,0.0,1.7763568394002505E-14,1.0095804195700158,0.20999999999951358,1.7980555555353708,1.2213230096297742,0.5734096193311163,1.177356548091879,0.27789653698179045,0.13827756787294923,0.1399199347041183,286.0,142.0,144.0
6.019999999967212,2.3199999999701966,6.019999999967212,0.0,0.0,0.0,0.9541637010576655,0.13096296296347915,1.7153424657337968,1.1841299769679579,0.44628320865417326,1.143908323494221,0.2719653123247485,0.13192096468435174,0.14130582063848143,281.0,135.0,146.0
5.119999999967934,2.159999999970342,5.119999999967934,0.0,0.0,0.020000000000173657,1.0131707316975578,0.1399999999998881,1.9173049645192572,1.309378945030495,0.47748197985830465,1.2832565397023414,0.27821939586662947,0.1427565707134811,0.13668618403203747,287.0,146.0,141.0
4.939999999968098,2.2000000000175994,4.939999999968098,0.0,0.0,0.0,0.9921311475307913,0.24632911392193393,1.7937414965797671,1.1869866997546499,0.5910774911434584,1.1434017814540307,0.2952108095553368,0.15342189077924648,0.14228193116273607,305.0,158.0,147.0
5.079999999968084,2.3600000000033923,5.079999999968084,0.0,0.0,0.0,1.0421548821451916,0.22527027027022736,1.853557046960592,1.2350550647715142,0.6015177267514561,1.1661449561706998,0.2885175830582732,0.14418205907576648,0.14474451136593502,297.0,148.0,149.0
5.259999999967825,2.2800000000176404,5.259999999967825,0.0,0.0,0.0,1.0439568345215497,0.2444604316540114,1.8434532373890866,1.2104153034146108,0.6192733879334988,1.1261979790790198,0.2706755204176721,0.13702681388021162,0.13533776020883606,278.0,139.0,139.0
5.419999999967644,2.2600000000116545,5.419999999967644,0.0,0.0,0.02000000000024471,1.0056655289995073,0.2561379310327267,1.739999999980474,1.215511514980085,0.6099645961473958,1.2127743490025513,0.28511930247964634,0.14109999610767482,0.14444661331260267,293.0,145.0,148.0
5.319999999967752,2.4599999999700692,5.319999999967752,0.0,0.0,0.0600000000021943,0.9522711864303943,0.11133333333358036,1.8222068965305465,1.2084998100269635,0.44873402168564774,1.129003508715773,0.2859358340604685,0.14650726676052306,0.14054473199582349,295.0,150.0,145.0
4.819999999968189,2.2999999999702503,4.819999999968189,0.0,0.0,0.020000000000301554,0.9488970588138761,0.20832116788256008,1.7004444444256563,1.157999779522802,0.5676672322968592,1.1195408229716701,0.2636169800350561,0.13376293692646532,0.13083930994386977,272.0,137.0,135.0
4.919999999968098,2.2799999999939438,4.919999999968098,0.0,0.0,0.08000000000357232,0.9589583333234858,0.16671052631520927,1.8444117646856768,1.1991271239302654,0.5328026398580741,1.1145288932814907,0.27977462599590125,0.1481250487254378,0.1321157956091756,288.0,152.0,136.0
4.979999999968079,2.3199999999701966,4.979999999968079,0.0,0.0,0.020000000000141682,0.9625531914798202,0.22013986013875492,1.7263309352335772,1.122620670187039,0.5900313918503833,1.0238509220624414,0.27352615957649723,0.13945505256391488,0.13482317794728055,282.0,143.0,139.0
MEAN ROW,10,10
5.168999999967904,2.4029999999846874,5.168999999967904,0.0,0.0,0.017000000000621362,0.9995490614808752,0.21080898148008648,1.7988853986390574,1.1995774415494458,0.5736565186042847,1.1320730954417244,0.28089220020469224,0.14209313850509278,0.13972587811652964,289.0,145.0,143.0


Results for Speed Limit: Merge:20 Target:10
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
13.619999999967348,2.21999999997038,13.619999999967348,0.0,0.0,0.0,4.749352941165739,0.10405405405387835,8.330104166647798,4.644856313110811,0.40436108735160214,2.9366144036575306,0.33055922843607893,0.14454536575846536,0.18666874076390338,340.0,148.0,192.0
15.6999999999654,4.060000000005392,15.6999999999654,0.0,0.0,0.7599999999821598,5.226568047325393,0.1804379562043544,8.665970149233766,4.749559250465016,0.6296214464670988,2.91179043910821,0.3280852633420165,0.13346062424510569,0.19510395837794473,338.0,137.0,201.0
12.939999999967949,3.379999999969325,12.939999999967949,0.0,0.0,0.0,4.998235294106748,0.15250000000021377,8.558367346919711,4.695383884933514,0.5720425149250227,2.8421365539964074,0.33085516328696163,0.14012689268624257,0.19182962397490813,340.0,144.0,196.0
13.159999999967692,2.460000000007586,13.159999999967692,0.0,0.0,0.0,4.634787878778162,0.04653333333503869,8.458333333314098,4.658380989115914,0.29392513029898143,2.747613813229733,0.3205252729323275,0.146170337166336,0.17483196705399684,330.0,150.0,180.0
14.95999999996609,3.659999999968978,14.95999999996609,0.0,0.0,0.0,5.040769230758638,0.23467532467577795,9.063260869545381,4.877790568310113,0.6877897678125515,2.7924140672945725,0.32922933063217086,0.15062008528627244,0.17922543442698058,338.0,154.0,184.0
14.059999999997743,4.27999999999685,14.059999999997743,0.0,0.0,0.9599999999787876,5.011622418868267,0.23958333333413565,8.535589743570394,4.733097736348197,0.7991470061857884,3.0395598594809297,0.3284756404792576,0.13986557364319746,0.18894616487744906,339.0,144.0,195.0
16.52000000002049,5.3400000000191845,16.52000000002049,0.0,0.0,0.25999999999580936,5.427211267594599,0.34887417218480116,9.186176470569498,4.911500714153525,0.9741306486225118,2.838479137138637,0.3450487928154259,0.14713907078275515,0.19828155981506163,355.0,151.0,204.0
13.659999999967273,4.520000000018786,13.659999999967273,0.0,0.0,0.0,5.187109826579801,0.2794594594598859,8.855454545437112,4.837250601418053,0.8085754772511183,2.9901085324447587,0.3361442505734049,0.14413151026459117,0.19236000466339356,346.0,148.0,198.0
12.999999999967837,0.03999999999438941,12.999999999967837,0.0,0.0,1.72000000001292,5.13699999998966,2.836879451822313E-4,8.77658291455384,4.683737239567396,0.003356641011051295,2.353486536241608,0.332726596598568,0.1397783373318077,0.19474291977386776,340.0,141.0,199.0
14.1799999999668,3.759999999968887,14.1799999999668,0.0,0.0,0.21999999999886555,5.321792717075285,0.23422535211265919,8.681953488352926,4.631858636998162,0.7135729617532786,2.6271246812520923,0.34680396347408593,0.13827756787294923,0.20885952982332906,357.0,142.0,215.0
15.479999999965695,4.5400000000187966,15.479999999965695,0.0,0.0,0.21999999999581732,4.9960365853566415,0.3361481481493609,8.255544041434273,4.628140083525623,0.9397540932759045,3.157734945968095,0.31790338838509546,0.1316225649826303,0.18705900597049824,328.0,135.0,193.0
14.499999999966473,2.859999999969741,14.499999999966473,0.0,0.0,0.10000000000397335,4.946627218923797,0.1376712328772062,8.603437499980059,4.758448716375177,0.5294945135231341,2.9478683428701107,0.3296531814459991,0.1427565707134811,0.18725861194565627,338.0,146.0,192.0
14.059999999966873,3.079999999969541,14.059999999966873,0.0,0.0,0.3600000000001806,5.2549723756789435,0.17493670885932117,9.189509803901986,4.887200344684113,0.5653896906681328,2.582232229891521,0.3506257022202041,0.15342189077924648,0.19759017473182772,362.0,158.0,204.0
13.199999999967673,2.51999999997005,13.199999999967673,0.0,0.0,1.8999999999779682,5.058070175427439,0.048648648650014975,8.879690721628771,4.786392482947174,0.29565467586384053,2.5634677518223596,0.3320194940102661,0.14418205907576648,0.18833854338594044,342.0,148.0,194.0
12.679999999968164,2.6999999999698865,12.679999999968164,0.0,0.0,0.0,4.955743440222303,0.10575539568440061,8.260392156843718,4.642520108768278,0.4424929027022408,3.0260515662289458,0.3354916958471553,0.13702681388021162,0.19953441968752095,343.0,139.0,204.0
15.859999999965236,5.439999999967483,15.859999999965236,0.0,0.0,0.23999999999581334,5.140859598842239,0.34096551724045165,8.552549019588607,4.7754045545136234,0.9420252021861718,3.2198494929676675,0.3385391405570077,0.14109999610767482,0.1978853429043827,349.0,145.0,204.0
13.279999999967583,2.279999999970233,13.279999999967583,0.0,0.0,0.27999999999580893,4.994046242763467,0.08839999999986231,8.748367346919286,4.825458058829755,0.3972993497706339,2.9106930564903744,0.336929848479158,0.14650726676052306,0.19086199509223978,346.0,150.0,196.0
16.53999999996475,4.019999999968764,16.53999999996475,0.0,0.0,0.759999999979005,4.956794871784867,0.14817518248235628,8.721257142838835,4.753042748396486,0.5662866867961771,2.7844524708506886,0.3024193548388997,0.1332399681002956,0.16962624069489565,312.0,137.0,175.0
13.339999999967528,3.219999999969378,13.339999999967528,0.0,0.0,0.0,5.216211699153542,0.09697368421093101,8.975265700464059,4.857190072251283,0.4795214712678277,2.7153787828228615,0.349181029452034,0.1481250487254378,0.20133836517150708,359.0,152.0,207.0
13.579999999967345,2.839999999969759,13.579999999967345,0.0,0.0,0.5000000000122959,4.857685459929482,0.1965034965019329,8.293505154620924,4.599366810578045,0.5687051403786103,2.9477045205826373,0.32781463395674343,0.13945505256391488,0.18871228186233896,337.0,143.0,194.0
MEAN ROW,20,10
14.215999999971094,3.36099999998317,14.215999999971094,0.0,0.0,0.41399999999647025,5.055574864516251,0.17474023439808828,8.679565580818252,4.746828995764513,0.5806573204055839,2.846738059216987,0.3324515485881431,0.14207762983634525,0.19095274424988212,341.0,145.0,196.0


Results for Speed Limit: Merge:30 Target:10
