Results for Lead In: Merge:100 Target:100
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.91999999997128,17.799999999983044,18.91999999997128,0.0,0.0,0.0,3.7781151832384294,2.9475897435851937,4.644171122983791,4.958447507335118,5.1667350039304765,4.5735867730555,0.37803067788247185,0.1931113707937584,0.18505690252361842,382.0,195.0,187.0
14.999999999974829,12.339999999977124,14.999999999974829,0.0,0.0,0.0,1.8461818181761793,0.8337440758272661,3.073908045967102,2.8215431382828613,2.1399682663361896,3.0514789541468814,0.3769483825489943,0.20721216168453846,0.17036108717798704,385.0,211.0,174.0
10.679999999978758,9.919999999997604,10.679999999978758,0.0,0.0,0.0,2.147295918361763,1.2131550802127549,2.999414634136707,2.465652381729455,2.4679862956728718,2.132330374984414,0.38637438889789116,0.18502028297231268,0.20205803501037675,392.0,187.0,205.0
14.41999999999992,13.959999999998992,14.41999999999992,0.0,0.0,0.0,2.0859693877502417,0.9727804878045438,3.3063101604179854,2.6269137006931658,2.4896269826599764,2.1961377790215066,0.38616885035981136,0.2045826513912889,0.18421830361552227,392.0,205.0,187.0
8.199999999981014,5.659999999986713,8.199999999981014,0.0,0.0,0.0,1.3129100529047564,0.3639175257718699,2.3134782608600846,1.6760499346450284,0.9856690194338876,1.672107778650068,0.37214980506462003,0.19244122606896205,0.18115228606320127,378.0,194.0,184.0
10.059999999997046,8.839999999998849,10.059999999997046,0.0,0.0,0.0,1.6578010471150353,0.6653333333319963,2.6927272727176668,1.937952550000056,1.4843720131744311,1.8100180356119753,0.37674069983060293,0.1926230317878593,0.18442542112126376,382.0,195.0,187.0
9.619999999979793,5.9399999999829625,9.619999999979793,0.0,0.0,0.18000000000222727,1.8003092783443115,0.8638947368391476,2.6988888888795683,1.8708992014151253,1.4314996146706402,1.8010605118769074,0.38363424232261034,0.1887429718078776,0.19577211335019806,388.0,190.0,198.0
13.179999999977877,11.48000000001269,13.179999999977877,0.0,0.0,0.03999999999991033,2.5293059125903112,1.4571999999976706,3.663809523799446,2.935745620108397,2.7026572405663485,2.7396957089183753,0.38264804249482864,0.1983261274841581,0.18591383041522525,389.0,200.0,189.0
15.859999999974065,12.119999999977342,15.859999999974065,0.0,0.0,0.03999999999991033,2.579528301880187,1.4066960352387394,3.930964466994949,3.088607453833407,2.4218595378824914,3.2189605762722397,0.4194531280917494,0.22534148665833575,0.19488742036338358,424.0,227.0,197.0
12.739999999976902,10.459999999978852,12.739999999976902,0.0,0.0,0.0,2.140777202066374,1.137422680409995,3.1545833333233375,2.550732581363833,2.2873465373982724,2.3976620194900065,0.37969702931363464,0.19152170908456662,0.18886484359641928,386.0,194.0,192.0
12.45999999997721,9.41999999997978,12.45999999997721,0.0,0.0,0.09999999999990905,2.340248756211906,1.3616666666628725,3.348484848474542,2.6750405098115015,2.359737266581792,2.605426490852994,0.39938800246413436,0.20324798246500608,0.19671349375099154,402.0,204.0,198.0
