Results for Lead In: Merge:100 Target:100
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.219999999975538,10.159999999979124,14.219999999975538,0.0,0.0,0.019999999999955165,2.30379746834853,1.299794871792978,3.282699999990186,2.772239739660141,2.5691527005869648,2.608043463976494,0.3888637303355515,0.19408392387941026,0.19689302801800074,395.0,195.0,200.0
21.699999999968735,20.759999999969484,21.699999999968735,0.0,0.0,0.0599999999999099,3.2271046228638913,2.287677725114481,4.218199999989523,4.304878931435059,4.361487181727699,4.012615202081043,0.40411389915859414,0.208353905401532,0.19664909934724775,411.0,211.0,200.0
12.459999999977157,9.900000000011914,12.459999999977157,0.0,0.0,0.0,1.9093403693880313,0.8209424083757395,3.015106382969667,2.5205252075974536,1.9694443769117467,2.537840741059478,0.37501731610321976,0.18899289545043527,0.18618285533207593,379.0,191.0,188.0
9.539999999979813,6.8799999999821075,9.539999999979813,0.0,0.0,0.0,1.5655256723662798,0.39806122448907605,2.6398122065631426,1.8852654194150529,1.0904625101488497,1.8227163247195364,0.402931846393568,0.19417091002766138,0.20983981242501218,409.0,196.0,213.0
18.039999999972196,15.239999999974504,18.039999999972196,0.0,0.0,0.03999999999991033,1.9737931034424583,0.775436893202265,3.208099999989853,2.865200221946896,2.090303214262524,3.026867091561362,0.3956575126203583,0.2014118383231281,0.19490517863071838,406.0,206.0,200.0
11.71999999997783,9.119999999980053,11.71999999997783,0.0,0.0,0.019999999999919638,1.8881188118757068,0.6800966183563961,3.1574619289239125,2.322830175767616,1.6483474348607254,2.25063728251794,0.3973796549488051,0.2052675419461036,0.19377176243790745,404.0,207.0,197.0
8.119999999981104,7.520000000003346,8.119999999981104,0.0,0.0,0.09999999999990905,1.5687071240058008,0.4990769230763163,2.702282608686504,1.8869207276434683,1.2868427550127628,1.7553722528869278,0.37438754544041025,0.19333729922677104,0.1817607080766108,379.0,195.0,184.0
7.199999999981923,4.319999999984436,7.199999999981923,0.0,0.0,0.0,1.2991374663019148,0.23438202247143644,2.281139896363187,1.5942583333243052,0.7981241420911158,1.512734457860621,0.3680482530110818,0.17658379794062684,0.19236136028397693,371.0,178.0,193.0
11.659999999977884,8.819999999980343,11.659999999977884,0.0,0.0,0.019999999999932072,1.7673449131461214,0.7052631578934135,2.9115463917431104,2.094861880976039,1.6248692410010703,1.9358289415988812,0.39468787338672756,0.20468924451073464,0.19082843146910458,403.0,209.0,194.0
10.679999999978776,8.65999999998047,10.679999999978776,0.0,0.0,0.0,1.6499228791724398,0.6532989690710284,2.641435897427173,2.054677088371865,1.6337113662256235,1.9481162471853242,0.383773011582489,0.1920525867702702,0.1923797872971346,389.0,194.0,195.0
