Results for Traffic Rate: 500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.919999999981936,1.1199999999852501,4.919999999981936,0.0,0.0,0.019999999999910756,0.6683928571377165,0.021081081081642826,1.3042477875998775,0.9410106208264102,0.12479425482704554,0.9613134500314557,0.22038133842323038,0.11015183090212266,0.11117451447243318,224.0,111.0,113.0
4.639999999982155,1.9799999999844147,4.639999999982155,0.0,0.0,0.0599999999999099,0.8029629629575753,0.0673170731705077,1.556999999989319,1.0865830965806236,0.2718472585533594,1.091704019712332,0.23914968999129185,0.12477175897755699,0.1180986123413787,243.0,123.0,120.0
4.879999999981937,1.8399999999845953,4.879999999981937,0.0,0.0,0.0,0.6299551569458389,0.05677966101732573,1.2740952380845494,0.8171236316298199,0.2816894592436907,0.7380743222789677,0.2197001044315768,0.11703794806696294,0.10344623751262585,223.0,118.0,105.0
5.299999999981573,2.5600000000094383,5.299999999981573,0.0,0.0,0.01999999999995694,0.7476422764180083,0.06734375000042708,1.4855932203286046,1.0859307807771266,0.32108089998485356,1.1401750849547692,0.24187363577385168,0.12692368713319016,0.11602068707851422,246.0,128.0,118.0
5.979999999980937,1.9199999999844692,5.979999999980937,0.0,0.0,0.019999999999910756,0.7285833333290096,0.05954545454604935,1.5462962962859608,1.0127477440320984,0.26810746272464286,0.9877495864498145,0.2359139700390731,0.13077334601446644,0.1061612865175829,240.0,132.0,108.0
4.559999999982246,1.1199999999851968,4.559999999982246,0.0,0.0,0.020000000002617924,0.5919111111064569,0.018407079646996474,1.1705357142753765,0.8628039000057555,0.1308959349638443,0.9008724335733412,0.22319657170079746,0.11209427823195606,0.11186352649774217,225.0,113.0,112.0
5.23999999998161,1.1199999999852501,5.23999999998161,0.0,0.0,0.0,0.6278026905784152,0.03758620689700218,1.2676635513919097,0.8996033588251308,0.17140706081886237,0.9315112627263047,0.22144545292063572,0.11527148421980292,0.1062540962444306,223.0,116.0,107.0
4.1400000000032655,2.9400000000031135,4.1400000000032655,0.0,0.0,0.08000000000065555,0.6496581196537802,0.03984126984219092,1.361111111100634,0.868245535812209,0.28790977457653705,0.7724076515937927,0.23157769728652858,0.12469568315428461,0.10765335619312515,234.0,126.0,108.0
5.739999999981155,1.9199999999844692,5.739999999981155,0.0,0.0,0.0,0.7307555555505763,0.04459016393486675,1.5434951456196693,0.9898165296941068,0.2581115133900125,0.9181891303506892,0.22168798155569822,0.1202041499990897,0.10432915341456497,225.0,122.0,103.0
5.699999999981191,0.999999999985306,5.699999999981191,0.0,0.0,0.04000000000126036,0.6586497890243459,0.023389830509043807,1.288571428560528,0.9028514789006674,0.11887338612970536,0.9013624474637402,0.23367711147497366,0.11634556605083077,0.11802277145244773,237.0,118.0,119.0
5.919999999981009,2.3399999999840873,5.919999999981009,0.0,0.0,0.0,0.8713281249952696,0.08272000000005303,1.6238167938838346,1.1559187843748777,0.32841285236386586,1.161260474695439,0.2526448760462652,0.12437810945281355,0.12928312016429974,256.0,125.0,131.0
4.639999999982155,1.9199999999844692,4.639999999982155,0.0,0.0,0.07999999999990948,0.6661061946856118,0.05214953271100285,1.218151260494714,0.8096890407402881,0.2710141150128846,0.7316792776542007,0.2221392203504503,0.10552892676101812,0.11696711160045835,226.0,107.0,119.0
4.619999999982191,1.4599999999848876,4.619999999982191,0.0,0.0,0.0,0.8001687763665313,0.07419354838771013,1.5968141592813436,1.0424994171663964,0.29819645173560994,0.9842964024788543,0.23329986415465506,0.12278443410246279,0.11123580020875959,237.0,124.0,113.0
4.539999999982246,1.8399999999845242,4.539999999982246,0.0,0.0,0.0,0.6883606557330177,0.018151260505284036,1.32639999998982,0.9205017881818213,0.16899090715035295,0.8899855279667375,0.24047938184987008,0.1183561425844147,0.12319640463620393,244.0,119.0,125.0
5.739999999981173,1.439999999984959,5.739999999981173,0.0,0.0,0.060000000000250964,0.731880341874795,0.06127272727273424,1.3267741935379134,1.0543182928278205,0.2555746078222399,1.1344115629528193,0.23020167240545603,0.1085155078526444,0.12198721101827585,234.0,110.0,124.0
3.05999999998361,1.1599999999851427,3.05999999998361,0.0,0.0,0.019999999999910756,0.602071713142686,0.020165289256769994,1.143692307682654,0.7584880187109385,0.14084739688106943,0.6955497421306932,0.24870199357948175,0.12072956577274409,0.12880979747144472,251.0,121.0,130.0
5.519999999981355,1.419999999984924,5.519999999981355,0.0,0.0,0.019999999999910756,0.7250632911346087,0.04165289256228157,1.4379310344729839,1.0624617621266035,0.19333671696516444,1.1278095318182912,0.23343314159655254,0.1191789457096323,0.11486285770875551,237.0,121.0,116.0
6.159999999980773,1.9999999999843787,6.159999999980773,0.0,0.0,0.0,0.72757201645611,0.035680000000706855,1.4605084745656474,1.052730854981449,0.20450265914944502,1.0925276612491575,0.24004741677383323,0.12348118146802121,0.11721931933331346,243.0,125.0,118.0
2.2199999999843563,2.2199999999841964,2.2199999999843563,0.0,0.0,0.040000000001189306,0.5897169811273123,0.06310679611682483,1.0873394495317177,0.6992191838474433,0.2862785293385319,0.603139556929358,0.20946132869633252,0.10407614736380524,0.10769473975424644,212.0,103.0,109.0
