Results for Traffic Rate: 500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.639999999981246,1.6999999999846516,5.639999999981246,0.0,0.0,0.019999999999930296,0.6525454545411531,0.02750000000066945,1.3007407407312843,0.9537957055478835,0.1722980183931018,0.9985245631148846,0.21749446377742113,0.11072445428668712,0.10788779669150776,220.0,112.0,108.0
5.099999999981737,2.440000000009377,5.099999999981737,0.0,0.0,0.03999999999991033,0.7048927038578373,0.09391999999994662,1.4120370370266921,0.9480868975463659,0.358826745935305,0.9263386302410488,0.2297196040542506,0.1234641065150309,0.10647947312385864,233.0,125.0,108.0
5.059999999981773,0.8600000000085686,5.059999999981773,0.0,0.0,0.01999999999991786,0.6164285714245473,0.034700854701003085,1.2525233644773943,0.9267886732624936,0.1533532464727321,0.9988910612514803,0.22100755766929733,0.11543698324690978,0.10657795131286746,224.0,117.0,107.0
5.319999999981555,2.0199999999843783,5.319999999981555,0.0,0.0,0.019999999999910756,0.7641880341831359,0.07448818897624668,1.5828037383072007,1.0613752885248409,0.3295205504456135,1.048803318417305,0.2303058934689048,0.12499507893397824,0.10544157354309973,234.0,127.0,107.0
5.1599999999817,0.3000000000082821,5.1599999999817,0.0,0.0,0.0599999999999099,0.6432142857098243,0.0035714285723214,1.2828571428473272,0.9859986002950337,0.028562498604844885,1.060794369266223,0.22071574964541593,0.11035787482270797,0.11045364891525625,224.0,112.0,112.0
5.059999999981773,2.4200000000093667,5.059999999981773,0.0,0.0,0.019999999999910756,0.7063478260832815,0.048524590164857766,1.4494444444355752,0.9791192407982853,0.2809225788310729,0.9547016533472711,0.2272772189175115,0.12055574220841914,0.10688412968614389,230.0,122.0,108.0
5.199999999981664,1.8399999999845242,5.199999999981664,0.0,0.0,0.0599999999999099,0.7454077253173196,0.0505785123972192,1.4960714285613563,1.003826127291272,0.23735560210574333,0.974865702414846,0.23224751804168947,0.12161537379145956,0.11163829193420267,233.0,121.0,112.0
5.159999999981682,1.419999999984924,5.159999999981682,0.0,0.0,0.0,0.6521551724087841,0.028256880734514513,1.2050406503965514,0.8440555893893682,0.17083091074772236,0.8168732514336757,0.22971661682886546,0.10792720359632041,0.12198266457750014,232.0,109.0,123.0
4.879999999981937,1.9999999999844356,4.879999999981937,0.0,0.0,0.019999999999910756,0.754718614713348,0.11508771929838739,1.377948717938181,0.9186899120902965,0.3867050320034472,0.8564940846380058,0.22790504942889955,0.11341026661367966,0.11543242763281925,231.0,114.0,117.0
5.23999999998161,2.4399999999839785,5.23999999998161,0.0,0.0,0.019999999999969376,0.7927559055062215,0.04750000000043716,1.4601492537203569,1.0403245080922832,0.28058346945627877,1.0189121980169817,0.25040913303247275,0.11830352741691626,0.1328389872515052,254.0,120.0,134.0
5.919999999980991,1.8400000000090806,5.919999999980991,0.0,0.0,0.019999999999910756,0.7666666666621877,0.04402985074698248,1.51153846152863,1.037623060724795,0.2187041871956501,1.021783856061854,0.26007802340718433,0.1320092997597072,0.12970945083022092,264.0,134.0,130.0
4.679999999982119,1.8399999999845242,4.679999999982119,0.0,0.0,0.03999999999991033,0.6893562231706855,0.04928571428636402,1.2818181818074126,0.9208933976942323,0.2484369504858963,0.9195938737032155,0.23019621016039157,0.11065225552774188,0.12043635784535885,233.0,112.0,121.0
4.939999999981882,2.339999999996703,4.939999999981882,0.0,0.0,0.0,0.7817322834594974,0.11537190082678664,1.3879699248020387,0.9713632716344254,0.4231933722105832,0.9314131549696503,0.25226943169870475,0.1201755954155247,0.13256518618938135,254.0,121.0,133.0
4.759999999982046,3.2600000000097964,4.759999999982046,0.0,0.0,0.03999999999991033,0.7633644859757888,0.09790476190494754,1.4044036697137552,1.0047345340743623,0.408657955094047,0.9917396735860518,0.21076268515613528,0.10424733424680334,0.107351087299153,214.0,105.0,109.0
5.7999999999811,0.7599999999855243,5.7999999999811,0.0,0.0,0.0199999999999676,0.6766666666623563,0.013592233010520156,1.3149532710187966,0.9999611103498226,0.08495406375861177,1.060601463839864,0.2069006285839435,0.10517501940128168,0.1054207964689617,210.0,103.0,107.0
4.080000000010109,0.5399999999857066,4.080000000010109,0.0,0.0,0.019999999999910756,0.5782142857098389,0.016379310345073967,1.1816666666571791,0.7898555635146636,0.07228292772524837,0.7649503735973174,0.22073314938917984,0.11430823807653956,0.10652148183223589,224.0,116.0,108.0
4.539999999982246,2.2199999999967304,4.539999999982246,0.0,0.0,0.019999999999949836,0.7173540855988177,0.11118110236243876,1.3095384615297414,0.9399325267099308,0.43507373648143066,0.9230325117466187,0.25521857435118844,0.12611968460156003,0.12954916889233534,257.0,127.0,130.0
5.159999999981739,1.979999999984468,5.159999999981739,0.0,0.0,0.019999999999910756,0.6600796812702261,0.07603174603186458,1.2487999999904942,0.8549783865390872,0.32849845827089935,0.8176900146088161,0.248973356875192,0.12498264129989718,0.12426929653644336,251.0,126.0,125.0
4.479999999993868,1.7199999999915683,4.479999999993868,0.0,0.0,0.0,0.6762445414806005,0.042222222222920235,1.338571428562284,0.9272252127773569,0.2076614236105081,0.9242398972916942,0.2259006431757712,0.11541648581469532,0.11136964779355803,229.0,117.0,112.0
4.659999999982155,2.179999999984286,4.659999999982155,0.0,0.0,0.019999999999910756,0.727430830035136,0.05123966942202878,1.3472727272638174,0.9420313389811122,0.2534507963962223,0.9157916685333429,0.25075822149994786,0.1237801010701088,0.1308303764347554,253.0,121.0,132.0
MEAN ROW,500
5.041999999983746,1.8059999999935443,5.041999999983746,0.0,0.0,0.023999999999933054,0.7034882021885294,0.05706833430027651,1.3573074655658033,0.9525329472918956,0.253993626211248,0.9463017660040073,0.23242948645811837,0.11718286333229844,0.11618198973955826,235.0,118.0,117.0


Results for Traffic Rate: 1000
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.959999999980063,3.9399999999935,6.959999999980063,0.0,0.0,0.0,1.214999999994798,0.14758974358977595,2.3162962962856937,1.4962070099572002,0.5338162902036832,1.3659955909588528,0.378496658584422,0.1926534806063363,0.18629132414702018,384.0,195.0,189.0
7.4599999999795905,2.179999999984286,7.4599999999795905,0.0,0.0,0.019999999999910756,1.1210880828965688,0.10417061611346509,2.3471999999893396,1.5288601387394294,0.36335671672544484,1.4987570621717192,0.37913760927241047,0.20826341867869347,0.17188881249396848,386.0,211.0,175.0
7.079999999979936,2.799999999983722,7.079999999979936,0.0,0.0,0.0,1.197448979586123,0.13379679144395396,2.167707317062151,1.4144616133148862,0.46894125989096347,1.2851911169188919,0.3854701358981304,0.18457833228059514,0.20158514759978757,392.0,187.0,205.0
