Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.739999999967004,16.219999999969172,18.739999999967004,0.0,0.0,0.0,2.59501259444924,1.7235789473640182,3.394879227039535,3.68682538547123,3.6381122680978595,3.547306096311099,0.38946769478314214,0.1867799142779665,0.2030725763730741,397.0,190.0,207.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
231920,MERGING_ROAD,SEDAN,0.1,17.959999999999706,0.0,20.0,20.0,20.0,360.9788945749552,41.999924409641494
231921,MERGING_ROAD,VAN,3.6200000000000028,21.49999999999963,0.0,20.0,20.0,20.0,361.3551659652266,41.99992960837599
231922,TARGET_ROAD,SEDAN,8.479999999999908,26.479999999999524,0.0,20.0,20.0,20.0,360.7999999999966,42.0
231923,MERGING_ROAD,SEDAN,10.639999999999862,28.51999999999948,0.019999999999910756,20.0,20.0,20.0,360.9788945749552,41.999924409641494
231924,TARGET_ROAD,SEDAN,11.21999999999985,29.399999999999462,0.17999999999990735,20.0,20.0,15.319999999999995,360.74959999999624,42.0
231925,MERGING_ROAD,VAN,12.939999999999813,30.85999999999943,0.03999999999991033,20.0,20.0,20.0,361.3551659652266,41.99992960837599
231926,TARGET_ROAD,VAN,14.199999999999786,32.21999999999944,0.0,20.0,20.0,20.0,361.1999999999966,42.0
231927,TARGET_ROAD,VAN,17.25999999999972,35.279999999999916,4.902744876744691E-13,20.0,20.0,20.0,361.1999999999966,42.0
231928,MERGING_ROAD,COUPE,19.459999999999674,37.34000000000024,0.0800000000008545,20.0,20.0,20.0,359.7293791621343,41.999917959352935
231929,MERGING_ROAD,SUV,22.51999999999961,40.460000000000726,0.08000000000140872,20.0,20.0,20.0,360.9858890933837,41.99991240179783
231930,TARGET_ROAD,SEDAN,24.939999999999557,42.94000000000111,1.850963826655061E-12,20.0,20.0,20.0,360.7999999999966,42.0
231931,TARGET_ROAD,SUV,32.899999999999544,50.90000000000236,3.1086244689504383E-12,20.0,20.0,20.0,360.7999999999966,42.0
231932,MERGING_ROAD,SEDAN,33.17999999999959,54.06000000000285,3.020000000003556,20.0,20.0,1.3449999999999982,360.7851570119524,41.999910986474575
231933,TARGET_ROAD,VAN,35.25999999999991,54.76000000000296,1.4800000000033435,20.0,20.0,8.661599999999996,361.0716484155812,42.0
231934,MERGING_ROAD,SUV,37.68000000000029,55.680000000003105,0.14000000000310564,20.0,20.0,20.0,360.9858890933837,41.99991240179783
231935,TARGET_ROAD,SUV,37.900000000000325,58.880000000003605,2.9800000000035745,20.0,20.0,0.0,361.17936970604217,42.0
231936,TARGET_ROAD,VAN,40.840000000000785,59.580000000003714,0.7200000000032247,20.0,20.0,11.661599999999995,361.3219846233725,42.0
231937,MERGING_ROAD,VAN,42.04000000000097,60.280000000003824,0.3600000000031436,20.0,20.0,17.631999999999962,361.23189624706725,41.99993148798449
231938,MERGING_ROAD,VAN,48.88000000000204,66.94000000000382,0.18000000000207095,20.0,20.0,20.0,361.3551659652266,41.99992960837599
231939,TARGET_ROAD,VAN,50.96000000000237,68.98000000000341,1.3429257705865894E-12,20.0,20.0,20.0,361.1999999999966,42.0
231940,MERGING_ROAD,VAN,50.940000000002364,72.74000000000267,3.920000000000595,20.0,20.0,0.0,361.4107667411468,41.99992485804063
231941,TARGET_ROAD,SEDAN,53.7200000000028,74.40000000000234,2.6799999999998327,20.0,20.0,2.1249999999999982,360.97909999999587,42.0
231942,TARGET_ROAD,SUV,56.840000000003286,75.00000000000222,0.15999999999922565,20.0,20.0,17.081799999999973,360.8236914151398,42.0
231943,TARGET_ROAD,VAN,61.240000000003974,79.26000000000137,0.0,20.0,20.0,20.0,361.1999999999966,42.0
231944,MERGING_ROAD,SEDAN,61.58000000000403,80.84000000000106,1.3999999999973198,20.0,20.0,8.365,361.0293171349087,41.99992123842798
