Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
11.539999999973535,7.999999999976648,11.539999999973535,0.0,0.0,0.0,1.848592964816298,0.7637305699459642,2.869951219499094,2.25331905506834,1.7074984186423154,2.2274619697898403,0.39173228346481137,0.18996062992137838,0.20216962524667437,398.0,193.0,205.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
229572,MERGING_ROAD,SEDAN,0.5000000000000001,18.359999999999697,0.0,20.0,20.0,20.0,360.9788945749552,41.999924409641494
229573,MERGING_ROAD,VAN,6.299999999999954,24.179999999999573,0.0,20.0,20.0,20.0,361.3551659652266,41.99992960837599
229574,MERGING_ROAD,SEDAN,8.199999999999914,26.059999999999533,0.0,20.0,20.0,20.0,360.9788945749552,41.999924409641494
229575,TARGET_ROAD,SUV,8.8599999999999,26.879999999999516,0.019999999999910756,20.0,20.0,19.22,361.1127744125292,42.0
229576,MERGING_ROAD,VAN,10.219999999999871,28.11999999999949,0.019999999999910756,20.0,20.0,20.0,361.3551659652266,41.99992960837599
229577,MERGING_ROAD,SUV,15.199999999999765,33.07999999999957,0.02000000000009905,20.0,20.0,20.0,360.9858890933837,41.99991240179783
229578,TARGET_ROAD,SUV,15.699999999999754,34.13999999999974,0.4400000000002784,20.0,20.0,12.199999999999998,360.8774412532597,42.0
229579,MERGING_ROAD,SUV,18.619999999999692,36.52000000000011,0.04000000000070969,20.0,20.0,20.0,360.9858890933837,41.99991240179783
229580,TARGET_ROAD,VAN,22.01999999999962,40.04000000000066,1.3358203432289883E-12,20.0,20.0,20.0,361.1999999999966,42.0
229581,MERGING_ROAD,VAN,25.379999999999548,43.32000000000117,0.060000000001917186,20.0,20.0,20.0,361.3551659652266,41.99992960837599
229582,MERGING_ROAD,SUV,27.239999999999508,45.16000000000146,0.060000000002244036,20.0,20.0,20.0,360.9858890933837,41.99991240179783
229583,TARGET_ROAD,VAN,28.179999999999488,46.20000000000162,2.4300561562995426E-12,20.0,20.0,20.0,361.1999999999966,42.0
229584,TARGET_ROAD,SEDAN,36.76000000000015,54.76000000000296,3.1086244689504383E-12,20.0,20.0,20.0,360.7999999999966,42.0
229585,MERGING_ROAD,SUV,37.960000000000335,55.92000000000314,0.10000000000309939,20.0,20.0,20.0,360.9858890933837,41.99991240179783
229586,TARGET_ROAD,SUV,39.58000000000059,57.5800000000034,3.1086244689504383E-12,20.0,20.0,20.0,360.7999999999966,42.0
229587,MERGING_ROAD,SUV,42.02000000000097,60.00000000000378,0.12000000000310251,20.0,20.0,20.0,360.9858890933837,41.99991240179783
229588,TARGET_ROAD,SEDAN,42.560000000001054,61.420000000004,0.8600000000032431,20.0,20.0,9.924999999999999,360.91409999999587,42.0
229589,MERGING_ROAD,VAN,44.22000000000131,62.24000000000413,0.1400000000031092,20.0,20.0,20.0,361.3551659652266,41.99992960837599
229590,TARGET_ROAD,SEDAN,46.64000000000169,64.64000000000428,2.8812507935072063E-12,20.0,20.0,20.0,360.7999999999966,42.0
229591,MERGING_ROAD,SEDAN,48.44000000000197,66.46000000000392,0.1600000000022348,20.0,20.0,20.0,360.9788945749552,41.999924409641494
229592,MERGING_ROAD,SUV,50.92000000000236,68.94000000000342,0.16000000000135373,20.0,20.0,20.0,360.9858890933837,41.99991240179783
229593,TARGET_ROAD,SUV,52.60000000000262,70.60000000000309,7.638334409421077E-13,20.0,20.0,20.0,360.7999999999966,42.0
229594,MERGING_ROAD,VAN,54.400000000002905,72.46000000000272,0.18000000000010985,20.0,20.0,20.0,361.3551659652266,41.99992960837599
229595,MERGING_ROAD,SUV,59.06000000000363,77.1000000000018,0.17999999999845784,20.0,20.0,20.0,360.9858890933837,41.99991240179783
229596,TARGET_ROAD,VAN,62.10000000000411,80.1200000000012,0.0,20.0,20.0,20.0,361.1999999999966,42.0
229597,MERGING_ROAD,SEDAN,62.90000000000423,80.96000000000103,0.19999999999708962,20.0,20.0,20.0,360.9788945749552,41.999924409641494
229598,TARGET_ROAD,SUV,65.64000000000408,83.6400000000005,0.0,20.0,20.0,20.0,360.7999999999966,42.0
229599,MERGING_ROAD,SEDAN,67.10000000000379,85.18000000000019,0.21999999999669484,20.0,20.0,20.0,360.9788945749552,41.999924409641494
229600,TARGET_ROAD,SUV,67.90000000000363,86.02000000000002,0.11999999999668987,20.0,20.0,16.099999999999994,361.0193603133122,42.0
229601,MERGING_ROAD,COUPE,69.66000000000328,87.69999999999969,0.23999999999670152,20.0,20.0,20.0,359.7293791621343,41.999917959352935
229602,TARGET_ROAD,SUV,72.16000000000278,90.1599999999992,0.0,20.0,20.0,20.0,360.7999999999966,42.0
229603,MERGING_ROAD,SEDAN,75.24000000000217,93.35999999999856,0.2599999999966869,20.0,20.0,20.0,360.9788945749552,41.999924409641494
229604,MERGING_ROAD,VAN,79.80000000000126,97.93999999999765,0.25999999999668333,20.0,20.0,20.0,361.3551659652266,41.99992960837599
229605,MERGING_ROAD,SUV,81.90000000000084,100.01999999999724,0.2599999999966869,20.0,20.0,20.0,360.9858890933837,41.99991240179783
229606,MERGING_ROAD,COUPE,84.42000000000034,102.47999999999675,0.25999999999669754,20.0,20.0,20.0,359.7293791621343,41.999917959352935
229607,TARGET_ROAD,VAN,89.69999999999929,107.71999999999571,0.0,20.0,20.0,20.0,361.1999999999966,42.0
229608,TARGET_ROAD,SEDAN,97.23999999999779,115.23999999999421,0.0,20.0,20.0,20.0,360.7999999999966,42.0
229609,TARGET_ROAD,SUV,101.31999999999698,119.3199999999934,0.0,20.0,20.0,20.0,360.7999999999966,42.0
229610,MERGING_ROAD,SEDAN,101.15999999999701,122.87999999999269,3.8599999999959707,20.0,20.0,0.0,360.8174799218903,41.9999110164787
229611,MERGING_ROAD,COUPE,104.27999999999639,124.19999999999243,2.1199999999963275,20.0,20.0,2.9000000000000012,359.97142043646585,41.99994349308346
229612,TARGET_ROAD,COUPE,105.59999999999613,124.71999999999233,1.15999999999649,20.0,20.0,8.12,359.91519999999593,42.0
229613,MERGING_ROAD,COUPE,112.21999999999481,130.35999999999288,0.3399999999983585,20.0,20.0,20.0,359.7293791621343,41.999917959352935
229614,TARGET_ROAD,SEDAN,113.87999999999448,131.87999999999366,0.0,20.0,20.0,20.0,360.7999999999966,42.0
229615,TARGET_ROAD,COUPE,115.7799999999941,133.7399999999946,7.993605777301127E-13,20.0,20.0,20.0,359.99999999999665,42.0
229616,MERGING_ROAD,COUPE,117.25999999999381,135.43999999999548,0.3800000000019601,20.0,20.0,20.0,359.7293791621343,41.999917959352935
229617,TARGET_ROAD,SUV,118.43999999999357,136.439999999996,2.7107205369247822E-12,20.0,20.0,20.0,360.7999999999966,42.0
229618,TARGET_ROAD,COUPE,124.13999999999244,142.0999999999989,6.73949784868455E-12,20.0,20.0,20.0,359.99999999999665,42.0
229619,TARGET_ROAD,VAN,126.47999999999197,144.5000000000001,8.43414227347239E-12,20.0,20.0,20.0,361.1999999999966,42.0
229620,MERGING_ROAD,SUV,128.0599999999917,146.36000000000107,0.440000000009654,20.0,20.0,20.0,360.9858890933837,41.99991240179783
229621,TARGET_ROAD,COUPE,129.47999999999243,147.44000000000162,9.482192808718537E-12,20.0,20.0,20.0,359.99999999999665,42.0
229622,MERGING_ROAD,SUV,131.63999999999353,149.9600000000029,0.46000000000966423,20.0,20.0,20.0,360.9858890933837,41.99991240179783
229623,TARGET_ROAD,VAN,133.55999999999452,151.58000000000374,9.514167231827741E-12,20.0,20.0,20.0,361.1999999999966,42.0
229624,MERGING_ROAD,COUPE,134.37999999999494,152.6600000000043,0.4800000000096425,20.0,20.0,20.0,359.7293791621343,41.999917959352935
229626,MERGING_ROAD,COUPE,137.2399999999964,155.54000000000576,0.5000000000096527,20.0,20.0,20.0,359.7293791621343,41.999917959352935
229625,TARGET_ROAD,SEDAN,137.67999999999662,159.18000000000762,3.500000000011294,20.0,20.0,0.0,360.6611185897396,42.0
229627,TARGET_ROAD,COUPE,140.39999999999802,161.00000000000855,2.640000000010833,20.0,20.0,0.0,359.75531999999595,42.0
229628,MERGING_ROAD,SUV,140.61999999999813,163.52000000000984,5.040000000012007,20.0,20.0,0.0,360.9514452460691,41.9999275495817
229629,TARGET_ROAD,SEDAN,145.32000000000053,164.18000000001018,0.8600000000099435,20.0,20.0,11.614999999999995,360.7619999999958,42.0
229630,MERGING_ROAD,SUV,146.6200000000012,165.0200000000106,0.5400000000097052,20.0,20.0,20.0,360.9858890933837,41.99991240179783
229631,TARGET_ROAD,VAN,148.8000000000023,166.82000000001153,9.514167231827741E-12,20.0,20.0,20.0,361.1999999999966,42.0
229632,MERGING_ROAD,SUV,149.98000000000292,168.40000000001234,0.5600000000097154,20.0,20.0,20.0,360.9858890933837,41.99991240179783
229633,TARGET_ROAD,VAN,152.22000000000406,170.24000000001328,9.514167231827741E-12,20.0,20.0,20.0,361.1999999999966,42.0
229634,TARGET_ROAD,VAN,154.60000000000528,172.6200000000145,9.514167231827741E-12,20.0,20.0,20.0,361.1999999999966,42.0
