Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
10.599999999974408,6.319999999978176,10.599999999974408,0.0,0.0,0.0,1.3874871794804395,0.33695238095060065,2.613111111098585,1.8787801125584245,0.9826447537181583,1.9317594998873941,0.38360907284661877,0.2070965069723782,0.17705034131382405,390.0,210.0,180.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
225994,MERGING_ROAD,SEDAN,2.960000000000002,20.819999999999645,0.0,20.0,20.0,20.0,360.9788945749552,41.999924409641494
225995,MERGING_ROAD,SUV,4.739999999999987,22.599999999999607,0.0,20.0,20.0,20.0,360.9858890933837,41.99991240179783
225996,MERGING_ROAD,SUV,9.159999999999894,27.019999999999513,0.0,20.0,20.0,20.0,360.9858890933837,41.99991240179783
225997,TARGET_ROAD,SEDAN,15.319999999999762,33.31999999999961,1.4210854715202004E-13,20.0,20.0,20.0,360.7999999999966,42.0
225998,TARGET_ROAD,COUPE,17.619999999999713,35.57999999999996,5.435651928564766E-13,20.0,20.0,20.0,359.99999999999665,42.0
225999,TARGET_ROAD,SEDAN,20.19999999999966,38.20000000000037,1.0089706847793423E-12,20.0,20.0,20.0,360.7999999999966,42.0
226000,MERGING_ROAD,VAN,26.439999999999525,44.38000000000134,0.06000000000210548,20.0,20.0,20.0,361.3551659652266,41.99992960837599
226001,TARGET_ROAD,COUPE,27.5999999999995,45.56000000000152,2.3163693185779266E-12,20.0,20.0,20.0,359.99999999999665,42.0
226002,MERGING_ROAD,SEDAN,28.319999999999485,46.30000000000164,0.12000000000244526,20.0,20.0,17.659999999999997,360.8546673056312,41.99992433908606
226003,MERGING_ROAD,SUV,31.039999999999427,48.98000000000206,0.08000000000292218,20.0,20.0,20.0,360.9858890933837,41.99991240179783
226004,TARGET_ROAD,SEDAN,32.23999999999944,50.240000000002254,3.1086244689504383E-12,20.0,20.0,20.0,360.7999999999966,42.0
226005,MERGING_ROAD,SEDAN,33.619999999999656,51.580000000002464,0.10000000000309939,20.0,20.0,20.0,360.9788945749552,41.999924409641494
226006,TARGET_ROAD,SEDAN,35.51999999999995,53.52000000000277,3.1086244689504383E-12,20.0,20.0,20.0,360.7999999999966,42.0
226007,MERGING_ROAD,VAN,37.16000000000021,55.16000000000302,0.12000000000310607,20.0,20.0,20.0,361.3551659652266,41.99992960837599
226008,MERGING_ROAD,SEDAN,42.880000000001104,60.860000000003915,0.12000000000310251,20.0,20.0,20.0,360.9788945749552,41.999924409641494
226009,TARGET_ROAD,COUPE,46.020000000001595,63.9800000000044,3.1015190415928373E-12,20.0,20.0,20.0,359.99999999999665,42.0
226010,TARGET_ROAD,SUV,50.00000000000222,68.00000000000361,1.687538997430238E-12,20.0,20.0,20.0,360.7999999999966,42.0
226011,MERGING_ROAD,SEDAN,51.06000000000238,69.0800000000034,0.160000000001304,20.0,20.0,20.0,360.9788945749552,41.999924409641494
226012,TARGET_ROAD,COUPE,52.680000000002636,70.64000000000308,7.425171588693047E-13,20.0,20.0,20.0,359.99999999999665,42.0
226013,MERGING_ROAD,COUPE,54.26000000000288,72.24000000000277,0.1800000000001738,20.0,20.0,20.0,359.7293791621343,41.999917959352935
226014,TARGET_ROAD,VAN,55.06000000000301,73.16000000000258,0.0799999999998704,20.0,20.0,16.999999999999993,361.18896103895736,42.0
226015,TARGET_ROAD,VAN,57.00000000000331,75.02000000000221,0.0,20.0,20.0,20.0,361.1999999999966,42.0
226016,TARGET_ROAD,COUPE,60.26000000000382,78.22000000000158,0.0,20.0,20.0,20.0,359.99999999999665,42.0
226017,MERGING_ROAD,VAN,61.04000000000394,79.16000000000139,0.2399999999977389,20.0,20.0,20.0,361.3551659652266,41.99992960837599
226018,MERGING_ROAD,COUPE,62.780000000004215,80.82000000000106,0.23999999999713495,20.0,20.0,20.0,359.7293791621343,41.999917959352935
226019,TARGET_ROAD,COUPE,63.38000000000431,82.04000000000082,0.6999999999968018,20.0,20.0,9.200000000000003,359.7439999999961,42.0
226020,TARGET_ROAD,COUPE,65.24000000000416,83.20000000000059,0.0,20.0,20.0,20.0,359.99999999999665,42.0
226021,MERGING_ROAD,VAN,66.10000000000399,84.26000000000037,0.27999999999667935,20.0,20.0,20.0,361.3551659652266,41.99992960837599
226022,TARGET_ROAD,SEDAN,69.22000000000337,87.21999999999979,0.0,20.0,20.0,20.0,360.7999999999966,42.0
226023,MERGING_ROAD,COUPE,69.12000000000339,89.87999999999926,2.9599999999961604,20.0,20.0,0.0,359.85969158258376,41.99994446176459
226024,TARGET_ROAD,SEDAN,71.70000000000287,90.49999999999913,0.7999999999965546,20.0,20.0,12.004999999999983,360.7280999999958,42.0
226025,MERGING_ROAD,VAN,76.38000000000194,94.57999999999832,0.3199999999966714,20.0,20.0,20.0,361.3551659652266,41.99992960837599
226026,MERGING_ROAD,SUV,79.20000000000138,97.37999999999776,0.31999999999667494,20.0,20.0,20.0,360.9858890933837,41.99991240179783
226027,TARGET_ROAD,VAN,83.26000000000057,101.27999999999699,0.0,20.0,20.0,20.0,361.1999999999966,42.0
226028,TARGET_ROAD,VAN,85.84000000000006,103.85999999999648,0.0,20.0,20.0,20.0,361.1999999999966,42.0
226029,MERGING_ROAD,COUPE,88.91999999999945,107.07999999999583,0.35999999999667764,20.0,20.0,20.0,359.7293791621343,41.999917959352935
226030,MERGING_ROAD,VAN,96.97999999999784,115.21999999999422,0.35999999999666343,20.0,20.0,20.0,361.3551659652266,41.99992960837599
226031,TARGET_ROAD,SEDAN,101.53999999999694,119.53999999999336,0.0,20.0,20.0,20.0,360.7999999999966,42.0
226032,MERGING_ROAD,VAN,102.43999999999676,120.69999999999312,0.37999999999665945,20.0,20.0,20.0,361.3551659652266,41.99992960837599
226033,TARGET_ROAD,VAN,103.57999999999653,121.61999999999294,0.019999999996706208,20.0,20.0,18.799999999999997,361.3422337662302,42.0
226034,TARGET_ROAD,SEDAN,106.99999999999585,124.99999999999227,0.0,20.0,20.0,20.0,360.7999999999966,42.0
226035,MERGING_ROAD,VAN,106.93999999999586,128.11999999999173,3.299999999996164,20.0,20.0,2.0615999999999985,361.22680102979194,41.99994128836336
226036,MERGING_ROAD,SEDAN,112.99999999999466,131.27999999999335,0.41999999999898563,20.0,20.0,20.0,360.9788945749552,41.999924409641494
226037,TARGET_ROAD,SEDAN,114.2799999999944,132.27999999999386,0.0,20.0,20.0,20.0,360.7999999999966,42.0
226038,MERGING_ROAD,SUV,115.13999999999423,133.43999999999446,0.4400000000005164,20.0,20.0,20.0,360.9858890933837,41.99991240179783
226039,TARGET_ROAD,SEDAN,116.13999999999403,134.39999999999495,0.2600000000012095,20.0,20.0,14.539999999999996,361.03139999999615,42.0
226040,MERGING_ROAD,VAN,117.37999999999379,135.71999999999562,0.46000000000212893,20.0,20.0,20.0,361.3551659652266,41.99992960837599
226041,TARGET_ROAD,SEDAN,118.85999999999349,136.8599999999962,3.0091484859440243E-12,20.0,20.0,20.0,360.7999999999966,42.0
226042,TARGET_ROAD,COUPE,121.05999999999305,139.0199999999973,4.551026222543442E-12,20.0,20.0,20.0,359.99999999999665,42.0
226043,MERGING_ROAD,COUPE,122.23999999999282,140.5399999999981,0.50000000000556,20.0,20.0,20.0,359.7293791621343,41.999917959352935
226044,TARGET_ROAD,COUPE,125.27999999999221,143.23999999999947,7.549516567451064E-12,20.0,20.0,20.0,359.99999999999665,42.0
226045,MERGING_ROAD,COUPE,127.95999999999168,146.28000000000102,0.5200000000096345,20.0,20.0,20.0,359.7293791621343,41.999917959352935
226046,TARGET_ROAD,SUV,129.47999999999243,147.48000000000164,9.50350909079134E-12,20.0,20.0,20.0,360.7999999999966,42.0
226047,TARGET_ROAD,COUPE,131.99999999999372,149.9600000000029,9.482192808718537E-12,20.0,20.0,20.0,359.99999999999665,42.0
226048,MERGING_ROAD,SUV,131.9799999999937,151.38000000000363,1.5400000000102168,20.0,20.0,8.376600000000002,361.04215806200875,41.99991858960087
226049,TARGET_ROAD,COUPE,138.63999999999712,156.6000000000063,9.482192808718537E-12,20.0,20.0,20.0,359.99999999999665,42.0
226050,MERGING_ROAD,VAN,138.85999999999723,157.48000000000675,0.7400000000098181,20.0,20.0,15.799999999999992,361.39313826305596,41.999931549819436
226051,TARGET_ROAD,SUV,141.1599999999984,159.1600000000076,9.50350909079134E-12,20.0,20.0,20.0,360.7999999999966,42.0
226052,MERGING_ROAD,VAN,141.99999999999883,160.4800000000083,0.6000000000097465,20.0,20.0,20.0,361.3551659652266,41.99992960837599
226053,TARGET_ROAD,SUV,143.01999999999936,161.880000000009,0.8600000000099435,20.0,20.0,9.156600000000001,360.9723128563926,42.0
226054,MERGING_ROAD,VAN,144.64000000000019,163.14000000000965,0.6200000000097567,20.0,20.0,20.0,361.3551659652266,41.99992960837599
226055,TARGET_ROAD,COUPE,145.72000000000074,164.28000000001023,0.6000000000097891,20.0,20.0,10.100000000000003,360.0209999999961,42.0
226056,TARGET_ROAD,SUV,147.46000000000163,165.46000000001084,9.50350909079134E-12,20.0,20.0,20.0,360.7999999999966,42.0
226057,TARGET_ROAD,COUPE,149.44000000000264,167.40000000001183,9.482192808718537E-12,20.0,20.0,20.0,359.99999999999665,42.0
226058,TARGET_ROAD,VAN,152.40000000000416,170.42000000001337,9.514167231827741E-12,20.0,20.0,20.0,361.1999999999966,42.0
226059,MERGING_ROAD,SUV,155.8200000000059,174.3800000000154,0.700000000009787,20.0,20.0,20.0,360.9858890933837,41.99991240179783
226060,MERGING_ROAD,VAN,158.06000000000705,176.64000000001656,0.7000000000097977,20.0,20.0,20.0,361.3551659652266,41.99992960837599
226061,TARGET_ROAD,VAN,159.08000000000757,178.80000000001766,1.7000000000103839,20.0,20.0,6.261599999999998,361.2956635844115,42.0
226062,MERGING_ROAD,VAN,161.40000000000876,180.00000000001828,0.7200000000098079,20.0,20.0,20.0,361.3551659652266,41.99992960837599
226063,TARGET_ROAD,COUPE,163.66000000000992,181.6200000000191,9.482192808718537E-12,20.0,20.0,20.0,359.99999999999665,42.0
226064,MERGING_ROAD,SEDAN,167.3200000000118,185.9200000000213,0.7400000000098075,20.0,20.0,20.0,360.9788945749552,41.999924409641494
226065,TARGET_ROAD,SUV,168.58000000001243,186.86000000002178,0.28000000000964675,20.0,20.0,13.759999999999996,360.8175624020849,42.0
226066,MERGING_ROAD,VAN,171.8400000000141,190.48000000002364,0.7600000000098284,20.0,20.0,20.0,361.3551659652266,41.99992960837599
226067,TARGET_ROAD,VAN,173.50000000001495,191.52000000002417,9.514167231827741E-12,20.0,20.0,20.0,361.1999999999966,42.0
