Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.579999999971804,4.739999999979595,8.579999999971804,0.0,0.0,0.01999999999992852,1.3645833333249708,0.36146596858487196,2.357305699466727,1.6656973743816823,0.9595843055233847,1.6210394524869056,0.37404297597966213,0.1891388734850262,0.1879955582397781,384.0,191.0,193.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
349753,TARGET_ROAD,COUPE,0.8400000000000004,18.799999999999688,0.0,20.0,20.0,20.0,369.9342376527229,42.0
349754,MERGING_ROAD,COUPE,3.2600000000000025,26.079999999999533,0.01999999999992852,20.0,20.0,19.84436035156051,369.66071081893926,41.99991725747921
349756,TARGET_ROAD,SEDAN,12.439999999999824,30.43999999999944,0.0,20.0,20.0,20.0,370.73423765272287,42.0
349758,TARGET_ROAD,SEDAN,14.439999999999781,32.43999999999947,0.0,20.0,20.0,20.0,370.73423765272287,42.0
349755,MERGING_ROAD,SUV,10.479999999999865,33.359999999999616,0.020000000000148788,20.0,20.0,19.844360351549575,370.916706732002,41.999912338704
349757,MERGING_ROAD,SEDAN,13.299999999999805,36.20000000000006,0.04000000000065285,20.0,20.0,19.844360351553178,370.9091578972455,41.99992434706917
349760,TARGET_ROAD,VAN,19.61999999999967,37.640000000000285,9.094947017729282E-13,20.0,20.0,20.0,371.13423765272285,42.0
349759,MERGING_ROAD,VAN,19.019999999999683,41.96000000000096,0.0600000000016756,20.0,20.0,19.844360351546605,371.2851233333548,41.999929537666155
349762,TARGET_ROAD,COUPE,27.339999999999506,45.30000000000148,2.27018404075352E-12,20.0,20.0,20.0,369.9342376527229,42.0
349761,MERGING_ROAD,SUV,23.87999999999958,46.82000000000172,0.08000000000253848,20.0,20.0,19.8443603515432,370.916706732001,41.999912338704
349763,TARGET_ROAD,SUV,30.579999999999437,48.580000000001995,2.8528290840768022E-12,20.0,20.0,20.0,370.73423765272287,42.0
349765,TARGET_ROAD,COUPE,34.03999999999972,52.00000000000253,3.1015190415928373E-12,20.0,20.0,20.0,369.9342376527229,42.0
349764,MERGING_ROAD,SEDAN,33.099999999999575,56.08000000000317,0.12000000000399069,20.0,20.0,19.844360351530177,370.90915789724426,41.99992434706917
349766,MERGING_ROAD,SEDAN,37.0800000000002,60.08000000000379,0.14000000000399382,20.0,20.0,19.844360351530177,370.90915789724426,41.99992434706917
349767,MERGING_ROAD,VAN,40.54000000000074,63.56000000000434,0.14000000000399737,20.0,20.0,19.844360351539784,371.28512333302984,41.99992953766615
