Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
31.399999999973648,31.399999999973648,28.219999999971602,0.0,0.0,0.019999999999910756,9.189059405930111,10.856338028159676,7.329738219883413,6.195695735745892,6.19720607336802,5.63991937064522,0.39709842929903505,0.20936130059577837,0.18861216992882016,404.0,213.0,191.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
106289,TARGET_ROAD,SEDAN,7.939999999999919,15.679999999999755,0.0,40.0,40.0,40.0,311.20000000000226,42.0
106290,MERGING_ROAD,VAN,10.219999999999871,23.41999999999959,0.019999999999910756,36.50879999999961,36.44719999999961,20.0,311.5991728790575,41.9998850612994
106291,TARGET_ROAD,SEDAN,12.63999999999982,28.07999999999949,7.699999999999748,32.43500000000026,40.0,0.0,310.85042884615405,42.0
106292,MERGING_ROAD,VAN,13.499999999999801,29.379999999999463,2.6999999999998536,31.163999999999678,31.10239999999968,8.063999999999997,311.0801808063279,41.999912306672464
106293,TARGET_ROAD,COUPE,14.679999999999776,30.079999999999448,7.679999999999748,38.070000000000185,40.0,0.0,310.0360077777774,42.0
106294,MERGING_ROAD,COUPE,16.219999999999743,31.39999999999942,2.539999999999857,37.91000000000018,37.82000000000018,3.890000000000001,309.7320801081852,41.99990105561581
106295,MERGING_ROAD,SUV,17.959999999999706,32.339999999999456,1.499999999999936,35.54899999999972,35.47239999999972,11.496599999999997,311.37633547525786,41.999895756115436
106296,TARGET_ROAD,VAN,21.399999999999633,36.100000000000044,6.9600000000004885,31.60079999999969,40.0,0.0,311.10891242666594,42.0
106297,MERGING_ROAD,VAN,22.37999999999961,36.84000000000016,1.28000000000074,30.942399999999523,30.880799999999525,18.00399999999989,311.4475995569973,41.9998952400495
106298,TARGET_ROAD,SUV,23.33999999999959,39.52000000000058,8.440000000001064,35.235999999999684,40.0,0.0,311.0853724958958,42.0
