Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
32.77999999997803,32.77999999997803,28.259999999962503,0.0,1.219999999998298,0.0,11.546396181372444,12.943259911883219,9.894895833320605,7.212259858262519,7.0141969273740115,7.09321514059964,0.4118340868884034,0.22513140930292688,0.18871633575793187,419.0,227.0,192.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
532005,MERGING_ROAD,SUV,2.3400000000000016,15.219999999999764,0.0,39.456399999999775,39.379799999999776,19.844360351567172,310.8025699518083,41.99988675244737
532006,TARGET_ROAD,COUPE,3.4600000000000026,18.65999999999969,7.479999999999765,38.070000000000185,40.0,0.0,310.0354377777775,42.0
532007,MERGING_ROAD,COUPE,10.419999999999867,23.079999999999597,0.019999999999910756,40.0,40.0,19.844360351566106,310.0832934522902,41.9998817414829
532008,MERGING_ROAD,VAN,12.459999999999823,25.659999999999542,0.019999999999910756,36.50879999999961,36.44719999999961,19.8443603515627,311.59489339189145,41.99988494594875
532009,TARGET_ROAD,VAN,12.61999999999982,30.619999999999436,10.259999999999692,31.60079999999969,40.0,0.0,311.1116293973326,42.0
532010,TARGET_ROAD,COUPE,22.01999999999962,31.159999999999425,1.4199999999998818,34.940000000000076,40.0,19.999999999999662,309.98717777777716,42.0
532011,TARGET_ROAD,COUPE,23.199999999999594,32.139999999999425,1.2199999999999074,40.0,40.0,19.999999999999662,309.9333333333322,42.0
532012,MERGING_ROAD,SEDAN,24.939999999999557,38.10000000000036,0.0800000000009895,37.22500000000005,37.16000000000005,19.8443603515626,311.0220014590752,41.99988944030269
532013,TARGET_ROAD,SEDAN,25.399999999999547,42.8400000000011,9.700000000001626,32.43500000000026,40.0,0.0,310.85042884615405,42.0
532014,TARGET_ROAD,SEDAN,26.879999999999516,45.580000000001526,10.960000000002086,32.43500000000026,40.0,0.0,310.8502205128208,42.0
532015,MERGING_ROAD,VAN,27.13999999999951,48.520000000001986,8.200000000002667,31.354399999999696,31.292799999999698,0.0,311.5403657807911,41.999912677972866
532016,TARGET_ROAD,COUPE,29.159999999999467,49.14000000000208,12.260000000002691,38.070000000000185,40.0,0.0,310.03528777777757,42.0
532017,TARGET_ROAD,VAN,32.579999999999494,53.060000000002695,12.740000000003278,31.6215999999997,40.0,0.0,311.2851968106659,42.0
532018,TARGET_ROAD,SUV,34.379999999999775,54.86000000000298,12.740000000003278,35.235999999999684,40.0,0.0,311.0848413323059,42.0
532019,TARGET_ROAD,COUPE,36.58000000000012,56.68000000000326,12.380000000003218,38.070000000000185,40.0,0.0,310.03563777777765,42.0
532020,MERGING_ROAD,VAN,38.82000000000047,60.64000000000388,8.640000000003603,31.354399999999696,31.292799999999698,0.0,311.5403657807911,41.999912677972866
532021,TARGET_ROAD,SUV,40.42000000000072,62.00000000000409,13.84000000000345,35.235999999999684,40.0,0.0,311.0854701256392,42.0
532022,MERGING_ROAD,SEDAN,45.36000000000149,65.26000000000415,6.820000000002853,32.17500000000027,32.11000000000027,0.0,311.22219146097194,41.99986982975439
532023,TARGET_ROAD,COUPE,47.360000000001804,65.98000000000401,10.900000000002283,38.070000000000185,40.0,0.0,310.0360077777774,42.0
532024,MERGING_ROAD,COUPE,50.40000000000228,68.14000000000358,5.100000000001483,37.71000000000017,37.62000000000017,0.0,309.9090360429442,41.99989797637134
532025,TARGET_ROAD,SUV,53.320000000002736,70.70000000000307,9.640000000000413,35.235999999999684,40.0,0.0,311.08535790922906,42.0
532026,TARGET_ROAD,SEDAN,54.26000000000288,74.04000000000241,12.039999999999601,32.43500000000026,40.0,0.0,310.85054134615416,42.0
532027,MERGING_ROAD,VAN,54.020000000002845,76.98000000000182,9.77999999999917,31.354399999999696,31.292799999999698,0.0,311.5403657807911,41.999912677972866
532028,MERGING_ROAD,VAN,56.3000000000032,77.70000000000168,8.21999999999867,30.955199999999675,30.893599999999676,0.0,311.46813130204924,41.999912428050784
532029,MERGING_ROAD,SEDAN,59.06000000000363,78.30000000000156,6.159999999998117,31.200000000000315,31.135000000000314,0.0,311.24504696875346,41.99989593463449
532030,TARGET_ROAD,COUPE,61.98000000000409,79.80000000000126,10.099999999997248,38.070000000000185,40.0,0.0,310.03550777777735,42.0
532031,TARGET_ROAD,COUPE,65.22000000000416,82.04000000000082,9.09999999999673,38.070000000000185,40.0,0.0,310.0360877777775,42.0
532032,MERGING_ROAD,VAN,66.74000000000386,86.00000000000003,6.07999999999636,31.354399999999696,31.292799999999698,0.0,311.5403657807911,41.999912677972866
