Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
65.05999999992721,59.73999999993188,65.05999999992721,0.0,0.0,0.03999999999991033,46.165811965768185,44.18163822521374,48.156780821872445,18.220944548435945,17.73539535814872,18.482607945990615,0.5493783103568355,0.2762483029116254,0.2742196010670016,585.0,293.0,292.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
509488,TARGET_ROAD,COUPE,1.3200000000000007,16.679999999999733,0.0,20.0,20.0,20.0,307.9999999999996,42.0
509489,TARGET_ROAD,SUV,3.6200000000000028,19.039999999999683,0.0,20.0,20.0,20.0,309.19999999999953,42.0
509490,MERGING_ROAD,COUPE,4.459999999999993,19.69999999999967,0.03999999999991033,20.0,20.0,20.0,308.3979389211383,41.999927940437416
509491,MERGING_ROAD,COUPE,6.5399999999999485,21.779999999999625,0.03999999999991033,20.0,20.0,20.0,308.3979389211383,41.999927940437416
509492,TARGET_ROAD,SEDAN,6.8199999999999426,22.739999999999604,0.4999999999999005,20.0,20.0,12.199999999999998,309.059999999999,42.0
509493,TARGET_ROAD,SUV,8.959999999999898,24.37999999999957,0.0,20.0,20.0,20.0,309.19999999999953,42.0
509494,MERGING_ROAD,SEDAN,10.419999999999867,25.71999999999954,0.07999999999990948,20.0,20.0,20.0,309.01301126401177,41.99992509235928
509495,TARGET_ROAD,SEDAN,11.599999999999842,27.019999999999513,0.0,20.0,20.0,20.0,309.19999999999953,42.0
509496,MERGING_ROAD,VAN,12.279999999999827,27.759999999999497,0.23999999999990607,20.0,20.0,16.39999999999999,309.70943210396837,41.999928525339904
509497,TARGET_ROAD,SUV,13.959999999999791,29.379999999999463,0.0,20.0,20.0,20.0,309.19999999999953,42.0
509498,MERGING_ROAD,SEDAN,14.45999999999978,30.319999999999443,0.6399999999998975,20.0,20.0,12.199999999999998,309.1357437195136,41.99992780579813
509499,MERGING_ROAD,SEDAN,16.139999999999745,31.479999999999418,0.11999999999990862,20.0,20.0,20.0,309.01301126401177,41.99992509235928
509500,TARGET_ROAD,SEDAN,17.459999999999717,32.87999999999954,6.394884621840902E-14,20.0,20.0,20.0,309.19999999999953,42.0
509501,TARGET_ROAD,SUV,19.279999999999678,34.699999999999825,3.872457909892546E-13,20.0,20.0,20.0,309.19999999999953,42.0
509502,MERGING_ROAD,SEDAN,21.339999999999634,36.72000000000014,0.16000000000074266,20.0,20.0,20.0,309.01301126401177,41.99992509235928
