Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
65.47999999992683,60.47999999993121,65.47999999992683,0.0,0.0,0.0199999999999676,46.74129597193434,45.001393728180034,48.49957746474238,18.154471654430324,17.340608664576653,18.778374206746108,0.5328580227331274,0.26860587002113573,0.2650292092052683,571.0,287.0,284.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
220376,MERGING_ROAD,VAN,1.4200000000000008,16.679999999999733,0.0199999999999676,20.0,20.0,19.843749999999968,309.59701907195324,41.999923488945534
220377,TARGET_ROAD,COUPE,1.540000000000001,18.019999999999705,1.1199999999999442,20.0,20.0,6.500000000000002,308.1249999999989,42.0
220378,MERGING_ROAD,VAN,3.2800000000000025,18.71999999999969,0.1999999999999229,20.0,20.0,17.03199999999996,309.4119336273606,41.9999196431279
220379,TARGET_ROAD,COUPE,4.879999999999984,20.239999999999657,0.0,20.0,20.0,20.0,307.9999999999996,42.0
220380,MERGING_ROAD,SUV,6.01999999999996,21.299999999999635,0.03999999999991033,20.0,20.0,19.84374999999997,309.24494943414896,41.99991104452269
220381,MERGING_ROAD,VAN,7.959999999999918,23.259999999999593,0.0599999999999099,20.0,20.0,19.843749999999968,309.59701907195296,41.999923488945534
220382,TARGET_ROAD,VAN,8.059999999999917,25.499999999999545,1.9999999999998685,20.0,20.0,5.0615999999999985,309.53573797402476,42.0
220383,MERGING_ROAD,COUPE,10.979999999999855,26.23999999999953,0.0599999999999099,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
220384,TARGET_ROAD,COUPE,16.199999999999743,31.559999999999416,0.0,20.0,20.0,20.0,307.9999999999996,42.0
220385,MERGING_ROAD,SEDAN,16.179999999999744,35.03999999999988,3.64000000000037,20.0,20.0,0.0,309.31849080713573,41.99994078854185
220386,TARGET_ROAD,COUPE,17.879999999999708,35.55999999999996,2.3200000000004906,20.0,20.0,1.1900000000000013,308.2263999999986,42.0
220387,MERGING_ROAD,VAN,19.71999999999967,36.38000000000009,1.4200000000006554,20.0,20.0,8.061599999999997,309.7446831136719,41.99993487291722
220388,TARGET_ROAD,SEDAN,22.179999999999616,37.60000000000028,9.023892744153272E-13,20.0,20.0,20.0,309.19999999999953,42.0
220389,MERGING_ROAD,VAN,22.51999999999961,39.32000000000055,1.5600000000011747,20.0,20.0,7.461599999999997,309.4967480232908,41.99993774692071
220390,TARGET_ROAD,VAN,24.37999999999957,40.02000000000066,0.200000000001328,20.0,20.0,16.986399999999946,309.4032220259727,42.0
220391,MERGING_ROAD,COUPE,26.379999999999526,41.72000000000092,0.14000000000163126,20.0,20.0,19.843750000000178,308.15882629113287,41.999925370232496
220392,TARGET_ROAD,SUV,26.839999999999517,42.48000000000104,0.22000000000176456,20.0,20.0,14.539999999999996,309.2167462140983,42.0
220393,TARGET_ROAD,SEDAN,28.759999999999476,44.18000000000131,2.071232074740692E-12,20.0,20.0,20.0,309.19999999999953,42.0
220394,MERGING_ROAD,SUV,28.59999999999948,47.20000000000178,3.360000000002536,20.0,20.0,0.0,309.52229293906106,41.99993636770442
220395,MERGING_ROAD,SEDAN,30.559999999999437,49.72000000000217,3.9400000000029713,20.0,20.0,0.4999999999999809,309.3013440067201,41.99991956081864
220396,TARGET_ROAD,COUPE,31.159999999999425,50.240000000002254,3.7200000000030684,20.0,20.0,0.0,308.16851999999835,42.0
220397,MERGING_ROAD,VAN,32.47999999999948,52.60000000000262,4.880000000003381,20.0,20.0,0.0,309.58110854270126,41.99994339066451
220398,TARGET_ROAD,COUPE,33.33999999999961,53.120000000002705,4.420000000003331,20.0,20.0,0.0,308.05615999999867,42.0
220399,MERGING_ROAD,SUV,34.47999999999979,55.48000000000307,5.760000000003519,20.0,20.0,0.0,309.5224081946698,41.99993637265011
220400,TARGET_ROAD,SUV,36.4600000000001,56.960000000003305,5.080000000003444,20.0,20.0,0.0,309.18006944655787,42.0
220401,MERGING_ROAD,SEDAN,36.50000000000011,59.640000000003724,7.920000000003853,20.0,20.0,0.0,309.31862958656075,41.999939551587296
220402,MERGING_ROAD,VAN,38.70000000000045,60.360000000003836,6.420000000003622,20.0,20.0,0.0,309.5215093598119,41.99991446670024
220403,MERGING_ROAD,SEDAN,42.58000000000106,61.08000000000395,3.2800000000031275,20.0,20.0,2.6449999999999996,309.396599352385,41.99993309077824
220404,TARGET_ROAD,COUPE,43.12000000000114,62.76000000000421,4.280000000003309,20.0,20.0,0.0,308.15531999999894,42.0
220405,MERGING_ROAD,COUPE,44.90000000000142,64.68000000000427,4.580000000003086,20.0,20.0,0.0,308.2040139946274,41.99991813595304
220406,TARGET_ROAD,COUPE,45.74000000000155,66.00000000000401,4.900000000002695,20.0,20.0,0.0,308.1548699999989,42.0
220407,MERGING_ROAD,VAN,47.78000000000187,69.00000000000341,5.980000000001777,20.0,20.0,0.0,309.58087112238354,41.99994278443815
220408,MERGING_ROAD,SEDAN,49.740000000002176,69.62000000000329,4.660000000001347,20.0,20.0,0.0,309.15316048430276,41.999922589862685
220409,TARGET_ROAD,VAN,52.160000000002555,72.18000000000278,4.580000000000464,20.0,20.0,0.0,309.6647834916006,42.0
220410,MERGING_ROAD,VAN,52.26000000000257,74.66000000000228,7.15999999999995,20.0,20.0,0.0,309.58093457154234,41.999942786894174
220411,TARGET_ROAD,VAN,55.06000000000301,76.28000000000196,5.779999999999195,20.0,20.0,0.0,309.66464528360035,42.0
220412,MERGING_ROAD,SUV,55.92000000000314,78.1200000000016,6.95999999999869,20.0,20.0,0.0,309.52210641172485,41.999936785167996
220413,TARGET_ROAD,COUPE,57.38000000000337,79.16000000000139,6.419999999998257,20.0,20.0,0.0,308.1547099999988,42.0
220414,MERGING_ROAD,COUPE,59.56000000000371,81.08000000000101,6.319999999997531,20.0,20.0,0.0,308.2040253827995,41.99991813663675
220415,TARGET_ROAD,COUPE,60.00000000000378,82.40000000000074,7.039999999997203,20.0,20.0,0.0,308.15531999999877,42.0
220416,MERGING_ROAD,VAN,61.320000000003986,85.40000000000015,8.839999999996397,20.0,20.0,0.0,309.5809267736208,41.999942786611776
220417,TARGET_ROAD,SUV,63.18000000000428,86.35999999999996,7.7599999999959195,20.0,20.0,0.0,309.18063665630126,42.0
220418,TARGET_ROAD,COUPE,66.32000000000394,88.29999999999957,6.619999999995866,20.0,20.0,0.0,308.1546299999986,42.0
220419,MERGING_ROAD,COUPE,66.98000000000381,90.21999999999919,8.039999999995612,20.0,20.0,0.0,308.20425312767793,41.99991815059819
220420,TARGET_ROAD,COUPE,70.16000000000318,91.53999999999893,6.019999999995985,20.0,20.0,0.0,308.1549699999987,42.0
220421,MERGING_ROAD,SUV,71.12000000000299,93.89999999999846,7.539999999995704,20.0,20.0,0.0,309.52231416087415,41.99993636861432
220422,TARGET_ROAD,COUPE,72.62000000000269,94.93999999999825,6.959999999995798,20.0,20.0,0.0,308.15516999999875,42.0
220423,MERGING_ROAD,SUV,72.98000000000262,97.29999999999778,9.079999999995398,20.0,20.0,0.0,309.52210673022796,41.9999367851829
220424,TARGET_ROAD,COUPE,74.70000000000228,98.33999999999757,8.279999999995535,20.0,20.0,0.0,308.15525999999886,42.0
220425,MERGING_ROAD,SUV,76.18000000000198,100.6999999999971,9.279999999995358,20.0,20.0,0.0,309.5225547994559,41.999936379024646
220426,TARGET_ROAD,VAN,77.28000000000176,102.83999999999668,10.119999999995155,20.0,20.0,0.0,309.66434829160016,42.0
220427,MERGING_ROAD,VAN,78.20000000000158,105.31999999999618,11.87999999999484,20.0,20.0,0.0,309.58079609251644,41.9999427815955
220428,TARGET_ROAD,SEDAN,79.26000000000137,106.7399999999959,12.059999999994773,20.0,20.0,0.0,309.06110192307534,42.0
220429,TARGET_ROAD,SUV,81.24000000000098,108.83999999999548,12.179999999994749,20.0,20.0,0.0,309.18050528142925,42.0
220430,MERGING_ROAD,SUV,80.74000000000107,111.05999999999504,15.079999999994204,20.0,20.0,0.0,309.5223360435147,41.99993636956349
220431,MERGING_ROAD,COUPE,83.52000000000052,111.57999999999494,12.859999999994653,20.0,20.0,0.0,308.2517123678789,41.99991918170474
220432,TARGET_ROAD,SUV,87.93999999999964,113.7599999999945,10.399999999995103,20.0,20.0,0.0,309.18065120091654,42.0
220433,TARGET_ROAD,SEDAN,89.83999999999926,116.299999999994,11.039999999994976,20.0,20.0,0.0,309.26761442307526,42.0
220434,MERGING_ROAD,VAN,90.6399999999991,118.87999999999349,12.999999999994618,20.0,20.0,0.0,309.58098323800766,41.99994278875604
220435,MERGING_ROAD,SUV,92.33999999999877,119.49999999999336,11.919999999994833,20.0,20.0,0.0,309.43389537617304,41.999909365010254
220436,MERGING_ROAD,VAN,94.05999999999842,120.19999999999322,10.899999999995035,20.0,20.0,0.0,309.61033341936786,41.9999270767522
