Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
65.35999999992694,59.19999999993237,65.35999999992694,0.0,0.0,0.03999999999991033,49.51826689770266,48.11405594401231,50.898350515418905,16.30044406506475,15.423900794431965,17.00564264632327,0.538859522964912,0.2681367309821514,0.2717645081157528,577.0,286.0,291.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
224493,TARGET_ROAD,VAN,0.19999999999999998,15.639999999999755,0.0,20.0,20.0,20.0,309.5999999999995,42.0
224494,TARGET_ROAD,COUPE,1.9600000000000013,17.31999999999972,0.0,20.0,20.0,20.0,307.9999999999996,42.0
224495,MERGING_ROAD,COUPE,3.0400000000000023,18.2799999999997,0.039999999999931646,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
224496,MERGING_ROAD,COUPE,5.119999999999979,20.359999999999655,0.03999999999991033,20.0,20.0,19.843750000000014,308.15882629113327,41.999925370232496
224497,TARGET_ROAD,SEDAN,5.779999999999965,21.199999999999637,0.0,20.0,20.0,20.0,309.19999999999953,42.0
224498,MERGING_ROAD,COUPE,7.019999999999938,22.279999999999614,0.0599999999999099,20.0,20.0,19.843750000000014,308.15882629113327,41.999925370232496
224499,TARGET_ROAD,COUPE,7.999999999999917,23.35999999999959,0.0,20.0,20.0,20.0,307.9999999999996,42.0
224500,MERGING_ROAD,SUV,9.599999999999884,24.919999999999558,0.07999999999990948,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
224501,TARGET_ROAD,COUPE,9.979999999999876,25.599999999999543,0.25999999999990564,20.0,20.0,13.700000000000005,308.22299999999916,42.0
224502,MERGING_ROAD,SEDAN,11.319999999999848,26.65999999999952,0.11999999999990862,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
224503,TARGET_ROAD,VAN,12.499999999999822,27.939999999999493,0.0,20.0,20.0,20.0,309.5999999999995,42.0
224504,MERGING_ROAD,COUPE,13.399999999999803,28.719999999999477,0.11999999999990862,20.0,20.0,19.843750000000018,308.1588262911333,41.999925370232496
224505,TARGET_ROAD,SUV,14.219999999999786,29.639999999999457,0.0,20.0,20.0,20.0,309.19999999999953,42.0
224506,MERGING_ROAD,VAN,15.739999999999753,31.139999999999425,0.15999999999990777,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
224507,TARGET_ROAD,SUV,16.31999999999974,31.759999999999412,0.019999999999910756,20.0,20.0,18.439999999999998,309.21989765012995,42.0
224508,MERGING_ROAD,VAN,19.039999999999683,34.45999999999979,0.18000000000034078,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
224509,MERGING_ROAD,COUPE,20.959999999999642,36.32000000000008,0.1600000000006716,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
224510,TARGET_ROAD,SUV,21.97999999999962,37.40000000000025,8.668621376273222E-13,20.0,20.0,20.0,309.19999999999953,42.0
224511,MERGING_ROAD,SEDAN,22.619999999999607,38.04000000000035,0.20000000000097629,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
224512,TARGET_ROAD,COUPE,23.91999999999958,39.28000000000054,1.2008172234345693E-12,20.0,20.0,20.0,307.9999999999996,42.0
224513,MERGING_ROAD,SUV,25.139999999999553,40.580000000000744,0.20000000000142748,20.0,20.0,19.843750000000178,309.2449494338899,41.99991104452269
224514,MERGING_ROAD,COUPE,26.899999999999515,42.30000000000101,0.200000000001733,20.0,20.0,19.843750000000178,308.15882629113287,41.999925370232496
224515,TARGET_ROAD,SEDAN,27.299999999999507,43.460000000001195,0.7400000000019276,20.0,20.0,10.704999999999998,309.2462999999989,42.0
224516,MERGING_ROAD,SEDAN,29.45999999999946,44.92000000000142,0.24000000000219757,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
224517,TARGET_ROAD,VAN,29.699999999999456,47.48000000000182,2.3400000000026075,20.0,20.0,3.861599999999999,309.6602798961026,42.0
224518,MERGING_ROAD,SEDAN,31.259999999999422,48.56000000000199,2.080000000002805,20.0,20.0,5.244999999999999,309.06531967342323,41.99992294609021
224519,TARGET_ROAD,SUV,31.639999999999414,50.26000000000226,3.200000000003083,20.0,20.0,0.0,309.1802109311733,42.0
224520,TARGET_ROAD,SEDAN,33.57999999999965,53.1000000000027,4.100000000003291,20.0,20.0,0.0,309.0610852564088,42.0
224521,MERGING_ROAD,SUV,33.57999999999965,55.040000000003005,6.220000000003591,20.0,20.0,0.0,309.52229293906106,41.99993636770442
224522,TARGET_ROAD,VAN,35.29999999999992,57.18000000000334,6.440000000003661,20.0,20.0,0.0,309.6645020409337,42.0
224523,MERGING_ROAD,SEDAN,36.06000000000004,59.4800000000037,8.200000000003897,20.0,20.0,0.0,309.318410060395,41.999940785340954
224524,TARGET_ROAD,SUV,38.14000000000036,60.56000000000387,7.000000000003745,20.0,20.0,0.0,309.17989733835265,42.0
