Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
65.55999999992676,58.77999999993274,65.55999999992676,0.0,0.0,0.0,44.6419277107998,42.63986531982347,46.735633802771424,18.380254177108345,17.706191197288188,18.833385043662975,0.5424836601310654,0.277767386181016,0.2651727357611404,581.0,297.0,284.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
505929,MERGING_ROAD,SEDAN,0.9400000000000005,16.159999999999744,0.0,20.0,20.0,20.0,309.01301126401177,41.99992509235928
505930,TARGET_ROAD,SUV,1.620000000000001,17.039999999999726,0.0,20.0,20.0,20.0,309.19999999999953,42.0
505931,MERGING_ROAD,VAN,3.1800000000000024,18.439999999999696,0.01999999999992852,20.0,20.0,20.0,309.40486175227716,41.999920520571024
505932,TARGET_ROAD,SUV,3.5000000000000027,19.19999999999968,0.27999999999991587,20.0,20.0,13.759999999999996,309.2175624020878,42.0
505933,TARGET_ROAD,VAN,5.259999999999976,20.699999999999648,0.0,20.0,20.0,20.0,309.5999999999995,42.0
505934,MERGING_ROAD,VAN,6.639999999999946,21.93999999999962,0.0599999999999099,20.0,20.0,20.0,309.40486175227716,41.999920520571024
505935,TARGET_ROAD,SUV,7.139999999999936,22.579999999999607,0.019999999999910756,20.0,20.0,19.22,309.5127744125321,42.0
505936,MERGING_ROAD,SEDAN,8.499999999999908,23.79999999999958,0.07999999999990948,20.0,20.0,20.0,309.01301126401177,41.99992509235928
505937,TARGET_ROAD,SUV,9.599999999999884,25.019999999999555,0.0,20.0,20.0,20.0,309.19999999999953,42.0
505938,MERGING_ROAD,VAN,10.679999999999861,26.019999999999534,0.09999999999990905,20.0,20.0,20.0,309.40486175227716,41.999920520571024
505939,TARGET_ROAD,VAN,12.859999999999815,28.299999999999486,0.0,20.0,20.0,20.0,309.5999999999995,42.0
505940,MERGING_ROAD,SEDAN,12.939999999999813,31.759999999999412,3.5999999999998344,20.0,20.0,0.0,309.31849080713573,41.99994078854185
505941,TARGET_ROAD,COUPE,15.91999999999975,32.27999999999945,0.999999999999936,20.0,20.0,10.729999999999999,308.2395999999987,42.0
505942,MERGING_ROAD,COUPE,15.959999999999749,33.9199999999997,2.76000000000019,20.0,20.0,0.0,308.20434991393864,41.999918156492456
505943,TARGET_ROAD,VAN,17.879999999999708,34.77999999999984,1.4600000000003703,20.0,20.0,7.9087999999999905,309.6347817142843,42.0
