Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
64.67999999992756,59.7799999999319,64.67999999992756,0.0,0.0,0.03999999999991033,48.85680555551112,46.899238754282216,50.8280139372365,16.556243059315648,16.170578117419385,16.70551683038746,0.5398211842330671,0.2721126866657099,0.26897340256057334,576.0,289.0,287.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
222120,TARGET_ROAD,SUV,1.580000000000001,16.999999999999726,0.0,20.0,20.0,20.0,309.19999999999953,42.0
222121,TARGET_ROAD,VAN,4.199999999999998,19.63999999999967,0.0,20.0,20.0,20.0,309.5999999999995,42.0
222122,MERGING_ROAD,COUPE,6.45999999999995,21.699999999999626,0.03999999999991033,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
222123,TARGET_ROAD,COUPE,7.819999999999921,23.179999999999595,0.0,20.0,20.0,20.0,307.9999999999996,42.0
222124,MERGING_ROAD,COUPE,8.479999999999908,23.739999999999583,0.0599999999999099,20.0,20.0,19.843750000000018,308.1588262911333,41.999925370232496
222125,TARGET_ROAD,COUPE,10.619999999999862,25.979999999999535,0.0,20.0,20.0,20.0,307.9999999999996,42.0
222126,TARGET_ROAD,COUPE,12.519999999999822,27.879999999999495,0.0,20.0,20.0,20.0,307.9999999999996,42.0
222127,MERGING_ROAD,COUPE,13.159999999999808,28.459999999999482,0.09999999999990905,20.0,20.0,19.843750000000018,308.1588262911333,41.999925370232496
222128,MERGING_ROAD,VAN,15.519999999999758,30.87999999999943,0.11999999999990862,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
222129,TARGET_ROAD,SEDAN,16.919999999999728,32.339999999999456,0.0,20.0,20.0,20.0,309.19999999999953,42.0
222130,TARGET_ROAD,COUPE,18.579999999999693,33.939999999999706,2.5224267119483557E-13,20.0,20.0,20.0,307.9999999999996,42.0
222131,MERGING_ROAD,SUV,19.919999999999664,35.29999999999992,0.14000000000049084,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
222132,TARGET_ROAD,SEDAN,20.219999999999658,36.78000000000015,1.1400000000007324,20.0,20.0,8.365,309.0367999999987,42.0
222133,TARGET_ROAD,SEDAN,22.45999999999961,37.88000000000032,9.521272659185342E-13,20.0,20.0,20.0,309.19999999999953,42.0
222134,MERGING_ROAD,SEDAN,24.099999999999575,39.52000000000058,0.2000000000012392,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
222135,TARGET_ROAD,SEDAN,24.37999999999957,41.62000000000091,1.8200000000015777,20.0,20.0,5.244999999999999,309.14669999999865,42.0
222136,MERGING_ROAD,SUV,26.459999999999525,42.240000000001004,0.5400000000017151,20.0,20.0,15.43119999999997,309.37408211423804,41.999919367254286
222137,MERGING_ROAD,COUPE,28.739999999999476,44.1400000000013,0.20000000000205986,20.0,20.0,19.843750000000178,308.1588262911333,41.999925370232496
222138,TARGET_ROAD,VAN,30.43999999999944,45.88000000000157,2.3732127374387346E-12,20.0,20.0,20.0,309.5999999999995,42.0
222139,MERGING_ROAD,VAN,30.39999999999944,49.50000000000214,3.860000000002934,20.0,20.0,0.0,309.57849930348993,41.99994059219964
222140,TARGET_ROAD,SEDAN,32.67999999999951,50.500000000002295,2.4000000000030255,20.0,20.0,3.3600000000000003,309.20399999999853,42.0
222141,MERGING_ROAD,COUPE,32.6399999999995,51.86000000000251,4.02000000000324,20.0,20.0,0.0,308.20434991393864,41.999918156492456
222142,TARGET_ROAD,SUV,34.639999999999816,53.62000000000278,3.560000000003207,20.0,20.0,0.0,309.1802109311733,42.0
222143,TARGET_ROAD,VAN,37.0800000000002,56.66000000000326,4.140000000003301,20.0,20.0,0.0,309.6645096036004,42.0
222144,MERGING_ROAD,SEDAN,38.58000000000043,58.96000000000362,5.160000000003421,20.0,20.0,0.0,309.31849080713573,41.99994078854185
222145,TARGET_ROAD,SUV,40.9400000000008,60.040000000003786,3.6800000000032256,20.0,20.0,0.0,309.1802109311733,42.0
222146,MERGING_ROAD,VAN,40.900000000000794,62.90000000000423,6.760000000003675,20.0,20.0,0.0,309.58083804848314,41.9999427831825
222147,TARGET_ROAD,COUPE,42.8600000000011,63.420000000004315,5.2000000000034525,20.0,20.0,0.0,308.05618999999837,42.0
222148,MERGING_ROAD,COUPE,42.8600000000011,65.34000000000414,7.280000000003273,20.0,20.0,0.0,308.204116482723,41.99991814222359
222149,MERGING_ROAD,SEDAN,44.90000000000142,66.76000000000386,6.640000000002672,20.0,20.0,0.0,309.15527555567587,41.99991053426677
222150,TARGET_ROAD,VAN,46.38000000000165,69.22000000000337,7.400000000001956,20.0,20.0,0.0,309.6642747876005,42.0
222151,MERGING_ROAD,VAN,46.600000000001685,71.70000000000287,9.860000000001424,20.0,20.0,0.0,309.58080308410285,41.999942781851914
222152,TARGET_ROAD,COUPE,50.78000000000234,72.22000000000277,6.08000000000067,20.0,20.0,0.0,308.05570999999867,42.0
222153,MERGING_ROAD,VAN,51.76000000000249,75.22000000000217,8.219999999999917,20.0,20.0,0.0,309.58086843195156,41.999942784339076
222154,TARGET_ROAD,SEDAN,52.40000000000259,76.64000000000189,8.819999999999538,20.0,20.0,0.0,309.06096442307546,42.0
222155,MERGING_ROAD,COUPE,53.7200000000028,78.14000000000159,9.219999999999029,20.0,20.0,0.0,308.20417911191777,41.99991814606709
222156,TARGET_ROAD,SUV,55.740000000003114,79.90000000000124,8.739999999998368,20.0,20.0,0.0,309.1801394793782,42.0
