Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
64.77999999992745,58.09999999993336,64.77999999992745,0.0,0.0,0.0,33.77711892793441,32.48364912276923,34.95865384611417,20.86107554203113,19.903520221538223,21.63137884534361,0.5585599071877219,0.26732951880703654,0.29191070526393503,597.0,285.0,312.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
508883,MERGING_ROAD,SEDAN,1.1600000000000006,16.37999999999974,0.0,20.0,20.0,20.0,309.01301126401177,41.99992509235928
508884,MERGING_ROAD,SEDAN,3.2200000000000024,18.439999999999696,0.0,20.0,20.0,20.0,309.01301126401177,41.99992509235928
508885,TARGET_ROAD,SUV,4.259999999999997,19.67999999999967,0.0,20.0,20.0,20.0,309.19999999999953,42.0
508886,TARGET_ROAD,SEDAN,7.099999999999937,22.51999999999961,0.0,20.0,20.0,20.0,309.19999999999953,42.0
508887,TARGET_ROAD,VAN,8.8199999999999,24.25999999999957,0.0,20.0,20.0,20.0,309.5999999999995,42.0
508888,MERGING_ROAD,COUPE,9.29999999999989,25.399999999999547,0.899999999999892,20.0,20.0,8.300000000000002,308.2736838438907,41.99993828379509
508889,TARGET_ROAD,SEDAN,10.499999999999865,25.999999999999535,0.07999999999990948,20.0,20.0,17.855000000000015,309.07619999999923,42.0
508890,MERGING_ROAD,VAN,11.079999999999853,26.799999999999518,0.47999999999990095,20.0,20.0,13.461599999999994,309.4979421067052,41.99993103678636
508891,TARGET_ROAD,COUPE,14.999999999999769,30.35999999999944,0.0,20.0,20.0,20.0,307.9999999999996,42.0
508892,MERGING_ROAD,COUPE,15.41999999999976,31.219999999999423,0.5999999999998984,20.0,20.0,11.000000000000004,308.3513383068768,41.999929460574045
508893,MERGING_ROAD,VAN,17.29999999999972,32.6399999999995,0.10000000000001918,20.0,20.0,20.0,309.40486175227716,41.999920520571024
508894,TARGET_ROAD,VAN,19.479999999999674,34.91999999999986,4.263256414560601E-13,20.0,20.0,20.0,309.5999999999995,42.0
508895,MERGING_ROAD,SEDAN,19.799999999999667,36.98000000000018,1.9600000000007505,20.0,20.0,5.244999999999999,309.06531967342323,41.99992294609021
508896,TARGET_ROAD,SEDAN,21.379999999999633,37.62000000000028,0.8200000000008885,20.0,20.0,12.19999999999999,309.3928999999988,42.0
508897,MERGING_ROAD,VAN,24.019999999999577,39.40000000000056,0.14000000000121915,20.0,20.0,20.0,309.40486175227716,41.999920520571024
508898,MERGING_ROAD,COUPE,26.459999999999525,41.800000000000935,0.14000000000164547,20.0,20.0,20.0,308.3979389211383,41.999927940437416
508899,MERGING_ROAD,SEDAN,28.239999999999487,43.60000000000122,0.14000000000196522,20.0,20.0,20.0,309.01301126401177,41.99992509235928
508900,TARGET_ROAD,COUPE,29.179999999999467,44.54000000000136,2.135180920959101E-12,20.0,20.0,20.0,307.9999999999996,42.0
508901,MERGING_ROAD,VAN,30.619999999999436,46.020000000001595,0.16000000000239467,20.0,20.0,20.0,309.40486175227716,41.999920520571024
508902,TARGET_ROAD,SEDAN,31.999999999999407,47.420000000001814,2.646771690706373E-12,20.0,20.0,20.0,309.19999999999953,42.0
508903,MERGING_ROAD,SEDAN,33.8999999999997,49.30000000000211,0.18000000000264293,20.0,20.0,20.0,309.01301126401177,41.99992509235928
508904,MERGING_ROAD,SUV,35.90000000000001,51.32000000000242,0.1800000000026465,20.0,20.0,20.0,309.471205881648,41.99992167789253
508905,TARGET_ROAD,COUPE,36.52000000000011,51.88000000000251,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
508906,TARGET_ROAD,VAN,38.3600000000004,53.80000000000281,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
508907,MERGING_ROAD,COUPE,38.480000000000416,56.3000000000032,2.620000000003021,20.0,20.0,0.29000000000000126,308.27593278776294,41.9999295862411
508908,TARGET_ROAD,COUPE,40.2800000000007,56.840000000003286,1.2000000000028272,20.0,20.0,7.3100000000000005,308.2795999999988,42.0
508909,MERGING_ROAD,COUPE,42.26000000000101,57.70000000000342,0.24000000000264876,20.0,20.0,20.0,308.3979389211383,41.999927940437416
508910,MERGING_ROAD,VAN,44.22000000000131,59.70000000000373,0.24000000000265587,20.0,20.0,20.0,309.40486175227716,41.999920520571024
508911,MERGING_ROAD,SEDAN,46.20000000000162,61.66000000000404,0.24000000000265231,20.0,20.0,20.0,309.01301126401177,41.99992509235928
508912,TARGET_ROAD,COUPE,46.860000000001726,62.22000000000413,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
508913,TARGET_ROAD,SUV,49.160000000002086,64.58000000000429,2.4442670110147446E-12,20.0,20.0,20.0,309.19999999999953,42.0
508914,MERGING_ROAD,COUPE,49.36000000000212,65.96000000000402,1.4000000000021338,20.0,20.0,6.500000000000002,308.270730034025,41.99991714600871
508915,MERGING_ROAD,SEDAN,50.98000000000237,66.5600000000039,0.3600000000017616,20.0,20.0,17.985000000000017,309.14208111003666,41.99991291562082
508916,TARGET_ROAD,VAN,51.44000000000244,67.80000000000365,0.9200000000014477,20.0,20.0,9.861599999999996,309.4822456103883,42.0
508917,MERGING_ROAD,SEDAN,52.860000000002664,68.42000000000353,0.34000000000109765,20.0,20.0,18.89500000000002,309.3566516335988,41.99992365894131
508918,TARGET_ROAD,SUV,55.06000000000301,70.48000000000312,3.481659405224491E-13,20.0,20.0,20.0,309.19999999999953,42.0
508919,MERGING_ROAD,SEDAN,56.78000000000328,72.32000000000275,0.31999999999970896,20.0,20.0,20.0,309.01301126401177,41.99992509235928
508920,MERGING_ROAD,VAN,58.440000000003536,74.00000000000242,0.31999999999911566,20.0,20.0,20.0,309.40486175227716,41.999920520571024
508921,TARGET_ROAD,COUPE,60.46000000000385,75.82000000000205,0.0,20.0,20.0,20.0,307.9999999999996,42.0
508922,MERGING_ROAD,SUV,61.16000000000396,76.74000000000187,0.33999999999814534,20.0,20.0,20.0,309.471205881648,41.99992167789253
508923,TARGET_ROAD,SEDAN,62.840000000004224,78.26000000000157,0.0,20.0,20.0,20.0,309.19999999999953,42.0
508924,MERGING_ROAD,VAN,64.92000000000422,80.52000000000112,0.3599999999971324,20.0,20.0,20.0,309.40486175227716,41.999920520571024
508925,MERGING_ROAD,COUPE,67.5200000000037,83.08000000000061,0.3599999999971395,20.0,20.0,20.0,308.3979389211383,41.999927940437416
508926,MERGING_ROAD,COUPE,69.98000000000322,85.54000000000012,0.3599999999971395,20.0,20.0,20.0,308.3979389211383,41.999927940437416
508927,TARGET_ROAD,COUPE,73.86000000000244,89.21999999999939,0.0,20.0,20.0,20.0,307.9999999999996,42.0
