Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
64.95999999992729,59.29999999993227,64.95999999992729,0.0,0.0,0.0,48.002013888844274,46.1796563573452,49.86273684205916,17.925777880193024,17.361388882691816,18.297958534870208,0.5371831458791413,0.27212538340707126,0.26579374405478345,576.0,291.0,285.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
220955,MERGING_ROAD,SUV,0.38000000000000006,15.619999999999756,0.0,20.0,20.0,19.84374999999997,309.24494943414896,41.99991104452269
220956,TARGET_ROAD,SEDAN,1.9200000000000013,17.33999999999972,0.0,20.0,20.0,20.0,309.19999999999953,42.0
220957,MERGING_ROAD,COUPE,3.0600000000000023,18.2799999999997,0.019999999999932072,20.0,20.0,19.843750000000014,308.1588262911335,41.999925370232496
220958,MERGING_ROAD,COUPE,4.859999999999984,20.07999999999966,0.019999999999910756,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
220959,TARGET_ROAD,SUV,4.919999999999983,22.259999999999614,1.9199999999998703,20.0,20.0,3.6966,309.32196792689143,42.0
220960,MERGING_ROAD,COUPE,6.579999999999948,23.099999999999596,1.319999999999883,20.0,20.0,5.600000000000001,308.3618098503433,41.99991922040158
220961,TARGET_ROAD,VAN,8.519999999999907,23.959999999999578,0.0,20.0,20.0,20.0,309.5999999999995,42.0
220962,TARGET_ROAD,COUPE,11.399999999999846,26.75999999999952,0.0,20.0,20.0,20.0,307.9999999999996,42.0
220963,MERGING_ROAD,SUV,11.579999999999842,29.619999999999457,2.7999999999998515,20.0,20.0,0.5765999999999996,309.2881245017774,41.999932811345104
220964,TARGET_ROAD,SEDAN,13.199999999999807,30.95999999999943,2.3399999999998613,20.0,20.0,3.7499999999999964,309.29619999999846,42.0
220965,MERGING_ROAD,VAN,15.539999999999758,31.659999999999414,0.8799999999998924,20.0,20.0,12.6472,309.6123046351795,41.999923192326925
220966,TARGET_ROAD,SUV,16.679999999999733,32.27999999999945,0.17999999999995353,20.0,20.0,17.158399999999972,309.47402125326255,42.0
220967,MERGING_ROAD,COUPE,19.919999999999664,35.23999999999991,0.12000000000048061,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
220968,TARGET_ROAD,COUPE,20.479999999999652,35.84,5.897504706808832E-13,20.0,20.0,20.0,307.9999999999996,42.0
220969,TARGET_ROAD,COUPE,22.599999999999607,37.960000000000335,9.663381206337363E-13,20.0,20.0,20.0,307.9999999999996,42.0
220970,MERGING_ROAD,SEDAN,23.91999999999958,39.32000000000055,0.18000000000120409,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
220971,TARGET_ROAD,COUPE,25.35999999999955,40.720000000000766,1.4566126083082054E-12,20.0,20.0,20.0,307.9999999999996,42.0
220972,MERGING_ROAD,SUV,25.71999999999954,41.5800000000009,0.6200000000015962,20.0,20.0,12.199999999999998,309.2588035066903,41.999920002065025
220973,MERGING_ROAD,VAN,28.53999999999948,43.980000000001276,0.20000000000203144,20.0,20.0,19.84375000000002,309.597019071953,41.999923488945534
220974,TARGET_ROAD,SEDAN,29.239999999999466,44.66000000000138,2.156497203031904E-12,20.0,20.0,20.0,309.19999999999953,42.0
220975,MERGING_ROAD,SEDAN,30.239999999999444,45.68000000000154,0.220000000002333,20.0,20.0,19.843750000000178,309.1838181340098,41.99991611190917
220976,TARGET_ROAD,SEDAN,31.199999999999424,46.62000000000169,2.504663143554353E-12,20.0,20.0,20.0,309.19999999999953,42.0
220977,MERGING_ROAD,COUPE,33.07999999999957,48.50000000000198,0.22000000000264563,20.0,20.0,19.843750000000178,308.15882629113287,41.999925370232496
220978,TARGET_ROAD,COUPE,33.33999999999961,50.500000000002295,1.800000000002921,20.0,20.0,2.990000000000001,308.3401999999989,42.0
220979,MERGING_ROAD,VAN,35.920000000000016,51.42000000000244,0.260000000002659,20.0,20.0,19.84375000000002,309.597019071953,41.999923488945534
220980,MERGING_ROAD,SUV,38.080000000000354,53.56000000000277,0.24000000000265587,20.0,20.0,19.843750000000178,309.24494943389413,41.99991104452269
220981,TARGET_ROAD,COUPE,38.76000000000046,54.12000000000286,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
220982,MERGING_ROAD,SUV,40.12000000000067,55.620000000003095,0.260000000002659,20.0,20.0,19.843750000000178,309.2449494338937,41.99991104452269
220983,TARGET_ROAD,SEDAN,40.68000000000076,56.520000000003236,0.420000000002716,20.0,20.0,12.979999999999997,309.24619999999896,42.0
220984,MERGING_ROAD,SUV,41.860000000000944,57.38000000000337,0.2800000000026621,20.0,20.0,19.843750000000178,309.2449494338937,41.99991104452269
220985,TARGET_ROAD,SEDAN,44.300000000001326,59.720000000003736,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
220986,MERGING_ROAD,VAN,44.56000000000137,60.94000000000393,1.1400000000027966,20.0,20.0,10.461599999999995,309.4175942552882,41.9999343986379
220987,TARGET_ROAD,SUV,46.080000000001604,61.560000000004024,0.060000000002659704,20.0,20.0,18.33539999999998,309.26432285117403,42.0
220988,TARGET_ROAD,COUPE,49.84000000000219,65.20000000000417,2.213340621892712E-12,20.0,20.0,20.0,307.9999999999996,42.0
220989,MERGING_ROAD,SUV,51.140000000002395,66.72000000000386,0.34000000000170516,20.0,20.0,19.843750000000178,309.2449494338937,41.99991104452269
220990,TARGET_ROAD,VAN,51.580000000002464,68.72000000000347,1.7000000000012427,20.0,20.0,6.261599999999998,309.69566358441426,42.0
220991,TARGET_ROAD,COUPE,53.54000000000277,69.24000000000336,0.3400000000008312,20.0,20.0,15.320000000000006,308.18679999999887,42.0
