Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
64.25999999992793,58.23999999993323,64.25999999992793,0.0,0.0,0.03999999999991033,42.63153713294422,41.188989546995465,44.049383561599264,19.766833395159612,18.85332495991429,20.526759038023357,0.5440911141185242,0.27048423274855576,0.27439482784561153,579.0,287.0,292.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
228004,TARGET_ROAD,VAN,0.7200000000000003,16.159999999999744,0.0,20.0,20.0,20.0,309.5999999999995,42.0
228005,MERGING_ROAD,COUPE,1.3400000000000007,16.87999999999973,0.33999999999996433,20.0,20.0,12.800000000000004,308.109727910868,41.99991952346153
228006,MERGING_ROAD,SEDAN,3.6000000000000028,18.859999999999687,0.03999999999991921,20.0,20.0,19.84374999999997,309.1838181340098,41.99991611190917
228007,TARGET_ROAD,COUPE,5.279999999999975,20.63999999999965,0.0,20.0,20.0,20.0,307.9999999999996,42.0
228008,MERGING_ROAD,SUV,6.45999999999995,21.739999999999625,0.03999999999991033,20.0,20.0,19.84374999999997,309.24494943414896,41.99991104452269
228009,TARGET_ROAD,COUPE,8.259999999999913,23.619999999999585,0.0,20.0,20.0,20.0,307.9999999999996,42.0
228010,MERGING_ROAD,SUV,9.479999999999887,24.77999999999956,0.0599999999999099,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
228011,TARGET_ROAD,SUV,10.339999999999868,25.75999999999954,0.0,20.0,20.0,20.0,309.19999999999953,42.0
228012,TARGET_ROAD,COUPE,12.059999999999832,27.419999999999504,0.0,20.0,20.0,20.0,307.9999999999996,42.0
228013,MERGING_ROAD,VAN,12.11999999999983,31.079999999999426,3.719999999999832,20.0,20.0,0.0,309.5743679954642,41.99993835463755
228014,TARGET_ROAD,VAN,13.899999999999793,32.69999999999951,3.3599999999999604,20.0,20.0,1.4320000000000048,309.5083588571415,42.0
228015,MERGING_ROAD,SEDAN,16.659999999999734,35.35999999999993,3.4800000000004303,20.0,20.0,0.0,309.1006155784823,41.999926504443465
228016,MERGING_ROAD,SEDAN,19.319999999999677,36.00000000000003,1.460000000000587,20.0,20.0,9.274999999999991,309.3168203011419,41.9999377857147
228017,MERGING_ROAD,SEDAN,22.9399999999996,38.30000000000039,0.14000000000102375,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
228018,TARGET_ROAD,SUV,23.35999999999959,39.14000000000052,0.3600000000011683,20.0,20.0,12.979999999999997,309.19432741514265,42.0
228019,TARGET_ROAD,SEDAN,25.579999999999544,41.00000000000081,1.5063505998114124E-12,20.0,20.0,20.0,309.19999999999953,42.0
228020,MERGING_ROAD,SUV,25.839999999999538,42.98000000000112,1.9000000000018176,20.0,20.0,4.4766,309.28647895284115,41.99992931849775
228021,MERGING_ROAD,VAN,28.01999999999949,43.68000000000123,0.42000000000197346,20.0,20.0,16.447999999999944,309.4857332221677,41.99993136822092
228022,TARGET_ROAD,VAN,28.59999999999948,44.38000000000134,0.3400000000020995,20.0,20.0,15.799999999999992,309.42315906493315,42.0
228023,MERGING_ROAD,COUPE,29.839999999999453,45.22000000000147,0.18000000000225214,20.0,20.0,19.843750000000178,308.1588262911331,41.999925370232496
228024,TARGET_ROAD,COUPE,31.659999999999414,47.02000000000175,2.575717417130363E-12,20.0,20.0,20.0,307.9999999999996,42.0
228025,MERGING_ROAD,SUV,31.79999999999941,49.160000000002086,2.1200000000029107,20.0,20.0,3.6966,309.3222810108234,41.99992043092696
228026,TARGET_ROAD,COUPE,33.37999999999962,49.68000000000217,0.9400000000027866,20.0,20.0,10.459999999999999,308.04939999999874,42.0
228027,MERGING_ROAD,VAN,35.03999999999988,50.5200000000023,0.24000000000265587,20.0,20.0,19.84375000000002,309.597019071953,41.999923488945534
228028,TARGET_ROAD,SEDAN,36.06000000000004,51.48000000000245,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
228029,TARGET_ROAD,SEDAN,38.18000000000037,53.60000000000278,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
