Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
65.25999999992702,60.29999999993136,65.25999999992702,0.0,0.0,0.01999999999998714,50.67650349645892,49.11503496499134,52.23797202792636,14.306753955835735,13.611631768593293,14.805861344492541,0.5353599640600922,0.2684135445605735,0.2676799820300461,572.0,286.0,286.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
226241,MERGING_ROAD,VAN,0.5600000000000002,15.819999999999752,0.01999999999998714,20.0,20.0,19.843749999999968,309.59701907195324,41.999923488945534
226242,TARGET_ROAD,SEDAN,0.7600000000000003,17.039999999999726,0.8599999999999639,20.0,20.0,9.924999999999999,309.1125999999988,42.0
226243,TARGET_ROAD,COUPE,2.800000000000002,18.1599999999997,0.0,20.0,20.0,20.0,307.9999999999996,42.0
226244,MERGING_ROAD,VAN,2.960000000000002,21.53999999999963,3.339999999999865,20.0,20.0,0.8615999999999985,309.43183335383424,41.999942506162355
226245,TARGET_ROAD,VAN,4.839999999999985,22.259999999999614,1.979999999999869,20.0,20.0,5.7392,309.765890493505,42.0
226246,MERGING_ROAD,VAN,4.939999999999983,24.87999999999956,4.699999999999811,20.0,20.0,0.0,309.58104750500996,41.99994279114753
226247,TARGET_ROAD,SEDAN,6.699999999999945,26.299999999999528,4.179999999999822,20.0,20.0,0.0,309.0611185897422,42.0
226248,MERGING_ROAD,SUV,7.019999999999938,28.239999999999487,5.979999999999784,20.0,20.0,0.0,309.52253099170355,41.99993637797211
226249,TARGET_ROAD,SUV,9.019999999999897,29.719999999999455,5.279999999999799,20.0,20.0,0.0,309.1799910798912,42.0
226250,MERGING_ROAD,SEDAN,9.33999999999989,32.399999999999466,7.839999999999812,20.0,20.0,0.0,309.318410060395,41.999940785340954
