Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
63.45999999992868,59.479999999932105,63.45999999992868,0.0,0.0,0.0,46.225068965472595,44.65361111106749,47.774999999954304,19.165283047857738,18.38008254010548,19.787544883918546,0.5427357625440926,0.2703869913815869,0.2732393839015087,580.0,288.0,292.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
505341,MERGING_ROAD,VAN,1.1000000000000005,16.33999999999974,0.0,20.0,20.0,20.0,309.40486175227716,41.999920520571024
505342,TARGET_ROAD,SEDAN,2.560000000000002,17.979999999999706,0.0,20.0,20.0,20.0,309.19999999999953,42.0
505343,MERGING_ROAD,COUPE,3.1400000000000023,18.75999999999969,0.41999999999992177,20.0,20.0,11.900000000000004,308.11649419928574,41.999932611281444
505344,TARGET_ROAD,SEDAN,4.7599999999999865,20.17999999999966,0.0,20.0,20.0,20.0,309.19999999999953,42.0
505345,TARGET_ROAD,COUPE,6.859999999999942,22.219999999999615,0.0,20.0,20.0,20.0,307.9999999999996,42.0
505346,TARGET_ROAD,SUV,9.279999999999891,24.699999999999562,0.0,20.0,20.0,20.0,309.19999999999953,42.0
505347,MERGING_ROAD,COUPE,9.259999999999891,27.259999999999508,2.7999999999998515,20.0,20.0,0.0,308.20434991393864,41.999918156492456
505348,MERGING_ROAD,SUV,11.19999999999985,29.819999999999453,3.379999999999839,20.0,20.0,0.0,309.2431756813014,41.99992629734339
505349,TARGET_ROAD,VAN,11.519999999999843,30.95999999999943,3.999999999999826,20.0,20.0,0.0,309.64466706493374,42.0
505350,TARGET_ROAD,VAN,14.419999999999781,31.659999999999414,1.7999999999998728,20.0,20.0,8.661599999999996,309.56685818181654,42.0
505351,MERGING_ROAD,COUPE,15.139999999999766,33.099999999999575,2.760000000000044,20.0,20.0,0.0,308.20434991393864,41.999918156492456
505352,TARGET_ROAD,SEDAN,17.139999999999723,33.81999999999969,1.260000000000204,20.0,20.0,8.234999999999998,309.20209999999867,42.0
505353,TARGET_ROAD,COUPE,19.71999999999967,35.079999999999885,4.547473508864641E-13,20.0,20.0,20.0,307.9999999999996,42.0
505354,MERGING_ROAD,VAN,22.9599999999996,38.3600000000004,0.16000000000103398,20.0,20.0,20.0,309.40486175227716,41.999920520571024
505355,TARGET_ROAD,SUV,24.659999999999563,40.080000000000666,1.3429257705865894E-12,20.0,20.0,20.0,309.19999999999953,42.0
505356,MERGING_ROAD,COUPE,25.73999999999954,41.12000000000083,0.18000000000152383,20.0,20.0,20.0,308.3979389211383,41.999927940437416
505357,TARGET_ROAD,VAN,27.719999999999498,43.16000000000115,1.8900436771218665E-12,20.0,20.0,20.0,309.5999999999995,42.0
505358,MERGING_ROAD,VAN,28.11999999999949,44.300000000001326,0.9400000000020725,20.0,20.0,11.061599999999995,309.6113834114288,41.9999340112833
505359,MERGING_ROAD,COUPE,29.859999999999452,45.260000000001476,0.20000000000225882,20.0,20.0,20.0,308.3979389211383,41.999927940437416
505360,TARGET_ROAD,SUV,31.259999999999422,46.6800000000017,2.5153212845907547E-12,20.0,20.0,20.0,309.19999999999953,42.0
505361,MERGING_ROAD,SEDAN,31.559999999999416,48.000000000001904,1.2200000000027238,20.0,20.0,9.145,309.05197838329207,41.999931718601886
505362,TARGET_ROAD,SUV,33.43999999999963,48.86000000000204,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
505363,MERGING_ROAD,SEDAN,33.49999999999964,52.14000000000255,3.4200000000031494,20.0,20.0,0.5649999999999982,309.14773188951284,41.99993915767599
505364,TARGET_ROAD,SUV,36.06000000000004,52.76000000000265,1.2800000000028504,20.0,20.0,9.588199999999995,309.37096792689107,42.0
505365,MERGING_ROAD,COUPE,37.78000000000031,53.28000000000273,0.30000000000265814,20.0,20.0,18.470000000000002,308.1485329885532,41.99992072251837
505366,TARGET_ROAD,VAN,38.280000000000385,54.26000000000288,0.5400000000027383,20.0,20.0,12.261599999999994,309.56230462337544,42.0
505367,MERGING_ROAD,VAN,40.720000000000766,56.24000000000319,0.2800000000026621,20.0,20.0,20.0,309.40486175227716,41.999920520571024
505368,TARGET_ROAD,COUPE,41.480000000000885,56.840000000003286,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
505369,MERGING_ROAD,SEDAN,42.42000000000103,57.94000000000346,0.3000000000026617,20.0,20.0,20.0,309.01301126401177,41.99992509235928
505370,MERGING_ROAD,SUV,44.38000000000134,59.92000000000377,0.30000000000266525,20.0,20.0,20.0,309.471205881648,41.99992167789253
505371,TARGET_ROAD,SUV,45.84000000000157,61.26000000000398,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
505372,TARGET_ROAD,SUV,48.36000000000196,63.78000000000437,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
505373,MERGING_ROAD,COUPE,48.060000000001914,66.34000000000394,3.0800000000022614,20.0,20.0,0.0,308.20434991393864,41.999918156492456
505374,TARGET_ROAD,SEDAN,50.78000000000234,66.96000000000382,0.7600000000017175,20.0,20.0,11.484999999999996,309.02099999999876,42.0
505375,TARGET_ROAD,SEDAN,52.76000000000265,68.18000000000357,1.1652900866465643E-12,20.0,20.0,20.0,309.19999999999953,42.0
505376,MERGING_ROAD,VAN,53.42000000000275,69.0400000000034,0.3800000000008872,20.0,20.0,20.0,309.40486175227716,41.999920520571024
505377,MERGING_ROAD,SUV,55.680000000003105,71.30000000000295,0.38000000000008427,20.0,20.0,20.0,309.471205881648,41.99992167789253
505378,MERGING_ROAD,SUV,58.92000000000361,74.54000000000231,0.3799999999989332,20.0,20.0,20.0,309.471205881648,41.99992167789253
505379,TARGET_ROAD,SEDAN,61.14000000000396,76.5600000000019,0.0,20.0,20.0,20.0,309.19999999999953,42.0
505380,MERGING_ROAD,SEDAN,62.36000000000415,77.98000000000162,0.39999999999771063,20.0,20.0,20.0,309.01301126401177,41.99992509235928
505381,TARGET_ROAD,SUV,62.840000000004224,79.68000000000129,1.4199999999973016,20.0,20.0,6.036600000000001,309.47596566057297,42.0
505382,TARGET_ROAD,SEDAN,65.14000000000418,80.56000000000111,0.0,20.0,20.0,20.0,309.19999999999953,42.0
505383,MERGING_ROAD,VAN,64.80000000000425,84.18000000000039,4.13999999999638,20.0,20.0,0.0,309.5802389503378,41.99994276024326
505384,MERGING_ROAD,COUPE,67.26000000000376,85.82000000000006,3.3599999999965426,20.0,20.0,0.0,308.28588032987415,41.99991868222321
505385,TARGET_ROAD,COUPE,68.00000000000361,86.39999999999995,3.039999999996578,20.0,20.0,0.0,308.0896399999987,42.0
505386,TARGET_ROAD,SEDAN,70.00000000000321,88.87999999999946,3.4599999999964837,20.0,20.0,0.0,309.0611185897422,42.0
505387,MERGING_ROAD,COUPE,70.32000000000315,90.35999999999916,4.839999999996248,20.0,20.0,0.0,308.20434991393864,41.999918156492456
505388,MERGING_ROAD,COUPE,72.0400000000028,90.97999999999904,3.739999999996467,20.0,20.0,0.0,308.15443085711235,41.99993985095072
505389,MERGING_ROAD,VAN,74.16000000000238,91.99999999999883,2.5999999999966867,20.0,20.0,5.632000000000003,309.48502729595754,41.99993651469366
505390,TARGET_ROAD,SEDAN,75.40000000000214,94.61999999999831,3.799999999996416,20.0,20.0,0.0,309.0611185897422,42.0
505391,MERGING_ROAD,COUPE,76.44000000000193,96.09999999999802,4.459999999996324,20.0,20.0,0.0,308.20434991393864,41.999918156492456
505392,TARGET_ROAD,VAN,78.34000000000155,98.49999999999754,4.719999999996229,20.0,20.0,0.0,309.6645024676005,42.0
505393,MERGING_ROAD,SEDAN,78.32000000000156,100.77999999999709,7.239999999995767,20.0,20.0,0.0,309.318470620861,41.999940787753445
505394,TARGET_ROAD,SEDAN,80.38000000000115,102.29999999999679,6.499999999995879,20.0,20.0,0.0,309.06109358974214,42.0
505395,MERGING_ROAD,SUV,80.5800000000011,104.2199999999964,8.399999999995533,20.0,20.0,0.0,309.5222766426238,41.99993636698895
505396,MERGING_ROAD,SEDAN,83.1400000000006,105.17999999999621,6.819999999995851,20.0,20.0,0.0,309.14343490723206,41.99991071815615
505397,TARGET_ROAD,VAN,84.52000000000032,107.71999999999571,7.759999999995625,20.0,20.0,0.0,309.66450204093366,42.0
505398,TARGET_ROAD,SUV,86.73999999999988,109.69999999999531,7.539999999995672,20.0,20.0,0.0,309.17989733835265,42.0
505399,MERGING_ROAD,VAN,86.69999999999989,112.53999999999475,10.599999999995095,20.0,20.0,0.0,309.58082029750034,41.999942782499645
505400,MERGING_ROAD,COUPE,88.93999999999944,113.05999999999464,8.919999999995436,20.0,20.0,0.0,308.0808526174712,41.99994684415074
505401,TARGET_ROAD,VAN,90.85999999999906,115.35999999999419,9.059999999995366,20.0,20.0,0.0,309.6645095929336,42.0
505402,MERGING_ROAD,VAN,91.33999999999897,117.8199999999937,11.239999999994968,20.0,20.0,0.0,309.5807764693346,41.999942780841224
505403,TARGET_ROAD,VAN,92.85999999999866,119.41999999999338,11.119999999994956,20.0,20.0,0.0,309.66451295293376,42.0
505404,MERGING_ROAD,VAN,93.33999999999857,121.87999999999289,13.299999999994558,20.0,20.0,0.0,309.5810749163758,41.99994279222248
505405,TARGET_ROAD,SEDAN,95.31999999999817,123.27999999999261,12.539999999994677,20.0,20.0,0.0,309.0610560897421,42.0
505406,MERGING_ROAD,VAN,95.37999999999816,125.8399999999921,15.219999999994176,20.0,20.0,0.0,309.58084824914323,41.99994278357353
505407,TARGET_ROAD,SUV,97.7199999999977,126.77999999999192,13.639999999994458,20.0,20.0,0.0,309.18013843886524,42.0
505408,MERGING_ROAD,SUV,99.03999999999743,128.97999999999217,14.699999999994976,20.0,20.0,0.0,309.52231122244706,41.99993636850143
505409,TARGET_ROAD,SEDAN,100.75999999999709,130.89999999999316,14.719999999996304,20.0,20.0,0.0,309.0611935897419,42.0
