Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
64.15999999992813,59.57999999993207,64.15999999992813,0.0,0.0,0.019999999999974705,40.075611390241214,38.99496598635155,41.124158415797524,23.707120547596215,22.55194171989756,24.73146262217609,0.5562491847272624,0.27442268560885225,0.2823174254143392,597.0,294.0,303.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
504736,TARGET_ROAD,SEDAN,0.14,15.559999999999757,0.0,20.0,20.0,20.0,309.19999999999953,42.0
504737,MERGING_ROAD,SUV,1.1000000000000005,16.35999999999974,0.019999999999974705,20.0,20.0,20.0,309.471205881648,41.99992167789253
504738,TARGET_ROAD,COUPE,2.780000000000002,18.139999999999702,0.0,20.0,20.0,20.0,307.9999999999996,42.0
504739,MERGING_ROAD,VAN,3.800000000000003,19.079999999999682,0.03999999999991566,20.0,20.0,20.0,309.40486175227716,41.999920520571024
504740,TARGET_ROAD,SUV,4.539999999999991,19.959999999999663,0.0,20.0,20.0,20.0,309.19999999999953,42.0
504741,TARGET_ROAD,SUV,7.019999999999938,22.43999999999961,0.0,20.0,20.0,20.0,309.19999999999953,42.0
504742,MERGING_ROAD,SUV,7.599999999999926,23.199999999999594,0.3599999999999035,20.0,20.0,13.759999999999996,309.4097633808556,41.99992664749421
504743,TARGET_ROAD,SEDAN,9.679999999999882,25.099999999999554,0.0,20.0,20.0,20.0,309.19999999999953,42.0
504744,MERGING_ROAD,SEDAN,10.419999999999867,25.73999999999954,0.09999999999990905,20.0,20.0,20.0,309.01301126401177,41.99992509235928
504745,TARGET_ROAD,VAN,11.479999999999844,26.919999999999515,0.0,20.0,20.0,20.0,309.5999999999995,42.0
504746,MERGING_ROAD,VAN,12.759999999999817,28.11999999999949,0.11999999999990862,20.0,20.0,20.0,309.40486175227716,41.999920520571024
504747,TARGET_ROAD,SUV,14.659999999999776,30.079999999999448,0.0,20.0,20.0,20.0,309.19999999999953,42.0
504748,MERGING_ROAD,VAN,14.799999999999773,33.07999999999957,3.0400000000000347,20.0,20.0,2.0615999999999985,309.4033570830456,41.99992104458494
504749,MERGING_ROAD,SUV,16.479999999999738,35.29999999999992,3.5800000000004175,20.0,20.0,0.0,309.48657040880727,41.9999395727199
504750,TARGET_ROAD,VAN,18.2399999999997,36.16000000000005,2.4800000000005937,20.0,20.0,3.9392000000000027,309.43204218181694,42.0
504751,TARGET_ROAD,SEDAN,19.979999999999663,36.78000000000015,1.3800000000007273,20.0,20.0,9.209999999999994,309.2360999999985,42.0
504752,MERGING_ROAD,VAN,20.719999999999647,37.80000000000031,1.8400000000008987,20.0,20.0,7.078400000000006,309.45649653151656,41.99992082415236
504753,TARGET_ROAD,SEDAN,22.639999999999606,38.42000000000041,0.3600000000010404,20.0,20.0,15.385000000000018,309.31889999999896,42.0
504754,TARGET_ROAD,COUPE,24.679999999999563,40.04000000000066,1.3358203432289883E-12,20.0,20.0,20.0,307.9999999999996,42.0
504755,TARGET_ROAD,SEDAN,26.439999999999525,41.860000000000944,1.659117287999834E-12,20.0,20.0,20.0,309.19999999999953,42.0
504756,MERGING_ROAD,COUPE,26.519999999999524,44.360000000001335,2.640000000002047,20.0,20.0,0.29000000000000126,308.27593278776294,41.9999295862411
504757,MERGING_ROAD,SEDAN,28.779999999999475,45.56000000000152,1.5600000000022831,20.0,20.0,7.5200000000000005,309.3912457763721,41.99991400750309
504758,MERGING_ROAD,SUV,31.019999999999428,46.50000000000167,0.24000000000247823,20.0,20.0,20.0,309.471205881648,41.99992167789253
504759,TARGET_ROAD,SUV,32.75999999999952,48.18000000000193,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
504760,MERGING_ROAD,SEDAN,34.99999999999987,50.48000000000229,0.26000000000265544,20.0,20.0,20.0,309.01301126401177,41.99992509235928
504761,TARGET_ROAD,COUPE,35.84,51.200000000002404,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
504762,MERGING_ROAD,SEDAN,36.92000000000017,52.420000000002595,0.28000000000265857,20.0,20.0,20.0,309.01301126401177,41.99992509235928
504763,MERGING_ROAD,COUPE,38.90000000000048,54.3800000000029,0.280000000002655,20.0,20.0,20.0,308.3979389211383,41.999927940437416
504764,TARGET_ROAD,SEDAN,40.900000000000794,56.320000000003205,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
504765,MERGING_ROAD,SUV,40.66000000000076,59.320000000003674,3.420000000003153,20.0,20.0,0.0,309.52229293906106,41.99993636770442
504766,TARGET_ROAD,VAN,43.44000000000119,60.040000000003786,1.1600000000028352,20.0,20.0,10.3248,309.4316006233753,42.0
504767,MERGING_ROAD,VAN,44.00000000000128,60.860000000003915,1.6200000000028716,20.0,20.0,8.061599999999997,309.57739322618994,41.999936582269385
504768,MERGING_ROAD,SUV,45.94000000000158,61.500000000004015,0.32000000000266837,20.0,20.0,20.0,309.471205881648,41.99992167789253
504769,MERGING_ROAD,COUPE,48.600000000002,64.12000000000438,0.32000000000261863,20.0,20.0,20.0,308.3979389211383,41.999927940437416
504770,MERGING_ROAD,VAN,50.60000000000231,66.16000000000398,0.320000000001901,20.0,20.0,20.0,309.40486175227716,41.999920520571024
504771,TARGET_ROAD,SUV,51.020000000002376,67.70000000000367,1.2600000000015328,20.0,20.0,6.816600000000001,309.31172922193065,42.0
504772,MERGING_ROAD,SUV,52.50000000000261,68.32000000000355,0.5800000000011742,20.0,20.0,15.918799999999978,309.39009160943726,41.99992158198186
504773,TARGET_ROAD,SEDAN,53.7200000000028,69.14000000000338,8.242295734817162E-13,20.0,20.0,20.0,309.19999999999953,42.0
504774,MERGING_ROAD,VAN,54.82000000000297,70.42000000000313,0.3600000000003938,20.0,20.0,20.0,309.40486175227716,41.999920520571024
504775,TARGET_ROAD,VAN,56.3000000000032,71.74000000000287,0.0,20.0,20.0,20.0,309.5999999999995,42.0
504776,MERGING_ROAD,COUPE,56.88000000000329,72.46000000000272,0.37999999999966505,20.0,20.0,20.0,308.3979389211383,41.999927940437416
504777,TARGET_ROAD,SUV,59.960000000003774,75.38000000000214,0.0,20.0,20.0,20.0,309.19999999999953,42.0
504778,MERGING_ROAD,SEDAN,60.18000000000381,76.32000000000195,0.9199999999983817,20.0,20.0,12.199999999999998,309.1357437195136,41.99992780579813
504779,MERGING_ROAD,SUV,63.26000000000429,78.90000000000144,0.39999999999738733,20.0,20.0,20.0,309.471205881648,41.99992167789253
504780,TARGET_ROAD,COUPE,66.24000000000396,81.6000000000009,0.0,20.0,20.0,20.0,307.9999999999996,42.0
504781,MERGING_ROAD,SEDAN,66.14000000000398,84.04000000000042,2.6799999999966744,20.0,20.0,3.6849999999999987,309.3665064926244,41.99993914583909
504782,MERGING_ROAD,COUPE,68.38000000000353,84.56000000000031,0.9799999999970161,20.0,20.0,13.340000000000002,308.3031993252109,41.9999296697995
504783,TARGET_ROAD,VAN,70.5800000000031,86.02000000000002,0.0,20.0,20.0,20.0,309.5999999999995,42.0
504784,MERGING_ROAD,VAN,71.5800000000029,87.25999999999978,0.4399999999971165,20.0,20.0,20.0,309.40486175227716,41.999920520571024
504785,TARGET_ROAD,VAN,73.32000000000255,88.75999999999948,0.0,20.0,20.0,20.0,309.5999999999995,42.0
