Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
65.57999999992674,59.09999999993251,65.57999999992674,0.0,0.0,0.0399999999999352,47.386574870867655,45.69813148784558,49.0576712328313,17.814613781138448,17.315223954393083,18.141377892433855,0.5415027867358578,0.2698362308828823,0.27214942121664454,581.0,289.0,292.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
227415,TARGET_ROAD,VAN,0.4200000000000001,15.85999999999975,0.0,20.0,20.0,20.0,309.5999999999995,42.0
227416,MERGING_ROAD,SUV,1.1600000000000006,16.499999999999737,0.099999999999973,20.0,20.0,16.879999999999995,309.418669950232,41.9999201826645
227417,MERGING_ROAD,SEDAN,2.900000000000002,18.1599999999997,0.0399999999999352,20.0,20.0,19.84374999999997,309.1838181340098,41.99991611190917
227418,TARGET_ROAD,SUV,4.060000000000001,19.479999999999674,0.0,20.0,20.0,20.0,309.19999999999953,42.0
227419,TARGET_ROAD,VAN,6.499999999999949,21.93999999999962,0.0,20.0,20.0,20.0,309.5999999999995,42.0
227420,MERGING_ROAD,VAN,6.47999999999995,25.599999999999543,3.8799999999998285,20.0,20.0,0.0,309.58110854270126,41.99994339066451
227421,MERGING_ROAD,SUV,9.79999999999988,26.21999999999953,1.179999999999886,20.0,20.0,8.3,309.4294505438637,41.9999185550871
227422,TARGET_ROAD,SUV,10.359999999999868,26.819999999999517,1.039999999999889,20.0,20.0,10.918399999999993,309.15800501305307,42.0
227423,MERGING_ROAD,COUPE,12.219999999999828,27.499999999999503,0.07999999999990948,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
227424,TARGET_ROAD,SUV,13.399999999999803,28.819999999999474,0.0,20.0,20.0,20.0,309.19999999999953,42.0
227425,MERGING_ROAD,COUPE,13.839999999999794,29.859999999999452,0.8199999999998937,20.0,20.0,9.200000000000003,308.1510530898393,41.999925707624165
227426,MERGING_ROAD,SEDAN,15.91999999999975,31.259999999999422,0.11999999999990862,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
227427,TARGET_ROAD,SEDAN,17.659999999999712,33.07999999999957,9.947598300641403E-14,20.0,20.0,20.0,309.19999999999953,42.0
227428,TARGET_ROAD,VAN,20.399999999999654,35.84,5.897504706808832E-13,20.0,20.0,20.0,309.5999999999995,42.0
227429,MERGING_ROAD,SEDAN,20.57999999999965,39.32000000000055,3.520000000001133,20.0,20.0,0.0,309.31465100497195,41.9999416562894
227430,TARGET_ROAD,SUV,22.239999999999615,40.260000000000694,2.6000000000013195,20.0,20.0,2.721399999999999,309.47652383289665,42.0
227431,MERGING_ROAD,VAN,23.679999999999584,42.92000000000111,4.000000000001762,20.0,20.0,0.0,309.58110854270126,41.99994339066451
227432,TARGET_ROAD,SUV,25.839999999999538,44.40000000000134,3.1400000000020434,20.0,20.0,0.0,309.38091043271174,42.0
227433,MERGING_ROAD,COUPE,27.5999999999995,45.900000000001576,3.1000000000023107,20.0,20.0,0.0,308.20434991393864,41.999918156492456
227434,TARGET_ROAD,COUPE,29.179999999999467,47.22000000000178,2.680000000002554,20.0,20.0,0.0,308.15531999999894,42.0
227435,MERGING_ROAD,SEDAN,31.519999999999417,48.04000000000191,1.3000000000027292,20.0,20.0,9.59999999999999,309.1886259322037,41.99992099100069
227436,TARGET_ROAD,SEDAN,34.35999999999977,49.78000000000218,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
227437,MERGING_ROAD,SEDAN,35.21999999999991,50.68000000000232,0.24000000000265231,20.0,20.0,19.843750000000178,309.1838181340098,41.99991611190917
227438,TARGET_ROAD,COUPE,36.880000000000166,52.24000000000257,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
227439,TARGET_ROAD,SEDAN,38.62000000000044,54.04000000000285,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
227440,MERGING_ROAD,SUV,40.000000000000654,55.50000000000308,0.260000000002659,20.0,20.0,19.843750000000178,309.2449494338937,41.99991104452269
227441,TARGET_ROAD,VAN,40.520000000000735,56.60000000000325,0.6400000000027539,20.0,20.0,11.661599999999995,309.66884654545333,42.0
227442,MERGING_ROAD,COUPE,42.320000000001016,57.800000000003436,0.280000000002655,20.0,20.0,19.843750000000178,308.15882629113287,41.999925370232496
227443,TARGET_ROAD,COUPE,43.520000000001204,58.880000000003605,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
227444,MERGING_ROAD,SEDAN,44.84000000000141,60.38000000000384,0.3200000000026648,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
227445,TARGET_ROAD,VAN,45.72000000000155,61.16000000000396,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
227446,MERGING_ROAD,COUPE,47.12000000000177,62.64000000000419,0.32000000000266127,20.0,20.0,19.843750000000178,308.15882629113287,41.999925370232496
227447,TARGET_ROAD,VAN,47.48000000000182,64.92000000000422,2.0000000000026397,20.0,20.0,5.0615999999999985,309.53573797402476,42.0
227448,TARGET_ROAD,COUPE,49.30000000000211,65.44000000000412,0.78000000000225,20.0,20.0,12.620000000000001,308.04619999999863,42.0
227449,MERGING_ROAD,SUV,48.960000000002054,67.84000000000364,3.640000000001823,20.0,20.0,0.0,309.52229293906106,41.99993636770442
227450,TARGET_ROAD,VAN,51.28000000000242,69.14000000000338,2.420000000001206,20.0,20.0,4.185600000000004,309.4438661818168,42.0
227451,MERGING_ROAD,SUV,51.260000000002414,70.98000000000302,4.480000000000839,20.0,20.0,0.0,309.52243567864616,41.999936373846396
227452,TARGET_ROAD,SUV,52.98000000000268,72.46000000000272,4.060000000000279,20.0,20.0,0.0,309.1802109311733,42.0
227453,MERGING_ROAD,COUPE,53.0800000000027,74.24000000000237,5.959999999999905,20.0,20.0,0.0,308.2040253827995,41.99991813663675
227454,TARGET_ROAD,VAN,55.38000000000306,76.66000000000189,5.839999999999069,20.0,20.0,0.0,309.6643344356004,42.0
227455,MERGING_ROAD,SEDAN,55.96000000000315,78.96000000000143,7.779999999998516,20.0,20.0,0.0,309.318470620861,41.999940787753445
227456,TARGET_ROAD,SEDAN,57.480000000003386,80.50000000000112,7.599999999997976,20.0,20.0,0.0,309.06098525640874,42.0
227457,TARGET_ROAD,COUPE,59.36000000000368,82.16000000000079,7.439999999997351,20.0,20.0,0.0,308.15505999999874,42.0
227458,MERGING_ROAD,VAN,59.80000000000375,85.1600000000002,10.119999999996683,20.0,20.0,0.0,309.5811147208806,41.999943390899766
227459,TARGET_ROAD,COUPE,61.10000000000395,85.68000000000009,9.219999999996379,20.0,20.0,0.0,308.0555999999985,42.0
227460,MERGING_ROAD,COUPE,62.200000000004124,87.59999999999971,10.199999999995821,20.0,20.0,0.0,308.204435313138,41.99991816173361
227461,TARGET_ROAD,VAN,63.26000000000429,90.01999999999923,11.31999999999518,20.0,20.0,0.0,309.66454109160014,42.0
227462,MERGING_ROAD,SEDAN,63.82000000000438,92.31999999999877,13.27999999999463,20.0,20.0,0.0,309.3185337031671,41.99993954771687
227463,TARGET_ROAD,SUV,65.0400000000042,93.39999999999856,12.939999999994598,20.0,20.0,0.0,309.18013615835247,42.0
227464,MERGING_ROAD,SUV,65.5200000000041,95.61999999999811,14.859999999994248,20.0,20.0,0.0,309.5221131120028,41.9999367854611
227465,MERGING_ROAD,COUPE,67.34000000000374,96.13999999999801,13.599999999994505,20.0,20.0,0.0,308.2929771363906,41.99991887612743
227466,TARGET_ROAD,COUPE,68.10000000000359,97.83999999999767,14.379999999994322,20.0,20.0,0.0,308.15521999999885,42.0
227467,MERGING_ROAD,VAN,70.14000000000318,100.83999999999708,15.459999999994128,20.0,20.0,0.0,309.5809154679329,41.9999427861408
227468,TARGET_ROAD,SEDAN,74.04000000000241,102.2599999999968,12.799999999994625,20.0,20.0,0.0,309.0609102564086,42.0
227469,MERGING_ROAD,COUPE,74.92000000000223,103.7599999999965,13.639999999994497,20.0,20.0,0.0,308.2039912202483,41.99991813455744
227470,TARGET_ROAD,COUPE,75.94000000000203,105.07999999999623,13.779999999994441,20.0,20.0,0.0,308.15544999999884,42.0
227471,MERGING_ROAD,SUV,76.80000000000186,107.43999999999576,15.39999999999414,20.0,20.0,0.0,309.52254919718314,41.99993637877941
227472,TARGET_ROAD,VAN,77.66000000000169,109.57999999999534,16.47999999999389,20.0,20.0,0.0,309.6643688569338,42.0
227473,MERGING_ROAD,VAN,79.70000000000128,112.05999999999484,17.119999999993798,20.0,20.0,0.0,309.58092353124755,41.99994278648709
227474,TARGET_ROAD,SUV,81.30000000000096,113.01999999999465,16.29999999999393,20.0,20.0,0.0,309.1806551732242,42.0
227475,TARGET_ROAD,COUPE,84.1200000000004,114.95999999999427,15.479999999994103,20.0,20.0,0.0,308.1551799999984,42.0
227476,MERGING_ROAD,COUPE,83.94000000000044,116.87999999999388,17.73999999999368,20.0,20.0,0.0,308.20424174014437,41.99991814990569
227477,TARGET_ROAD,SEDAN,85.94000000000004,119.09999999999344,17.739999999993643,20.0,20.0,0.0,309.06093108974164,42.0
227478,TARGET_ROAD,VAN,88.21999999999959,121.8599999999929,18.199999999993548,20.0,20.0,0.0,309.6648964409333,42.0
227479,MERGING_ROAD,VAN,88.81999999999947,124.3399999999924,20.27999999999317,20.0,20.0,0.0,309.5810547486283,41.99994279144207
227480,MERGING_ROAD,SUV,93.89999999999846,124.95999999999228,15.819999999994057,20.0,20.0,0.0,309.42642704387606,41.99990918065713
227481,TARGET_ROAD,VAN,95.39999999999816,127.3599999999918,16.519999999993882,20.0,20.0,0.0,309.66485108626694,42.0
227482,MERGING_ROAD,VAN,95.77999999999808,129.8399999999926,18.819999999994767,20.0,20.0,0.0,309.58120531109216,41.9999433943217
227483,MERGING_ROAD,COUPE,98.6999999999975,130.35999999999288,16.459999999995613,20.0,20.0,0.0,308.09155888505063,41.99993670550701
227484,TARGET_ROAD,COUPE,100.03999999999724,131.5999999999935,16.199999999996518,20.0,20.0,0.0,308.15458999999856,42.0
227485,MERGING_ROAD,VAN,101.15999999999701,134.59999999999505,18.199999999998273,20.0,20.0,0.0,309.5808071055946,41.999942781988956
227486,TARGET_ROAD,SUV,103.61999999999652,135.55999999999554,16.519999999999257,20.0,20.0,0.0,309.1802063593779,42.0
227487,MERGING_ROAD,VAN,103.35999999999657,138.419999999997,19.820000000000665,20.0,20.0,0.0,309.58086518284153,41.99994278419356
227488,MERGING_ROAD,SUV,105.09999999999623,139.03999999999732,18.700000000001328,20.0,20.0,0.0,309.42773924006906,41.999909265574644
227489,TARGET_ROAD,SUV,105.93999999999606,140.7799999999982,19.42000000000239,20.0,20.0,0.0,309.1799193337368,42.0
227490,MERGING_ROAD,COUPE,107.35999999999578,142.55999999999912,20.000000000003578,20.0,20.0,0.0,308.2044523922332,41.99991816281731
227491,TARGET_ROAD,SEDAN,109.49999999999535,144.78000000000026,19.860000000005144,20.0,20.0,0.0,309.0613977564085,42.0
227492,MERGING_ROAD,VAN,111.95999999999486,147.36000000000158,20.16000000000695,20.0,20.0,0.0,309.58114507454616,41.99994339204076
