Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
65.7599999999266,59.37999999993227,65.7599999999266,0.0,0.0,0.019999999999964047,50.45365853654077,48.95625850335809,52.02592857138257,14.128151161974785,13.430811500623491,14.661417413253385,0.5347394309779647,0.27467394147780905,0.26084850291608036,574.0,294.0,280.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
501777,TARGET_ROAD,SUV,0.21999999999999997,15.639999999999755,0.0,20.0,20.0,20.0,309.19999999999953,42.0
501778,MERGING_ROAD,SEDAN,1.640000000000001,16.87999999999973,0.019999999999964047,20.0,20.0,20.0,309.01301126401177,41.99992509235928
501779,TARGET_ROAD,VAN,2.980000000000002,18.419999999999696,0.0,20.0,20.0,20.0,309.5999999999995,42.0
501780,MERGING_ROAD,VAN,3.4600000000000026,19.919999999999664,1.2199999999998958,20.0,20.0,8.661599999999996,309.6945255503607,41.99993267642183
501781,TARGET_ROAD,SUV,5.3199999999999745,20.739999999999647,0.0,20.0,20.0,20.0,309.19999999999953,42.0
501782,MERGING_ROAD,SEDAN,5.419999999999972,24.199999999999573,3.5599999999998353,20.0,20.0,0.0,309.31849080713573,41.99994078854185
501783,MERGING_ROAD,VAN,7.39999999999993,26.939999999999515,4.2999999999998195,20.0,20.0,0.0,309.67643643400265,41.99994665601574
501784,TARGET_ROAD,VAN,8.079999999999917,27.739999999999498,4.219999999999821,20.0,20.0,0.0,309.70393634493365,42.0
501785,MERGING_ROAD,SEDAN,10.199999999999871,29.699999999999456,4.27999999999982,20.0,20.0,0.0,309.31849080713573,41.99994078854185
501786,TARGET_ROAD,SEDAN,10.69999999999986,31.219999999999423,5.0999999999998025,20.0,20.0,0.0,309.06150608974224,42.0
501787,MERGING_ROAD,SEDAN,12.019999999999833,33.59999999999965,6.360000000000056,20.0,20.0,0.0,309.31859426138027,41.99993955012572
501788,TARGET_ROAD,VAN,12.559999999999821,35.31999999999992,7.320000000000341,20.0,20.0,0.0,309.66479314493364,42.0
501789,MERGING_ROAD,SUV,14.999999999999769,37.14000000000021,6.900000000000674,20.0,20.0,0.0,309.52254841740046,41.999936378742234
501790,TARGET_ROAD,COUPE,15.619999999999756,38.160000000000366,7.180000000000849,20.0,20.0,0.0,308.1547699999986,42.0
501791,TARGET_ROAD,SUV,18.2199999999997,40.640000000000754,7.000000000001293,20.0,20.0,0.0,309.1768272927115,42.0
501792,MERGING_ROAD,SEDAN,18.959999999999685,43.30000000000117,9.12000000000172,20.0,20.0,0.0,309.318410060395,41.999940785340954
501793,MERGING_ROAD,VAN,21.299999999999635,44.08000000000129,7.540000000001893,20.0,20.0,0.0,309.4611694560449,41.99993940806791
501794,TARGET_ROAD,VAN,22.079999999999618,46.44000000000166,8.920000000002283,20.0,20.0,0.0,309.6642579769337,42.0
501795,MERGING_ROAD,COUPE,23.35999999999959,47.820000000001876,9.26000000000252,20.0,20.0,0.0,308.20417911191777,41.99991814606709
501796,TARGET_ROAD,SEDAN,23.979999999999578,50.02000000000222,10.620000000002882,20.0,20.0,0.0,309.0615227564087,42.0
501797,TARGET_ROAD,SEDAN,27.299999999999507,52.540000000002614,9.820000000003347,20.0,20.0,0.0,309.0603852564087,42.0
501798,MERGING_ROAD,SUV,28.799999999999475,54.460000000002914,10.420000000003675,20.0,20.0,0.0,309.52231416087415,41.99993636861432
501799,MERGING_ROAD,SUV,30.799999999999432,55.06000000000301,9.020000000003812,20.0,20.0,0.0,309.24914899828997,41.99992539136688
501800,TARGET_ROAD,COUPE,34.119999999999735,56.78000000000328,7.300000000003781,20.0,20.0,0.0,308.15465999999867,42.0
501801,MERGING_ROAD,SUV,34.85999999999985,59.12000000000364,9.020000000004028,20.0,20.0,0.0,309.52211323814515,41.999936785471405
501802,TARGET_ROAD,VAN,36.4800000000001,61.240000000003974,9.32000000000411,20.0,20.0,0.0,309.6646688036003,42.0
501803,MERGING_ROAD,SUV,36.70000000000014,63.06000000000426,11.120000000004357,20.0,20.0,0.0,309.5221684025118,41.99993678782838
501804,TARGET_ROAD,SEDAN,38.30000000000039,64.98000000000421,11.260000000004062,20.0,20.0,0.0,309.0611894230754,42.0
501805,MERGING_ROAD,SUV,38.660000000000444,66.90000000000383,13.00000000000362,20.0,20.0,0.0,309.52223009925905,41.99993679050369
501806,TARGET_ROAD,SEDAN,40.50000000000073,68.82000000000345,12.900000000002954,20.0,20.0,0.0,309.0613269230753,42.0
501807,TARGET_ROAD,VAN,45.18000000000146,71.5600000000029,10.940000000001678,20.0,20.0,0.0,309.6646801316005,42.0
501808,MERGING_ROAD,VAN,44.98000000000143,74.02000000000241,13.800000000001216,20.0,20.0,0.0,309.5810122752295,41.99994278984852
501809,TARGET_ROAD,VAN,46.94000000000174,75.6200000000021,13.240000000000595,20.0,20.0,0.0,309.66427896893373,42.0
501810,MERGING_ROAD,SUV,48.56000000000199,77.44000000000173,13.639999999999976,20.0,20.0,0.0,309.5221807301623,41.99993678837186
501811,TARGET_ROAD,SEDAN,49.06000000000207,79.36000000000135,14.87999999999952,20.0,20.0,0.0,309.06106025640855,42.0
501812,MERGING_ROAD,SEDAN,50.92000000000236,81.74000000000088,15.59999999999875,20.0,20.0,0.0,309.31852360999335,41.99993954729388
501813,TARGET_ROAD,SEDAN,52.02000000000253,83.26000000000057,15.81999999999828,20.0,20.0,0.0,309.06133108974177,42.0
501814,MERGING_ROAD,SEDAN,52.680000000002636,85.6400000000001,17.7399999999977,20.0,20.0,0.0,309.3185564125045,41.99993954860121
501815,TARGET_ROAD,SUV,54.04000000000285,86.69999999999989,17.23999999999728,20.0,20.0,0.0,309.1802873321983,42.0
501816,MERGING_ROAD,SUV,55.06000000000301,88.89999999999945,18.59999999999668,20.0,20.0,0.0,309.52233547484985,41.999936369527575
501817,TARGET_ROAD,VAN,57.50000000000339,91.01999999999903,18.07999999999588,20.0,20.0,0.0,309.6644663076001,42.0
501818,MERGING_ROAD,SUV,58.02000000000347,92.83999999999867,19.579999999995433,20.0,20.0,0.0,309.52242590935936,41.99993637344453
501819,TARGET_ROAD,SUV,59.400000000003686,94.29999999999838,19.47999999999493,20.0,20.0,0.0,309.18014162296765,42.0
501820,MERGING_ROAD,VAN,59.900000000003764,97.13999999999781,21.999999999994284,20.0,20.0,0.0,309.5811351283862,41.9999433916528
501821,TARGET_ROAD,SUV,62.16000000000412,98.07999999999763,20.499999999993747,20.0,20.0,0.0,309.1800961604034,42.0
501822,MERGING_ROAD,COUPE,62.080000000004105,99.83999999999727,22.559999999993405,20.0,20.0,0.0,308.2042759007479,41.99991815201098
501823,TARGET_ROAD,VAN,64.24000000000436,102.2399999999968,22.55999999999268,20.0,20.0,0.0,309.66449233426664,42.0
501824,MERGING_ROAD,SEDAN,65.0400000000042,104.51999999999634,24.25999999999238,20.0,20.0,0.0,309.3183999671436,41.99994078494477
501825,TARGET_ROAD,SEDAN,67.44000000000372,106.03999999999604,23.17999999999256,20.0,20.0,0.0,309.0608352564082,42.0
501826,MERGING_ROAD,VAN,68.18000000000357,108.59999999999553,25.179999999992194,20.0,20.0,0.0,309.5810458597354,41.999942791094526
501827,TARGET_ROAD,SUV,69.5400000000033,109.53999999999535,24.579999999992282,20.0,20.0,0.0,309.1806485311725,42.0
501828,MERGING_ROAD,VAN,70.24000000000316,112.37999999999478,26.899999999991852,20.0,20.0,0.0,309.5808358638839,41.999942783096614
501829,TARGET_ROAD,SUV,71.94000000000283,113.3199999999946,25.959999999992007,20.0,20.0,0.0,309.1799214773262,42.0
501830,MERGING_ROAD,VAN,73.0600000000026,116.15999999999403,27.85999999999166,20.0,20.0,0.0,309.5810321428218,41.999942790608756
501831,TARGET_ROAD,SUV,76.66000000000189,117.09999999999384,25.019999999992194,20.0,20.0,0.0,309.179972740916,42.0
501832,MERGING_ROAD,VAN,78.18000000000158,119.93999999999328,26.519999999991928,20.0,20.0,0.0,309.58087969061296,41.99994278477249
501833,TARGET_ROAD,SUV,80.88000000000105,120.87999999999309,24.579999999992282,20.0,20.0,0.0,309.1804406183519,42.0
501834,TARGET_ROAD,SEDAN,83.92000000000044,123.59999999999255,24.259999999992345,20.0,20.0,0.0,309.03583942307466,42.0
501835,MERGING_ROAD,SEDAN,85.94000000000004,125.97999999999207,24.81999999999227,20.0,20.0,0.0,309.31839996713603,41.99994078494477
501836,TARGET_ROAD,VAN,86.81999999999987,127.69999999999173,25.439999999992107,20.0,20.0,0.0,309.66429699559995,42.0
501837,MERGING_ROAD,SEDAN,87.6599999999997,129.97999999999269,27.099999999993223,20.0,20.0,0.0,309.3187254676934,41.999939555433826
501838,TARGET_ROAD,SUV,88.69999999999949,131.03999999999323,26.919999999993976,20.0,20.0,0.0,309.1802595142494,42.0
501839,MERGING_ROAD,COUPE,89.89999999999925,132.79999999999413,27.69999999999511,20.0,20.0,0.0,308.20446947175697,41.99991816384896
501840,TARGET_ROAD,VAN,91.159999999999,135.19999999999536,28.599999999996594,20.0,20.0,0.0,309.66463639826605,42.0
501841,TARGET_ROAD,SEDAN,93.1799999999986,137.6399999999966,29.039999999998244,20.0,20.0,0.0,309.06103108974116,42.0
501842,MERGING_ROAD,VAN,92.57999999999872,140.1999999999979,32.37999999999943,20.0,20.0,0.0,309.58088318734946,41.99994278490146
