Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
86.97999999990711,82.93999999991053,86.97999999990711,0.0,0.0,3.7999999999999083,53.396860759444074,51.541690140797975,55.568021977969465,19.02663812251767,19.27273363928788,18.499741353657473,0.3685664166015865,0.19931129992152552,0.16982047549743987,395.0,213.0,182.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
359305,TARGET_ROAD,SEDAN,0.27999999999999997,15.979999999999748,0.0,20.0,20.0,20.0,314.7999999999992,42.0
359306,MERGING_ROAD,VAN,0.5600000000000002,19.839999999999666,3.7999999999999083,20.0,20.0,0.0,315.11622906894473,41.99993943464695
359307,TARGET_ROAD,SUV,2.560000000000002,22.119999999999617,3.859999999999861,20.0,20.0,0.0,314.780210931173,42.0
359308,TARGET_ROAD,VAN,4.419999999999994,25.659999999999542,5.5199999999997935,20.0,20.0,0.0,314.8644491129334,42.0
359309,MERGING_ROAD,COUPE,6.739999999999944,27.5999999999995,5.439999999999795,20.0,20.0,0.0,313.5979680559374,41.99994320545333
359310,TARGET_ROAD,COUPE,6.8199999999999426,29.879999999999452,7.419999999999753,20.0,20.0,0.0,313.75470999999845,42.0
359311,TARGET_ROAD,COUPE,9.619999999999884,32.459999999999475,7.199999999999836,20.0,20.0,0.0,313.75486999999856,42.0
359312,MERGING_ROAD,SEDAN,10.519999999999865,35.69999999999998,9.720000000000358,20.0,20.0,0.0,314.5187096659308,41.99993930680901
359313,TARGET_ROAD,SUV,12.63999999999982,38.00000000000034,9.660000000000768,20.0,20.0,0.0,314.7799572193778,42.0
359314,MERGING_ROAD,SUV,13.159999999999808,40.66000000000076,12.04000000000119,20.0,20.0,0.0,314.64308427253025,41.999920828825786
359315,TARGET_ROAD,SEDAN,19.25999999999968,43.74000000000124,8.780000000001806,20.0,20.0,0.0,314.6609852564084,42.0
359316,TARGET_ROAD,COUPE,22.159999999999616,45.98000000000159,8.180000000002217,20.0,20.0,0.0,313.75479999999845,42.0
359317,TARGET_ROAD,SEDAN,24.519999999999566,49.46000000000213,9.240000000002812,20.0,20.0,0.0,314.66122275640845,42.0
359318,MERGING_ROAD,VAN,26.65999999999952,52.56000000000262,10.420000000003338,20.0,20.0,0.0,315.11622906894473,41.99993943464695
359319,TARGET_ROAD,SEDAN,27.299999999999507,55.300000000003045,12.300000000003784,20.0,20.0,0.0,314.66096025640843,42.0
359320,MERGING_ROAD,SUV,28.839999999999474,57.74000000000343,13.440000000004193,20.0,20.0,0.0,314.6423446619461,41.999920819092715
359321,TARGET_ROAD,SEDAN,30.119999999999447,60.82000000000391,15.000000000004707,20.0,20.0,0.0,314.66103525640835,42.0
359322,MERGING_ROAD,SEDAN,32.05999999999941,63.72000000000436,16.20000000000519,20.0,20.0,0.0,314.51842347863646,41.9999393038997
359323,MERGING_ROAD,SEDAN,33.799999999999685,66.22000000000396,16.96000000000452,20.0,20.0,0.0,314.5178593967103,41.999939298182966
359324,TARGET_ROAD,SUV,35.43999999999994,68.5200000000035,17.38000000000381,20.0,20.0,0.0,314.78020972245474,42.0
359325,TARGET_ROAD,VAN,38.600000000000435,72.0600000000028,17.740000000002613,20.0,20.0,0.0,314.8644696782667,42.0
359326,MERGING_ROAD,SUV,40.520000000000735,74.44000000000233,18.460000000001834,20.0,20.0,0.0,314.64246369078444,41.99992082066253
359327,MERGING_ROAD,SEDAN,43.24000000000116,77.28000000000176,18.580000000000844,20.0,20.0,0.0,314.5183405260611,41.999939303048
