Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
64.75999999992729,62.31999999992929,64.75999999992729,0.0,0.0,0.0,36.19892307688628,35.86443298965314,36.52999999996396,14.277537957281918,13.33233024765534,15.147887641492087,0.3675223340497645,0.18372255999405568,0.1847035319839842,390.0,194.0,196.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
29670,MERGING_ROAD,SEDAN,1.9400000000000013,17.399999999999718,0.0,20.0,20.0,20.0,314.66885135170986,41.99992839728277
29671,MERGING_ROAD,SEDAN,5.299999999999975,20.759999999999646,0.0,20.0,20.0,20.0,314.66885135170986,41.99992839728277
29672,MERGING_ROAD,SEDAN,7.319999999999932,22.779999999999603,0.0,20.0,20.0,20.0,314.66885135170986,41.99992839728277
29673,MERGING_ROAD,COUPE,9.079999999999895,24.499999999999567,0.0,20.0,20.0,20.0,313.8524889007412,41.99993626992021
29674,MERGING_ROAD,SUV,10.73999999999986,26.19999999999953,0.0,20.0,20.0,20.0,314.6705826844255,41.9999210874175
29675,TARGET_ROAD,VAN,12.419999999999824,28.13999999999949,0.0,20.0,20.0,20.0,315.1999999999992,42.0
29676,MERGING_ROAD,SUV,16.81999999999973,32.29999999999945,0.019999999999960494,20.0,20.0,20.0,314.6705826844255,41.9999210874175
29677,TARGET_ROAD,SUV,18.999999999999684,34.699999999999825,3.872457909892546E-13,20.0,20.0,20.0,314.7999999999992,42.0
29678,MERGING_ROAD,VAN,21.359999999999634,36.880000000000166,0.04000000000077364,20.0,20.0,20.0,315.0577495313464,41.999931591380616
29679,TARGET_ROAD,COUPE,21.639999999999628,39.880000000000635,2.600000000001252,20.0,20.0,0.0,313.7553199999986,42.0
29680,TARGET_ROAD,VAN,24.039999999999576,43.56000000000121,3.80000000000188,20.0,20.0,0.0,314.8647834916003,42.0
29681,MERGING_ROAD,SEDAN,24.919999999999558,46.42000000000166,6.04000000000234,20.0,20.0,0.0,314.5184193306542,41.999939303852685
29682,TARGET_ROAD,SEDAN,27.239999999999508,49.20000000000209,6.2600000000028295,20.0,20.0,0.0,314.6611185897419,42.0
29683,TARGET_ROAD,SUV,29.619999999999457,51.900000000002514,6.580000000003302,20.0,20.0,0.0,314.78064047117283,42.0
29684,MERGING_ROAD,SUV,32.6199999999995,54.58000000000293,6.5000000000036735,20.0,20.0,0.0,314.64265676991874,41.999920823178144
29685,TARGET_ROAD,SEDAN,33.11999999999958,57.68000000000342,8.860000000004085,20.0,20.0,0.0,314.66083942307523,42.0
29686,MERGING_ROAD,VAN,34.45999999999979,60.800000000003905,10.860000000004359,20.0,20.0,0.0,315.11623867732436,41.999939434750566
29687,TARGET_ROAD,SUV,34.97999999999987,63.100000000004265,12.420000000004642,20.0,20.0,0.0,314.7801723834804,42.0
29688,TARGET_ROAD,COUPE,42.48000000000104,65.58000000000409,7.460000000003294,20.0,20.0,0.0,313.7547499999985,42.0
29689,MERGING_ROAD,COUPE,44.680000000001385,67.94000000000362,7.840000000002476,20.0,20.0,0.0,313.5979680559374,41.99994320545333
29690,TARGET_ROAD,VAN,47.500000000001826,71.32000000000295,8.10000000000137,20.0,20.0,0.0,314.8646452836,42.0
29691,MERGING_ROAD,SUV,49.76000000000218,73.72000000000247,8.500000000000533,20.0,20.0,0.0,314.64269227932203,41.999920823665754
29692,TARGET_ROAD,COUPE,51.840000000002505,75.92000000000203,8.439999999999774,20.0,20.0,0.0,313.75470999999845,42.0
29693,MERGING_ROAD,SUV,52.84000000000266,78.72000000000148,10.419999999999057,20.0,20.0,0.0,314.6423446619461,41.999920819092715
29694,MERGING_ROAD,VAN,55.26000000000304,81.00000000000102,10.259999999998225,20.0,20.0,0.0,315.234181024208,41.999921523489284
29695,TARGET_ROAD,SUV,56.760000000003274,83.38000000000055,10.919999999997522,20.0,20.0,0.0,314.78024660963433,42.0
29696,MERGING_ROAD,COUPE,62.96000000000424,85.6200000000001,7.239999999996101,20.0,20.0,0.0,313.59726208206575,41.99994319853369
29697,MERGING_ROAD,SUV,66.38000000000393,87.87999999999965,6.039999999995963,20.0,20.0,0.0,314.79072191261406,41.99992733112032
29698,MERGING_ROAD,COUPE,68.98000000000341,89.83999999999926,5.43999999999609,20.0,20.0,0.0,313.5973515716698,41.99994319941226
29699,TARGET_ROAD,COUPE,69.96000000000322,92.1399999999988,6.539999999995832,20.0,20.0,0.0,313.7553199999986,42.0
29700,MERGING_ROAD,VAN,70.92000000000303,95.59999999999812,9.199999999995331,20.0,20.0,0.0,315.11594638919973,41.99993943152887
29701,TARGET_ROAD,SEDAN,72.22000000000277,98.35999999999757,10.439999999995045,20.0,20.0,0.0,314.6610852564085,42.0
29702,MERGING_ROAD,VAN,77.50000000000172,101.47999999999695,8.49999999999547,20.0,20.0,0.0,315.11604884092895,41.99993943265987
29703,MERGING_ROAD,SUV,79.28000000000137,103.53999999999654,8.799999999995414,20.0,20.0,0.0,314.64300038015483,41.9999208277047
29704,TARGET_ROAD,COUPE,79.84000000000125,105.7399999999961,10.259999999995092,20.0,20.0,0.0,313.7547499999985,42.0
29705,MERGING_ROAD,SEDAN,81.08000000000101,108.99999999999545,12.459999999994686,20.0,20.0,0.0,314.51839029678337,41.99993930354114
29706,TARGET_ROAD,COUPE,82.6400000000007,110.87999999999508,12.599999999994626,20.0,20.0,0.0,313.75486999999856,42.0
29707,MERGING_ROAD,SEDAN,84.30000000000037,114.13999999999443,14.379999999994304,20.0,20.0,0.0,314.5184732502371,41.99993930441212
29708,MERGING_ROAD,SUV,87.57999999999971,116.21999999999402,13.179999999994543,20.0,20.0,0.0,314.6423055962599,41.9999208185691
29709,TARGET_ROAD,VAN,89.83999999999926,119.49999999999336,13.939999999994345,20.0,20.0,0.0,314.86457638760015,42.0
29710,MERGING_ROAD,SEDAN,90.97999999999904,122.3599999999928,15.919999999993998,20.0,20.0,0.0,314.5185603502224,41.999939305272896
29711,TARGET_ROAD,SUV,93.97999999999844,124.67999999999233,14.999999999994138,20.0,20.0,0.0,314.78039132040357,42.0
29712,MERGING_ROAD,SUV,95.39999999999816,127.3599999999918,16.499999999993882,20.0,20.0,0.0,314.6427653579021,41.99992082462419
29713,TARGET_ROAD,SEDAN,96.179999999998,130.45999999999293,18.579999999995174,20.0,20.0,0.0,314.66108942307494,42.0
29714,TARGET_ROAD,VAN,106.09999999999603,133.79999999999464,11.979999999998856,20.0,20.0,0.0,314.86463309159996,42.0
29715,TARGET_ROAD,VAN,108.47999999999556,137.07999999999632,12.880000000001008,20.0,20.0,0.0,314.86447303826657,42.0
29716,TARGET_ROAD,SEDAN,110.69999999999511,140.1799999999979,13.780000000003035,20.0,20.0,0.0,314.6611935897417,42.0
29717,MERGING_ROAD,SUV,113.51999999999455,142.63999999999916,13.66000000000485,20.0,20.0,0.0,314.64265676991874,41.999920823178144
29718,TARGET_ROAD,COUPE,117.05999999999385,144.8400000000003,12.140000000006683,20.0,20.0,0.0,313.7552199999983,42.0
29719,MERGING_ROAD,VAN,117.71999999999372,148.30000000000206,15.100000000008581,20.0,20.0,0.0,315.11623867732436,41.999939434750566
29720,TARGET_ROAD,COUPE,120.41999999999318,150.160000000003,14.100000000010073,20.0,20.0,0.0,313.7548699999983,42.0
29721,TARGET_ROAD,VAN,122.37999999999279,153.8400000000049,15.740000000012348,20.0,20.0,0.0,314.86484101693327,42.0
29722,MERGING_ROAD,SEDAN,123.97999999999247,156.70000000000636,17.260000000014124,20.0,20.0,0.0,314.51842347863646,41.9999393038997
29723,MERGING_ROAD,SEDAN,132.3599999999939,159.00000000000753,11.18000000001387,20.0,20.0,0.0,314.7535564697069,41.99992879302628
29724,TARGET_ROAD,SUV,134.519999999995,161.32000000000872,11.100000000013956,20.0,20.0,0.0,314.78045290399336,42.0
29725,MERGING_ROAD,COUPE,134.75999999999513,163.56000000000986,13.380000000014974,20.0,20.0,0.0,313.59774930421844,41.99994320331122
29726,TARGET_ROAD,VAN,136.79999999999617,166.9400000000116,14.420000000015666,20.0,20.0,0.0,314.8644499449334,42.0
29727,MERGING_ROAD,SEDAN,136.57999999999606,169.80000000001306,17.760000000017236,20.0,20.0,0.0,314.51869307487425,41.999939306629386
29728,TARGET_ROAD,SEDAN,143.05999999999938,172.58000000001448,13.820000000015348,20.0,20.0,0.0,314.6610894230751,42.0
29729,MERGING_ROAD,SEDAN,142.7399999999992,175.50000000001597,17.300000000017,20.0,20.0,0.0,314.51841933112394,41.999939303852685
29730,TARGET_ROAD,SUV,145.22000000000048,177.82000000001716,16.900000000016924,20.0,20.0,0.0,314.7798631834802,42.0
29731,MERGING_ROAD,COUPE,146.0200000000009,180.0600000000183,18.620000000017654,20.0,20.0,0.0,313.5980973183935,41.9999432067453
29732,TARGET_ROAD,VAN,147.0400000000014,183.44000000002004,20.680000000018868,20.0,20.0,0.0,314.8644234702668,42.0
29733,TARGET_ROAD,COUPE,149.3800000000026,185.64000000002116,20.620000000018795,20.0,20.0,0.0,313.75460999999814,42.0
29734,MERGING_ROAD,VAN,150.70000000000329,189.10000000002293,22.920000000019886,20.0,20.0,0.0,315.1159012205508,41.99993943102812
29735,MERGING_ROAD,VAN,154.6400000000053,191.82000000002432,21.700000000019262,20.0,20.0,0.0,315.11586944111895,41.99993943069362
