Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
42.51999999994751,39.11999999995044,42.51999999994751,0.0,0.0,0.019999999999910756,10.732791878154908,9.479368421036991,11.90019607841178,12.090259737901107,11.261062099143231,12.703634648969246,0.377582704029065,0.1830125797069099,0.19549967416733316,394.0,190.0,204.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
358524,TARGET_ROAD,SEDAN,0.14,15.839999999999751,0.0,20.0,20.0,20.0,314.7999999999992,42.0
358525,MERGING_ROAD,VAN,4.080000000000001,19.57999999999967,0.019999999999910756,20.0,20.0,20.0,315.0577495313464,41.999931591380616
358526,MERGING_ROAD,SEDAN,8.119999999999916,23.599999999999586,0.019999999999910756,20.0,20.0,20.0,314.66885135170986,41.99992839728277
358527,TARGET_ROAD,VAN,9.659999999999883,25.379999999999548,0.0,20.0,20.0,20.0,315.1999999999992,42.0
358528,MERGING_ROAD,SEDAN,15.719999999999754,31.219999999999423,0.03999999999991033,20.0,20.0,20.0,314.66885135170986,41.99992839728277
358529,TARGET_ROAD,VAN,18.439999999999696,34.15999999999974,2.913225216616411E-13,20.0,20.0,20.0,315.1999999999992,42.0
358530,MERGING_ROAD,SUV,20.459999999999653,35.980000000000025,0.06000000000061334,20.0,20.0,20.0,314.6705826844255,41.9999210874175
358531,TARGET_ROAD,VAN,23.559999999999587,39.28000000000054,1.2008172234345693E-12,20.0,20.0,20.0,315.1999999999992,42.0
358532,MERGING_ROAD,SUV,29.139999999999468,44.680000000001385,0.08000000000215834,20.0,20.0,20.0,314.6705826844255,41.9999210874175
358533,TARGET_ROAD,SEDAN,33.739999999999675,49.44000000000213,2.7000623958883807E-12,20.0,20.0,20.0,314.7999999999992,42.0
358534,TARGET_ROAD,SEDAN,36.360000000000085,52.06000000000254,2.7000623958883807E-12,20.0,20.0,20.0,314.7999999999992,42.0
358535,MERGING_ROAD,COUPE,37.68000000000029,53.22000000000272,0.12000000000266908,20.0,20.0,20.0,313.8524889007412,41.99993626992021
358536,MERGING_ROAD,VAN,43.00000000000112,58.60000000000356,0.12000000000267974,20.0,20.0,20.0,315.0577495313464,41.999931591380616
358537,MERGING_ROAD,VAN,48.82000000000203,64.42000000000432,0.12000000000253053,20.0,20.0,20.0,315.0577495313464,41.999931591380616
358538,TARGET_ROAD,SUV,50.60000000000231,66.30000000000395,1.8829382497642655E-12,20.0,20.0,20.0,314.7999999999992,42.0
358539,TARGET_ROAD,SEDAN,53.92000000000283,69.62000000000329,7.034373084024992E-13,20.0,20.0,20.0,314.7999999999992,42.0
358540,MERGING_ROAD,SUV,54.980000000002995,70.60000000000309,0.16000000000033765,20.0,20.0,20.0,314.6705826844255,41.9999210874175
358541,MERGING_ROAD,VAN,56.78000000000328,72.42000000000273,0.1599999999996946,20.0,20.0,20.0,315.0577495313464,41.999931591380616
358542,TARGET_ROAD,VAN,58.10000000000348,73.82000000000245,0.0,20.0,20.0,20.0,315.1999999999992,42.0
358543,MERGING_ROAD,VAN,58.52000000000355,76.88000000000184,2.8799999999985353,20.0,20.0,2.6615999999999986,315.12132425563146,41.999941095242676
358544,TARGET_ROAD,COUPE,60.420000000003846,78.82000000000146,2.7599999999978557,20.0,20.0,0.0,313.7553199999986,42.0
358545,MERGING_ROAD,SUV,63.88000000000439,79.54000000000131,0.19999999999716778,20.0,20.0,20.0,314.6705826844255,41.9999210874175
358546,MERGING_ROAD,VAN,67.92000000000363,83.6000000000005,0.1999999999971216,20.0,20.0,20.0,315.0577495313464,41.999931591380616
358547,MERGING_ROAD,SUV,70.26000000000316,85.92000000000004,0.19999999999712514,20.0,20.0,20.0,314.6705826844255,41.9999210874175
358548,TARGET_ROAD,VAN,72.46000000000272,88.1799999999996,0.0,20.0,20.0,20.0,315.1999999999992,42.0
358549,MERGING_ROAD,COUPE,74.40000000000234,90.03999999999922,0.21999999999712827,20.0,20.0,20.0,313.8524889007412,41.99993626992021
358550,MERGING_ROAD,COUPE,76.68000000000188,92.31999999999877,0.21999999999712827,20.0,20.0,20.0,313.8524889007412,41.99993626992021
358551,MERGING_ROAD,SUV,79.32000000000136,94.99999999999824,0.21999999999712117,20.0,20.0,20.0,314.6705826844255,41.9999210874175
358552,MERGING_ROAD,COUPE,81.08000000000101,96.7199999999979,0.21999999999712827,20.0,20.0,20.0,313.8524889007412,41.99993626992021
358553,TARGET_ROAD,SEDAN,82.34000000000076,98.03999999999763,0.0,20.0,20.0,20.0,314.7999999999992,42.0
358554,MERGING_ROAD,COUPE,83.80000000000047,99.45999999999735,0.2399999999971243,20.0,20.0,20.0,313.8524889007412,41.99993626992021
358555,TARGET_ROAD,SEDAN,84.6000000000003,100.79999999999708,0.4999999999970228,20.0,20.0,12.199999999999998,314.65999999999866,42.0
358556,TARGET_ROAD,SEDAN,87.29999999999977,102.99999999999665,0.0,20.0,20.0,20.0,314.7999999999992,42.0
358557,MERGING_ROAD,SUV,87.75999999999968,104.7599999999963,1.5399999999968585,20.0,20.0,6.816600000000001,314.7770259170276,41.99992569050433
358558,MERGING_ROAD,SUV,92.35999999999876,108.09999999999563,0.27999999999710923,20.0,20.0,20.0,314.6705826844255,41.9999210874175
358559,MERGING_ROAD,SUV,96.87999999999786,112.61999999999473,0.27999999999710923,20.0,20.0,20.0,314.6705826844255,41.9999210874175
358560,MERGING_ROAD,COUPE,98.83999999999747,114.53999999999435,0.27999999999711633,20.0,20.0,20.0,313.8524889007412,41.99993626992021
358561,TARGET_ROAD,SUV,101.13999999999702,116.83999999999389,0.0,20.0,20.0,20.0,314.7999999999992,42.0
358562,MERGING_ROAD,VAN,102.45999999999675,118.23999999999361,0.2999999999971017,20.0,20.0,20.0,315.0577495313464,41.999931591380616
358563,TARGET_ROAD,SEDAN,106.81999999999589,122.51999999999276,0.0,20.0,20.0,20.0,314.7999999999992,42.0
358564,TARGET_ROAD,SUV,110.05999999999524,125.75999999999212,0.0,20.0,20.0,20.0,314.7999999999992,42.0
358565,MERGING_ROAD,COUPE,112.71999999999471,128.47999999999192,0.33999999999744546,20.0,20.0,20.0,313.8524889007412,41.99993626992021
358566,MERGING_ROAD,VAN,115.55999999999415,131.3799999999934,0.3399999999994954,20.0,20.0,20.0,315.0577495313464,41.999931591380616
358567,TARGET_ROAD,COUPE,116.59999999999394,132.41999999999393,0.18000000000023775,20.0,20.0,14.600000000000005,313.6359999999989,42.0
358568,MERGING_ROAD,COUPE,120.69999999999312,136.479999999996,0.3600000000031258,20.0,20.0,20.0,313.8524889007412,41.99993626992021
358569,MERGING_ROAD,VAN,122.3399999999928,138.17999999999688,0.3600000000043231,20.0,20.0,20.0,315.0577495313464,41.999931591380616
358570,TARGET_ROAD,SUV,123.07999999999265,141.07999999999836,2.3000000000059586,20.0,20.0,2.1365999999999996,314.8803802297632,42.0
358571,MERGING_ROAD,SUV,125.79999999999211,141.67999999999867,0.4200000000068016,20.0,20.0,18.565199999999976,314.6090710435696,41.999927329247484
358572,TARGET_ROAD,COUPE,131.99999999999372,147.64000000000172,8.245848448495963E-12,20.0,20.0,20.0,313.5999999999993,42.0
358573,TARGET_ROAD,VAN,133.97999999999473,149.70000000000277,8.288481012641569E-12,20.0,20.0,20.0,315.1999999999992,42.0
358574,MERGING_ROAD,SUV,134.17999999999483,152.56000000000424,2.9200000000096438,20.0,20.0,1.3565999999999996,314.6606369547833,41.99993356265155
358575,MERGING_ROAD,COUPE,137.31999999999644,153.16000000000454,0.4200000000083435,20.0,20.0,20.0,313.8524889007412,41.99993626992021
358576,TARGET_ROAD,SUV,137.75999999999667,156.54000000000627,3.0800000000098535,20.0,20.0,0.0,314.780210931173,42.0
358577,MERGING_ROAD,SEDAN,139.45999999999754,159.66000000000787,4.740000000010575,20.0,20.0,0.0,314.5184193306542,41.999939303852685
358578,MERGING_ROAD,SEDAN,143.45999999999958,161.82000000000897,2.9000000000096335,20.0,20.0,2.839999999999999,314.6793845338101,41.99993303639864
358579,MERGING_ROAD,SUV,146.20000000000098,162.4400000000093,0.780000000008549,20.0,20.0,15.50779999999997,314.90627936893287,41.9999244625752
358580,TARGET_ROAD,COUPE,147.30000000000155,163.18000000000967,0.24000000000836863,20.0,20.0,13.700000000000005,313.54899999999884,42.0
358581,TARGET_ROAD,SUV,149.98000000000292,165.68000000001095,8.277822871605167E-12,20.0,20.0,20.0,314.7999999999992,42.0
358582,MERGING_ROAD,COUPE,153.72000000000483,169.62000000001296,0.4800000000083742,20.0,20.0,20.0,313.8524889007412,41.99993626992021
358583,TARGET_ROAD,SEDAN,156.10000000000605,171.80000000001408,8.277822871605167E-12,20.0,20.0,20.0,314.7999999999992,42.0
358584,MERGING_ROAD,VAN,156.82000000000642,172.8000000000146,0.5000000000084164,20.0,20.0,20.0,315.0577495313464,41.999931591380616
358585,TARGET_ROAD,COUPE,158.1600000000071,173.8000000000151,8.245848448495963E-12,20.0,20.0,20.0,313.5999999999993,42.0
358586,TARGET_ROAD,SUV,161.96000000000905,177.66000000001708,8.277822871605167E-12,20.0,20.0,20.0,314.7999999999992,42.0
