Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
88.63999999990565,85.65999999990817,88.63999999990565,0.0,4.121147867408581E-13,0.0,47.27648780482935,46.21832512310469,48.314202898501364,23.796313905053502,22.42586752255594,25.02420017525583,0.3730392692072139,0.18561187916038582,0.18833933835583727,410.0,203.0,207.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
360500,MERGING_ROAD,COUPE,4.2399999999999975,19.65999999999967,0.0,20.0,20.0,20.0,313.8524889007412,41.99993626992021
360501,TARGET_ROAD,VAN,4.399999999999994,23.599999999999586,3.479999999999837,20.0,20.0,0.2615999999999985,314.9407108571413,42.0
360502,MERGING_ROAD,SEDAN,8.8599999999999,24.33999999999957,0.019999999999910756,20.0,20.0,20.0,314.66885135170986,41.99992839728277
360503,MERGING_ROAD,SUV,12.63999999999982,28.11999999999949,0.019999999999910756,20.0,20.0,20.0,314.6705826844255,41.9999210874175
360504,MERGING_ROAD,VAN,15.41999999999976,30.91999999999943,0.019999999999910756,20.0,20.0,20.0,315.0577495313464,41.999931591380616
360505,TARGET_ROAD,SUV,16.119999999999745,32.17999999999943,0.35999999999993193,20.0,20.0,12.979999999999997,314.9347274151423,42.0
360506,TARGET_ROAD,SEDAN,19.13999999999968,34.83999999999985,4.121147867408581E-13,20.0,20.0,20.0,314.7999999999992,42.0
360507,MERGING_ROAD,SUV,26.459999999999525,41.98000000000096,0.060000000001679155,20.0,20.0,20.0,314.6705826844255,41.9999210874175
360508,MERGING_ROAD,VAN,29.659999999999457,45.20000000000147,0.06000000000225114,20.0,20.0,20.0,315.0577495313464,41.999931591380616
360509,TARGET_ROAD,SUV,31.999999999999407,47.70000000000186,2.6965096822095802E-12,20.0,20.0,20.0,314.7999999999992,42.0
360510,TARGET_ROAD,SEDAN,34.47999999999979,50.180000000002245,2.7000623958883807E-12,20.0,20.0,20.0,314.7999999999992,42.0
360511,MERGING_ROAD,COUPE,38.64000000000044,54.16000000000287,0.10000000000266596,20.0,20.0,20.0,313.8524889007412,41.99993626992021
360512,TARGET_ROAD,COUPE,39.98000000000065,55.620000000003095,2.6894042548519792E-12,20.0,20.0,20.0,313.5999999999993,42.0
360513,MERGING_ROAD,SUV,41.24000000000085,56.82000000000328,0.12000000000267619,20.0,20.0,20.0,314.6705826844255,41.9999210874175
360514,TARGET_ROAD,COUPE,42.10000000000098,57.78000000000343,0.04000000000269566,20.0,20.0,17.300000000000004,313.5089999999991,42.0
360515,MERGING_ROAD,SEDAN,43.720000000001235,59.320000000003674,0.14000000000267931,20.0,20.0,20.0,314.66885135170986,41.99992839728277
360516,TARGET_ROAD,SUV,44.54000000000136,60.46000000000385,0.22000000000273445,20.0,20.0,14.539999999999996,314.925946214098,42.0
360517,MERGING_ROAD,VAN,46.020000000001595,61.66000000000404,0.160000000002686,20.0,20.0,20.0,315.0577495313464,41.999931591380616
360518,TARGET_ROAD,SEDAN,48.48000000000198,64.18000000000437,2.6361135496699717E-12,20.0,20.0,20.0,314.7999999999992,42.0
360519,MERGING_ROAD,VAN,49.600000000002154,65.26000000000415,0.18000000000224148,20.0,20.0,20.0,315.0577495313464,41.999931591380616
360520,TARGET_ROAD,SEDAN,51.840000000002505,67.5400000000037,1.4424017535930034E-12,20.0,20.0,20.0,314.7999999999992,42.0
360521,MERGING_ROAD,VAN,52.06000000000254,71.36000000000294,3.8200000000006433,20.0,20.0,0.0,315.1121721804119,41.99993883589781
360522,TARGET_ROAD,SEDAN,54.3600000000029,74.1000000000024,4.039999999999743,20.0,20.0,0.0,314.6611185897419,42.0
360523,TARGET_ROAD,COUPE,57.84000000000344,76.34000000000195,2.8599999999987524,20.0,20.0,0.0,313.7553199999986,42.0
360524,MERGING_ROAD,SEDAN,58.58000000000356,79.5800000000013,5.539999999997988,20.0,20.0,0.0,314.5184193306542,41.999939303852685
360525,MERGING_ROAD,VAN,62.7000000000042,82.30000000000076,4.1199999999968036,20.0,20.0,0.0,315.115828901297,41.99993943024572
360526,TARGET_ROAD,SUV,66.46000000000392,82.92000000000064,0.7599999999969711,20.0,20.0,13.014599999999982,314.99482820887516,42.0
360527,MERGING_ROAD,VAN,66.5200000000039,86.12,4.119999999996342,20.0,20.0,0.0,315.11622906894473,41.99993943464695
360528,TARGET_ROAD,SUV,68.34000000000354,88.39999999999955,4.359999999996255,20.0,20.0,0.0,314.780210931173,42.0
360529,MERGING_ROAD,COUPE,71.30000000000295,90.61999999999911,3.899999999996396,20.0,20.0,0.0,313.5979680559374,41.99994320545333
360530,TARGET_ROAD,SUV,73.0600000000026,93.33999999999857,4.579999999996211,20.0,20.0,0.0,314.780210931173,42.0
360531,MERGING_ROAD,SEDAN,73.26000000000256,96.45999999999795,7.739999999995625,20.0,20.0,0.0,314.5185479087919,41.99993930515882
360532,MERGING_ROAD,COUPE,76.14000000000199,98.07999999999763,6.519999999995875,20.0,20.0,0.0,313.59740128864894,41.99994319991289
360533,MERGING_ROAD,SEDAN,81.54000000000092,101.01999999999704,4.019999999996365,20.0,20.0,0.0,314.51849813691774,41.99993930466638
360534,MERGING_ROAD,SUV,83.44000000000054,103.07999999999663,4.179999999996333,20.0,20.0,0.0,314.6424387026704,41.999920820356415
360535,MERGING_ROAD,COUPE,86.6799999999999,105.01999999999624,2.919999999996591,20.0,20.0,0.0,313.59759021176257,41.999943201739086
360536,TARGET_ROAD,VAN,87.1199999999998,108.37999999999558,5.5399999999960166,20.0,20.0,0.0,314.8647834916003,42.0
360537,TARGET_ROAD,SUV,91.199999999999,110.99999999999505,4.099999999996307,20.0,20.0,0.0,314.78062004142936,42.0
360538,MERGING_ROAD,COUPE,92.1999999999988,113.21999999999461,5.599999999996058,20.0,20.0,0.0,313.5979680559374,41.99994320545333
360539,MERGING_ROAD,COUPE,94.47999999999834,115.2599999999942,5.359999999996106,20.0,20.0,0.0,313.5935829839087,41.99994316234759
360540,TARGET_ROAD,COUPE,95.03999999999823,117.53999999999375,6.859999999995768,20.0,20.0,0.0,313.7553199999986,42.0
360541,TARGET_ROAD,SUV,98.2399999999976,120.55999999999315,6.619999999995805,20.0,20.0,0.0,314.78024660963433,42.0
360542,MERGING_ROAD,SEDAN,100.27999999999719,123.67999999999253,7.939999999995585,20.0,20.0,0.0,314.5184193306542,41.999939303852685
360543,MERGING_ROAD,VAN,103.05999999999663,125.45999999999218,6.919999999995785,20.0,20.0,0.0,315.0415079904354,41.99993712829501
360544,TARGET_ROAD,COUPE,105.53999999999614,127.41999999999179,6.2399999999958915,20.0,20.0,0.0,313.7553199999986,42.0
360545,MERGING_ROAD,SUV,108.47999999999556,130.1999999999928,6.259999999997483,20.0,20.0,0.0,314.6423105127856,41.99992081862834
360546,TARGET_ROAD,SEDAN,110.61999999999513,133.27999999999437,6.959999999999489,20.0,20.0,0.0,314.6610435897419,42.0
360547,MERGING_ROAD,COUPE,111.39999999999498,135.2799999999954,8.460000000000662,20.0,20.0,0.0,313.5974012886488,41.99994319991289
360548,MERGING_ROAD,SUV,115.61999999999414,137.33999999999645,6.260000000002556,20.0,20.0,0.0,314.95862688477604,41.99991885340333
360549,TARGET_ROAD,COUPE,118.01999999999366,139.51999999999757,5.8600000000041526,20.0,20.0,0.0,313.7553199999986,42.0
360550,MERGING_ROAD,COUPE,118.65999999999353,141.85999999999876,7.780000000005472,20.0,20.0,0.0,313.59750072173813,41.99994320088006
360551,TARGET_ROAD,VAN,122.69999999999273,145.22000000000048,6.800000000008001,20.0,20.0,0.0,314.86477424360004,42.0
360552,MERGING_ROAD,SEDAN,127.17999999999184,148.06000000000193,5.42000000001034,20.0,20.0,0.0,314.5184193306542,41.999939303852685
360553,TARGET_ROAD,SUV,130.45999999999293,150.3600000000031,4.2000000000104265,20.0,20.0,0.0,314.780210931173,42.0
360554,TARGET_ROAD,COUPE,133.77999999999463,152.82000000000437,3.4000000000099853,20.0,20.0,0.0,313.75517999999846,42.0
360555,MERGING_ROAD,SUV,133.35999999999441,155.6000000000058,6.7800000000116185,20.0,20.0,0.0,314.64265676991874,41.999920823178144
360556,TARGET_ROAD,VAN,135.95999999999574,158.86000000000746,7.180000000011962,20.0,20.0,0.0,314.86428907026664,42.0
360557,MERGING_ROAD,SUV,136.0599999999958,161.24000000000868,9.720000000013123,20.0,20.0,0.0,314.6423446619461,41.999920819092715
360558,TARGET_ROAD,SEDAN,140.9399999999983,164.32000000001025,7.680000000012207,20.0,20.0,0.0,314.6610935897418,42.0
360559,MERGING_ROAD,SEDAN,143.33999999999952,167.22000000001174,8.420000000012458,20.0,20.0,0.0,314.5182326867775,41.99993930193983
360560,MERGING_ROAD,SUV,145.32000000000053,169.26000000001278,8.480000000012488,20.0,20.0,0.0,314.642247034248,41.99992081779578
360561,TARGET_ROAD,SEDAN,146.46000000000112,172.34000000001436,10.180000000013486,20.0,20.0,0.0,314.66139775640835,42.0
360562,MERGING_ROAD,VAN,147.52000000000166,175.44000000001594,12.440000000014525,20.0,20.0,0.0,315.1158301441988,41.999939430247636
360563,MERGING_ROAD,SUV,150.24000000000305,177.480000000017,11.780000000014176,20.0,20.0,0.0,314.6431020026593,41.99992082906032
360564,TARGET_ROAD,SEDAN,151.54000000000372,180.56000000001856,13.320000000015092,20.0,20.0,0.0,314.6610185897419,42.0
360565,TARGET_ROAD,COUPE,156.82000000000642,182.8000000000197,10.340000000013536,20.0,20.0,0.0,313.7547499999985,42.0
360566,MERGING_ROAD,VAN,156.86000000000644,186.24000000002147,13.900000000015272,20.0,20.0,0.0,315.1158280519283,41.99993943023174
360567,MERGING_ROAD,SEDAN,159.04000000000755,188.74000000002275,14.240000000015435,20.0,20.0,0.0,314.5185313180321,41.99993930498408
360568,TARGET_ROAD,SEDAN,159.76000000000792,191.50000000002416,16.040000000016484,20.0,20.0,0.0,314.66122275640845,42.0
360569,TARGET_ROAD,VAN,162.50000000000932,194.82000000002586,16.60000000001678,20.0,20.0,0.0,314.8644419556001,42.0
360570,MERGING_ROAD,SUV,162.4600000000093,197.20000000002707,19.280000000018013,20.0,20.0,0.0,314.64252147755803,41.99992082144171
360571,MERGING_ROAD,SUV,169.26000000001278,199.5800000000283,14.860000000015752,20.0,20.0,0.0,314.64311367446027,41.99992082919992
360572,TARGET_ROAD,SUV,173.30000000001485,202.20000000002963,13.20000000001503,20.0,20.0,0.0,314.78067241886504,42.0
360573,MERGING_ROAD,VAN,173.9800000000152,205.52000000003133,16.060000000016377,20.0,20.0,0.0,315.1161583866544,41.99993943388621
360574,TARGET_ROAD,SEDAN,174.9800000000157,208.26000000003273,17.58000000001727,20.0,20.0,0.0,314.6615310897416,42.0
360575,TARGET_ROAD,SUV,177.86000000001718,210.9400000000341,17.38000000001717,20.0,20.0,0.0,314.7801677383522,42.0
