Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
75.97999999991723,71.21999999992136,75.97999999991723,0.0,0.0,4.019999999999865,35.06289215682499,34.151443298931866,35.88915887846647,20.934144041071725,20.426708586774616,21.350153192598167,0.37513791835257654,0.17875900705833125,0.19676351599865533,408.0,194.0,214.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
354545,TARGET_ROAD,COUPE,2.2400000000000015,17.879999999999708,0.0,20.0,20.0,20.0,313.5999999999993,42.0
354546,MERGING_ROAD,VAN,2.2400000000000015,21.739999999999625,4.019999999999865,20.0,20.0,0.0,315.11622906894473,41.99993943464695
354547,MERGING_ROAD,SEDAN,4.639999999999989,24.239999999999572,4.139999999999823,20.0,20.0,0.0,314.5185064318592,41.99993930474326
354548,TARGET_ROAD,SUV,4.859999999999984,26.539999999999523,5.979999999999784,20.0,20.0,0.0,314.780210931173,42.0
354549,MERGING_ROAD,COUPE,7.159999999999935,28.759999999999476,6.1799999999997794,20.0,20.0,0.0,313.597560381982,41.999943201487454
354550,TARGET_ROAD,VAN,7.659999999999925,32.11999999999942,8.739999999999743,20.0,20.0,0.0,314.86479314493334,42.0
354551,MERGING_ROAD,SUV,9.35999999999989,34.499999999999794,9.680000000000145,20.0,20.0,0.0,314.64269227932203,41.999920823665754
354552,TARGET_ROAD,VAN,12.839999999999815,37.7600000000003,9.200000000000735,20.0,20.0,0.0,314.86440836626673,42.0
354553,MERGING_ROAD,VAN,13.759999999999796,40.80000000000078,11.560000000001224,20.0,20.0,0.0,315.11625080365496,41.99993943488001
354554,TARGET_ROAD,VAN,14.799999999999773,43.720000000001235,13.200000000001708,20.0,20.0,0.0,314.86475995026666,42.0
354555,TARGET_ROAD,SEDAN,16.75999999999973,46.80000000000172,14.340000000002231,20.0,20.0,0.0,314.66153108974174,42.0
354556,MERGING_ROAD,SEDAN,16.999999999999726,49.70000000000217,17.240000000002688,20.0,20.0,0.0,314.51842347863646,41.9999393038997
354557,TARGET_ROAD,COUPE,18.579999999999693,51.56000000000246,17.340000000003013,20.0,20.0,0.0,313.7552899999983,42.0
354558,TARGET_ROAD,SEDAN,21.99999999999962,55.040000000003005,17.340000000003634,20.0,20.0,0.0,314.6611310897415,42.0
354559,MERGING_ROAD,COUPE,21.879999999999622,57.04000000000332,19.74000000000393,20.0,20.0,0.0,313.59766975827756,41.99994320253481
354560,MERGING_ROAD,VAN,24.599999999999564,58.620000000003564,18.540000000004245,20.0,20.0,0.0,315.1901687021848,41.99993602827589
354561,TARGET_ROAD,COUPE,31.539999999999417,60.82000000000391,13.640000000004736,20.0,20.0,0.0,313.75517999999846,42.0
354562,TARGET_ROAD,VAN,35.55999999999996,64.48000000000431,13.200000000004597,20.0,20.0,0.0,314.86434366226683,42.0
354563,MERGING_ROAD,SUV,35.459999999999944,66.86000000000384,15.940000000004133,20.0,20.0,0.0,314.64262207616787,41.99992082274393
354564,MERGING_ROAD,VAN,37.82000000000031,68.80000000000345,15.500000000003379,20.0,20.0,0.0,315.24934051736585,41.999918656087544
354565,TARGET_ROAD,SUV,39.500000000000576,71.26000000000296,16.06000000000263,20.0,20.0,0.0,314.7798729255316,42.0
354566,MERGING_ROAD,VAN,41.12000000000083,74.5800000000023,17.980000000001713,20.0,20.0,0.0,315.1160141090349,41.99993943229088
354567,TARGET_ROAD,SUV,41.84000000000094,76.86000000000185,19.32000000000115,20.0,20.0,0.0,314.7803786357879,42.0
354568,MERGING_ROAD,VAN,44.32000000000133,80.18000000000119,20.3800000000001,20.0,20.0,0.0,315.1161755124371,41.99993943406104
354569,TARGET_ROAD,SUV,48.50000000000198,82.46000000000073,18.259999999998996,20.0,20.0,0.0,314.780339184506,42.0
354570,MERGING_ROAD,COUPE,50.820000000002345,84.68000000000029,18.439999999998186,20.0,20.0,0.0,313.59722230909165,41.99994319815874
354571,MERGING_ROAD,SUV,54.10000000000286,87.09999999999981,17.539999999997193,20.0,20.0,0.0,314.8368104197836,41.99993078571545
354572,TARGET_ROAD,SEDAN,57.88000000000345,90.1599999999992,16.579999999995998,20.0,20.0,0.0,314.6611227564084,42.0
354573,TARGET_ROAD,SEDAN,61.72000000000405,93.29999999999858,15.879999999994773,20.0,20.0,0.0,314.66136442307493,42.0
354574,TARGET_ROAD,COUPE,65.84000000000404,95.53999999999813,14.059999999994336,20.0,20.0,0.0,313.75488999999845,42.0
354575,MERGING_ROAD,SEDAN,65.96000000000402,98.77999999999749,17.35999999999371,20.0,20.0,0.0,314.5185230217119,41.99993930490968
354576,TARGET_ROAD,COUPE,67.98000000000361,100.63999999999712,17.019999999993747,20.0,20.0,0.0,313.75544999999846,42.0
354577,TARGET_ROAD,COUPE,69.68000000000328,103.2199999999966,17.89999999999357,20.0,20.0,0.0,313.7548899999982,42.0
354578,MERGING_ROAD,COUPE,71.76000000000286,105.55999999999614,18.379999999993515,20.0,20.0,0.0,313.59740128864894,41.99994319991289
354579,TARGET_ROAD,COUPE,72.20000000000277,107.83999999999568,19.999999999993154,20.0,20.0,0.0,313.75531999999816,42.0
354580,TARGET_ROAD,SEDAN,76.36000000000195,111.31999999999499,19.25999999999329,20.0,20.0,0.0,314.66136858974147,42.0
354581,MERGING_ROAD,VAN,76.78000000000186,114.41999999999437,22.159999999992753,20.0,20.0,0.0,315.1158585794677,41.999939430562065
354582,MERGING_ROAD,COUPE,79.28000000000137,116.01999999999406,21.31999999999293,20.0,20.0,0.0,313.5980973183925,41.9999432067453
354583,TARGET_ROAD,SUV,83.94000000000044,118.73999999999351,19.099999999993322,20.0,20.0,0.0,314.78014784450573,42.0
354584,MERGING_ROAD,VAN,83.90000000000045,122.05999999999285,22.67999999999265,20.0,20.0,0.0,315.1157101294904,41.999939428932436
354585,TARGET_ROAD,COUPE,87.01999999999983,123.89999999999249,21.239999999992907,20.0,20.0,0.0,313.75484999999816,42.0
354586,TARGET_ROAD,COUPE,89.55999999999932,126.47999999999197,21.2799999999929,20.0,20.0,0.0,313.75484999999827,42.0
354587,MERGING_ROAD,VAN,91.53999999999893,129.91999999999265,22.89999999999397,20.0,20.0,0.0,315.11606262239707,41.999939432818735
354588,TARGET_ROAD,SEDAN,95.43999999999815,132.65999999999406,21.519999999996152,20.0,20.0,0.0,314.66129775640826,42.0
354589,TARGET_ROAD,VAN,99.53999999999733,135.97999999999575,20.719999999998667,20.0,20.0,0.0,314.8648397475999,42.0
354590,MERGING_ROAD,SUV,100.2199999999972,138.35999999999697,22.680000000000014,20.0,20.0,0.0,314.6429118627209,41.999920826552085
354591,TARGET_ROAD,SUV,105.51999999999614,140.9799999999983,19.760000000002414,20.0,20.0,0.0,314.7799061973265,42.0
354592,MERGING_ROAD,SEDAN,107.15999999999582,144.0999999999999,21.48000000000433,20.0,20.0,0.0,314.51839029678337,41.99993930354114
354593,MERGING_ROAD,VAN,122.63999999999274,145.88000000000082,7.760000000008322,20.0,20.0,0.0,315.0473409884681,41.999937123087925
354594,TARGET_ROAD,VAN,123.25999999999262,148.92000000000237,9.940000000010006,20.0,20.0,0.0,314.86444911293336,42.0
354595,MERGING_ROAD,COUPE,124.43999999999238,150.86000000000337,11.000000000011227,20.0,20.0,0.0,313.5977095311814,41.99994320292486
354596,MERGING_ROAD,SEDAN,126.21999999999203,152.2800000000041,10.600000000012308,20.0,20.0,0.0,314.6213790062202,41.99993196004768
354597,TARGET_ROAD,SUV,128.0799999999917,154.94000000000545,11.160000000013987,20.0,20.0,0.0,314.7798973383523,42.0
354598,MERGING_ROAD,VAN,130.7999999999931,158.26000000000715,11.98000000001429,20.0,20.0,0.0,315.1160341989814,41.99993943250192
354599,TARGET_ROAD,COUPE,135.8999999999957,160.1000000000081,8.560000000012625,20.0,20.0,0.0,313.7547499999985,42.0
354600,TARGET_ROAD,SEDAN,138.9999999999973,163.58000000000987,8.88000000001282,20.0,20.0,0.0,314.6611769230752,42.0
354601,MERGING_ROAD,VAN,138.419999999997,166.68000000001146,12.780000000014699,20.0,20.0,0.0,315.11585565931915,41.99993943054209
354602,MERGING_ROAD,VAN,141.79999999999873,169.38000000001284,12.10000000001435,20.0,20.0,0.0,315.11632146586476,41.999939435703304
354603,TARGET_ROAD,SUV,143.6999999999997,171.660000000014,12.26000000001455,20.0,20.0,0.0,314.7798605352753,42.0
354604,TARGET_ROAD,SEDAN,148.46000000000214,175.02000000001573,10.860000000013834,20.0,20.0,0.0,314.6609852564084,42.0
354605,TARGET_ROAD,COUPE,151.3200000000036,177.26000000001687,10.300000000013515,20.0,20.0,0.0,313.7550599999984,42.0
354606,MERGING_ROAD,SUV,153.2600000000046,180.0400000000183,11.320000000013941,20.0,20.0,0.0,314.64265676991874,41.999920823178144
354607,MERGING_ROAD,SUV,155.2200000000056,182.4200000000195,11.740000000014156,20.0,20.0,0.0,314.6423446619461,41.999920819092715
354608,TARGET_ROAD,VAN,159.76000000000792,185.68000000002118,10.200000000013507,20.0,20.0,0.0,314.86441592893345,42.0
354609,MERGING_ROAD,COUPE,161.06000000000859,187.62000000002217,11.140000000013828,20.0,20.0,0.0,313.59766975827756,41.99994320253481
354610,MERGING_ROAD,VAN,162.70000000000942,189.28000000002302,11.10000000001384,20.0,20.0,0.0,315.24823927561675,41.99993907711921
354611,TARGET_ROAD,VAN,163.60000000000989,192.5400000000247,13.220000000015052,20.0,20.0,0.0,314.86440836626673,42.0
354612,MERGING_ROAD,COUPE,164.8200000000105,194.48000000002568,14.240000000015414,20.0,20.0,0.0,313.5972819691042,41.99994319872343
354613,TARGET_ROAD,SEDAN,166.68000000001146,197.6600000000273,15.280000000016095,20.0,20.0,0.0,314.6610894230751,42.0
354614,MERGING_ROAD,COUPE,167.04000000001164,199.66000000002833,17.200000000016928,20.0,20.0,0.0,313.5973814020854,41.9999431996976
354615,MERGING_ROAD,SEDAN,169.18000000001274,201.08000000002906,16.44000000001656,20.0,20.0,0.0,314.62651566297336,41.99993201833152
354616,MERGING_ROAD,SEDAN,170.8800000000136,203.96000000003053,17.620000000017164,20.0,20.0,0.0,314.5153903569095,41.99993929378461
354617,MERGING_ROAD,COUPE,173.64000000001502,205.58000000003136,16.52000000001658,20.0,20.0,0.0,313.5981768651808,41.999943207524595
354618,TARGET_ROAD,COUPE,179.440000000018,207.86000000003253,12.780000000014784,20.0,20.0,0.0,313.7546399999986,42.0
354619,TARGET_ROAD,VAN,183.5400000000201,211.5200000000344,12.26000000001456,20.0,20.0,0.0,314.8646452836,42.0
354620,MERGING_ROAD,SEDAN,185.68000000002118,214.36000000003585,13.220000000014913,20.0,20.0,0.0,314.51879261885074,41.99993930764788
354621,MERGING_ROAD,VAN,187.74000000002223,217.08000000003724,13.860000000015251,20.0,20.0,0.0,315.11606513984316,41.99993943285507
354622,MERGING_ROAD,COUPE,191.42000000002412,218.68000000003806,11.840000000014186,20.0,20.0,0.0,313.59766975827756,41.99994320253481
354623,TARGET_ROAD,SUV,195.00000000002595,221.40000000003946,10.700000000013752,20.0,20.0,0.0,314.780210931173,42.0
354624,MERGING_ROAD,SUV,199.3800000000282,224.06000000004082,9.220000000012867,20.0,20.0,0.0,314.64283853278687,41.99992082558898
354625,MERGING_ROAD,SUV,201.40000000002922,226.42000000004202,9.56000000001304,20.0,20.0,0.0,314.6419247389387,41.999920813570355
354626,MERGING_ROAD,COUPE,205.04000000003109,228.36000000004302,7.90000000001217,20.0,20.0,0.0,313.59766975827756,41.99994320253481
354627,TARGET_ROAD,VAN,206.18000000003167,231.72000000004473,9.820000000013312,20.0,20.0,0.0,314.8647834916003,42.0
354628,MERGING_ROAD,VAN,207.36000000003227,234.7600000000463,11.920000000014259,20.0,20.0,0.0,315.1161052747415,41.99993943326653
354629,MERGING_ROAD,VAN,210.1600000000337,237.46000000004767,11.820000000014208,20.0,20.0,0.0,315.11599655860937,41.999939432093676
354630,TARGET_ROAD,SEDAN,212.38000000003484,240.20000000004907,12.120000000014478,20.0,20.0,0.0,314.6609852564084,42.0
354631,TARGET_ROAD,SEDAN,215.12000000003624,243.34000000005068,12.520000000014683,20.0,20.0,0.0,314.66131025640846,42.0
354632,MERGING_ROAD,SEDAN,216.16000000003677,246.24000000005216,14.62000000001563,20.0,20.0,0.0,314.51873455197153,41.999939307045736
354633,TARGET_ROAD,SUV,218.04000000003774,248.54000000005334,14.80000000001585,20.0,20.0,0.0,314.780545773224,42.0
354634,MERGING_ROAD,COUPE,220.42000000003895,250.76000000005448,14.920000000015762,20.0,20.0,0.0,313.5976001550437,41.99994320186167
354635,MERGING_ROAD,VAN,222.8600000000402,252.34000000005528,14.000000000015323,20.0,20.0,0.0,315.17729608929085,41.999927606002636
354636,MERGING_ROAD,SUV,224.54000000004106,254.7400000000565,14.74000000001569,20.0,20.0,0.0,314.64247610520584,41.999920820840224
354637,TARGET_ROAD,SUV,225.52000000004156,257.3600000000559,16.140000000014574,20.0,20.0,0.0,314.7804403455317,42.0
354638,TARGET_ROAD,COUPE,227.60000000004263,259.82000000005365,16.58000000001127,20.0,20.0,0.0,313.7555199999983,42.0
354639,TARGET_ROAD,SUV,234.5600000000462,262.8400000000509,12.580000000004965,20.0,20.0,0.0,314.78046674450593,42.0
354640,MERGING_ROAD,VAN,237.5400000000477,266.1600000000479,13.140000000000416,20.0,20.0,0.0,315.115828901297,41.99993943024572
