Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
61.999999999929884,55.639999999935476,61.999999999929884,0.0,0.0,0.019999999999910756,25.22387096771202,24.717777777748054,25.80844919783079,15.327838178568662,15.51872055466192,15.083230878831632,0.3749953474525047,0.20161290322593522,0.1740052852943384,403.0,216.0,187.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
356934,TARGET_ROAD,VAN,0.4200000000000001,16.139999999999745,0.0,20.0,20.0,20.0,315.1999999999992,42.0
356935,MERGING_ROAD,VAN,4.839999999999985,20.339999999999655,0.019999999999910756,20.0,20.0,20.0,315.0577495313464,41.999931591380616
356936,TARGET_ROAD,SUV,5.859999999999963,21.55999999999963,0.0,20.0,20.0,20.0,314.7999999999992,42.0
356937,MERGING_ROAD,SUV,10.959999999999855,26.459999999999525,0.03999999999991033,20.0,20.0,20.0,314.6705826844255,41.9999210874175
356938,TARGET_ROAD,COUPE,12.939999999999813,28.57999999999948,0.0,20.0,20.0,20.0,313.5999999999993,42.0
356939,TARGET_ROAD,COUPE,14.819999999999773,30.45999999999944,0.0,20.0,20.0,20.0,313.5999999999993,42.0
356940,MERGING_ROAD,SEDAN,18.599999999999692,34.13999999999974,0.08000000000028606,20.0,20.0,20.0,314.66885135170986,41.99992839728277
356941,MERGING_ROAD,SUV,25.79999999999954,41.34000000000086,0.08000000000156504,20.0,20.0,20.0,314.6705826844255,41.9999210874175
356942,TARGET_ROAD,COUPE,27.6399999999995,43.280000000001166,1.9113599591946695E-12,20.0,20.0,20.0,313.5999999999993,42.0
356943,TARGET_ROAD,COUPE,30.999999999999428,46.64000000000169,2.5082158572331537E-12,20.0,20.0,20.0,313.5999999999993,42.0
356944,MERGING_ROAD,SEDAN,30.93999999999943,50.300000000002264,3.9000000000030752,20.0,20.0,0.0,314.5184193306542,41.999939303852685
