Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
25.819999999962732,24.45999999996379,25.819999999962732,0.0,0.0,0.019999999999910756,6.089226666655928,5.399371727741077,6.8053260869425065,7.444278568258377,7.784138498932187,7.002717787782727,0.3683476415930635,0.1910496729150762,0.1807359094749965,375.0,191.0,184.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
361702,TARGET_ROAD,SEDAN,3.1000000000000023,18.71999999999969,0.0,20.0,20.0,20.0,313.1999999999993,42.0
361703,MERGING_ROAD,VAN,8.639999999999905,24.099999999999575,0.019999999999910756,20.0,20.0,20.0,313.5524952054842,41.99992747567279
361704,TARGET_ROAD,COUPE,13.459999999999802,29.01999999999947,0.0,20.0,20.0,20.0,311.9999999999994,42.0
361705,TARGET_ROAD,VAN,17.559999999999715,33.19999999999959,1.2079226507921703E-13,20.0,20.0,20.0,313.5999999999993,42.0
361706,MERGING_ROAD,COUPE,25.519999999999545,40.960000000000804,0.060000000001497966,20.0,20.0,20.0,312.3472662706262,41.999936300087725
361707,TARGET_ROAD,SUV,25.839999999999538,43.56000000000121,2.1000000000019163,20.0,20.0,2.9166,313.1883996657947,42.0
361708,MERGING_ROAD,VAN,29.819999999999453,45.34000000000149,0.08000000000227558,20.0,20.0,20.0,313.5524952054842,41.99992747567279
361709,TARGET_ROAD,SEDAN,30.97999999999943,46.600000000001685,2.5011104298755527E-12,20.0,20.0,20.0,313.1999999999993,42.0
361710,MERGING_ROAD,SUV,32.93999999999955,48.460000000001976,0.10000000000266596,20.0,20.0,20.0,313.16936452646803,41.99992537367546
361711,MERGING_ROAD,VAN,35.47999999999995,51.020000000002376,0.10000000000266951,20.0,20.0,20.0,313.5524952054842,41.99992747567279
361712,TARGET_ROAD,SEDAN,36.360000000000085,52.00000000000253,0.020000000002688978,20.0,20.0,18.439999999999998,313.1943999999992,42.0
361713,TARGET_ROAD,COUPE,40.56000000000074,56.120000000003174,2.675193400136777E-12,20.0,20.0,20.0,311.9999999999994,42.0
361714,MERGING_ROAD,VAN,42.54000000000105,58.120000000003486,0.14000000000267576,20.0,20.0,20.0,313.5524952054842,41.99992747567279
361715,MERGING_ROAD,COUPE,45.66000000000154,61.180000000003965,0.1400000000026651,20.0,20.0,20.0,312.3472662706262,41.999936300087725
361716,TARGET_ROAD,SEDAN,50.060000000002226,65.68000000000407,2.0889956431346945E-12,20.0,20.0,20.0,313.1999999999993,42.0
361717,MERGING_ROAD,VAN,49.96000000000221,69.50000000000331,4.100000000001341,20.0,20.0,0.0,313.6123338153734,41.99994218198003
361718,TARGET_ROAD,SEDAN,54.80000000000297,70.42000000000313,4.050093593832571E-13,20.0,20.0,20.0,313.1999999999993,42.0
361719,MERGING_ROAD,SUV,55.70000000000311,71.30000000000295,0.18000000000008498,20.0,20.0,20.0,313.16936452646803,41.99992537367546
361720,TARGET_ROAD,SUV,57.90000000000345,73.52000000000251,0.0,20.0,20.0,20.0,313.1999999999993,42.0
361721,MERGING_ROAD,SUV,57.82000000000344,76.68000000000188,3.4399999999986832,20.0,20.0,0.0,313.14166027700156,41.99993070887017
361722,TARGET_ROAD,VAN,61.34000000000399,77.40000000000174,0.4199999999979944,20.0,20.0,15.017599999999971,313.73601454545286,42.0
361723,MERGING_ROAD,VAN,63.92000000000439,79.5800000000013,0.21999999999715314,20.0,20.0,20.0,313.5524952054842,41.99992747567279
361724,TARGET_ROAD,SUV,65.68000000000407,81.30000000000096,0.0,20.0,20.0,20.0,313.1999999999993,42.0
361725,TARGET_ROAD,VAN,77.38000000000174,93.01999999999863,0.0,20.0,20.0,20.0,313.5999999999993,42.0
361726,TARGET_ROAD,SUV,80.46000000000113,96.07999999999802,0.0,20.0,20.0,20.0,313.1999999999993,42.0
361727,TARGET_ROAD,VAN,85.46000000000014,101.09999999999702,0.0,20.0,20.0,20.0,313.5999999999993,42.0
