Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
10.799999999976393,8.720000000012707,10.799999999976393,0.0,0.0,0.0,2.2301298701226653,1.0875531914867043,3.3205076142016487,2.422138206132208,2.0549619172140994,2.2362408963207963,0.3781479589834602,0.18703117849551001,0.19349389070062767,385.0,188.0,197.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
361309,MERGING_ROAD,SEDAN,3.640000000000003,19.059999999999683,0.0,20.0,20.0,20.0,313.1666475469288,41.99992273226078
361310,TARGET_ROAD,SUV,6.01999999999996,21.639999999999628,0.0,20.0,20.0,20.0,313.1999999999993,42.0
361311,MERGING_ROAD,SUV,9.419999999999888,24.85999999999956,0.019999999999910756,20.0,20.0,20.0,313.16936452646803,41.99992537367546
361312,TARGET_ROAD,SUV,10.73999999999986,26.359999999999527,0.0,20.0,20.0,20.0,313.1999999999993,42.0
361313,TARGET_ROAD,VAN,13.299999999999805,28.939999999999472,0.0,20.0,20.0,20.0,313.5999999999993,42.0
361314,MERGING_ROAD,COUPE,16.719999999999732,32.15999999999943,0.05999999999993477,20.0,20.0,20.0,312.3472662706262,41.999936300087725
361315,MERGING_ROAD,SEDAN,18.559999999999693,34.03999999999972,0.06000000000026873,20.0,20.0,20.0,313.1666475469288,41.99992273226078
361316,TARGET_ROAD,COUPE,19.61999999999967,35.1799999999999,4.725109192804666E-13,20.0,20.0,20.0,311.9999999999994,42.0
361317,MERGING_ROAD,COUPE,25.379999999999548,40.840000000000785,0.08000000000147622,20.0,20.0,20.0,312.3472662706262,41.999936300087725
361318,TARGET_ROAD,VAN,27.379999999999505,43.020000000001126,1.865174681370263E-12,20.0,20.0,20.0,313.5999999999993,42.0
361319,MERGING_ROAD,SUV,28.11999999999949,44.08000000000129,0.540000000002042,20.0,20.0,12.199999999999998,313.24455343269545,41.999921832842944
361320,TARGET_ROAD,SUV,29.139999999999468,45.04000000000144,0.28000000000221803,20.0,20.0,13.759999999999996,313.2175624020876,42.0
361321,MERGING_ROAD,SUV,31.31999999999942,46.860000000001726,0.12000000000254474,20.0,20.0,20.0,313.16936452646803,41.99992537367546
361322,TARGET_ROAD,SUV,32.43999999999947,48.060000000001914,2.6858515411731787E-12,20.0,20.0,20.0,313.1999999999993,42.0
361323,MERGING_ROAD,COUPE,38.76000000000046,54.280000000002886,0.1400000000026651,20.0,20.0,20.0,312.3472662706262,41.999936300087725
