Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
34.43999999995805,30.939999999960197,34.43999999995805,0.0,0.0,0.0,9.22471502589622,8.23097435896722,10.239267015692802,9.745353804437302,9.903750989696562,9.474009721111939,0.3769310391971581,0.19118396799886456,0.18651250903279065,386.0,195.0,191.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
412381,MERGING_ROAD,SEDAN,0.25999999999999995,15.679999999999755,0.0,20.0,20.0,20.0,313.1666475469288,41.99992273226078
412382,TARGET_ROAD,VAN,0.3,19.67999999999967,3.739999999999913,20.0,20.0,0.0,313.66410424893365,42.0
412383,TARGET_ROAD,SUV,4.020000000000002,20.299999999999656,0.6599999999998971,20.0,20.0,14.539999999999996,313.49337492427986,42.0
412384,TARGET_ROAD,SEDAN,5.779999999999965,21.399999999999633,0.0,20.0,20.0,20.0,313.1999999999993,42.0
412385,MERGING_ROAD,VAN,9.099999999999895,24.599999999999564,0.0599999999999099,20.0,20.0,20.0,313.5524952054842,41.99992747567279
412386,MERGING_ROAD,SUV,12.739999999999817,28.219999999999487,0.0599999999999099,20.0,20.0,20.0,313.16936452646803,41.99992537367546
412387,MERGING_ROAD,VAN,16.35999999999974,31.85999999999941,0.0599999999999099,20.0,20.0,20.0,313.5524952054842,41.99992747567279
412388,MERGING_ROAD,SEDAN,20.319999999999656,35.8,0.060000000000581366,20.0,20.0,20.0,313.1666475469288,41.99992273226078
412389,TARGET_ROAD,COUPE,29.399999999999462,44.96000000000143,2.2097879082139116E-12,20.0,20.0,20.0,311.9999999999994,42.0
412390,MERGING_ROAD,SUV,30.41999999999944,45.92000000000158,0.08000000000237861,20.0,20.0,20.0,313.16936452646803,41.99992537367546
412391,MERGING_ROAD,COUPE,37.66000000000029,53.120000000002705,0.08000000000265572,20.0,20.0,20.0,312.3472662706262,41.999936300087725
412392,TARGET_ROAD,VAN,38.080000000000354,55.420000000003064,1.7000000000029551,20.0,20.0,6.261599999999998,313.69566358441404,42.0
412393,TARGET_ROAD,SEDAN,39.90000000000064,56.66000000000326,1.140000000002864,20.0,20.0,8.365,313.0367999999985,42.0
412394,TARGET_ROAD,SUV,41.860000000000944,57.480000000003386,2.6858515411731787E-12,20.0,20.0,20.0,313.1999999999993,42.0
412395,MERGING_ROAD,VAN,44.44000000000135,60.02000000000378,0.14000000000267576,20.0,20.0,20.0,313.5524952054842,41.99992747567279
412396,TARGET_ROAD,VAN,44.70000000000139,64.0400000000044,3.7000000000032536,20.0,20.0,0.0,313.663425006267,42.0
412397,TARGET_ROAD,SUV,47.620000000001845,66.50000000000391,3.2600000000023073,20.0,20.0,0.0,313.18021093117306,42.0
412398,MERGING_ROAD,SUV,49.44000000000213,69.0800000000034,4.220000000001505,20.0,20.0,0.0,313.14166027700156,41.99993070887017
412399,TARGET_ROAD,SEDAN,52.00000000000253,72.02000000000281,4.400000000000524,20.0,20.0,0.0,313.06111858974197,42.0
